current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1372,0.470678,0,1372,0,508,0,0,864,0,0,0
21,0,1572,0.471041,0,1572,0,908,0,0,664,0,0,0
22,0,1719,0.470596,0,1719,0,1202,0,0,517,0,0,0
23,0,1854,0.471232,0,1854,0,1472,0,0,382,0,0,0
24,0,1951,0.470596,0,1951,0,1666,0,0,285,0,0,0
25,0,2032,0.471381,0,2032,0,1828,0,0,204,0,0,0
26,0,2082,0.470596,0,2082,0,1928,0,0,154,0,0,0
27,0,2111,0.470596,0,2111,0,1986,0,0,125,0,0,0
28,0,2150,0.470596,0,2150,0,1810,254,0,86,0,0,0
29,0,2168,0.470596,0,2168,0,1392,708,0,68,0,0,0
30,0,2178,0.470596,0,2178,0,1065,1055,0,58,0,0,0
31,0,2196,0.470596,0,2196,0,819,1337,0,40,0,0,0
32,0,2202,0.470596,0,2202,0,599,1569,0,34,0,0,0
33,0,2207,0.470596,0,2207,0,431,1747,0,29,0,0,0
34,0,2213,0.470596,0,2213,0,312,1878,0,23,0,0,0
35,0,2216,0.470596,0,2216,0,239,1957,0,20,0,0,0
36,0,2221,0.470596,0,2221,0,181,1771,254,15,0,0,0
37,0,2222,0.470596,0,2222,0,126,1374,708,14,0,0,0
38,0,2223,0.470596,0,2223,0,100,1055,1055,13,0,0,0
39,0,2224,0.470596,0,2224,0,74,801,1337,12,0,0,0
40,0,2287,0.470596,0,2287,0,176,593,1315,203,0,0,0
41,0,2442,0.470728,0,2442,0,475,426,1039,502,0,0,0
42,0,2652,0.470596,0,2652,0,884,306,823,639,0,0,0
43,0,2862,0.471324,0,2862,0,1295,236,620,711,0,0,0
44,0,3098,0.470596,0,3098,0,1759,176,456,707,0,0,0
45,0,3299,0.470701,0,3299,0,2155,125,335,684,0,0,0
46,0,3462,0.470684,0,3462,0,2479,99,232,652,0,0,0
47,0,3625,0.470845,0,3625,0,2803,73,181,568,0,0,0
48,0,3786,0.47066,0,3786,0,3061,113,137,475,0,0,0
49,0,3923,0.470596,0,3923,0,3117,320,91,395,0,0,0
50,0,4024,0.470596,0,4024,0,2954,674,74,322,0,0,0
51,0,4100,0.470596,0,4100,0,2686,1085,55,274,0,0,0
52,0,4160,0.470596,0,4160,0,2360,1523,39,238,0,0,0
53,0,4219,0.470596,0,4219,0,2041,1954,34,190,0,0,0
54,0,4262,0.470596,0,4262,0,1763,2316,25,158,0,0,0
55,0,4297,0.470596,0,4297,0,1507,2640,18,132,0,0,0
56,0,4326,0.470596,0,4326,0,1241,2900,74,111,0,0,0
57,0,4354,0.470596,0,4354,0,999,2980,286,89,0,0,0
58,0,4378,0.470596,0,4378,0,809,2853,649,67,0,0,0
59,0,4389,0.470596,0,4389,0,654,2610,1067,58,0,0,0
60,0,4408,0.470596,0,4408,0,556,2300,1449,103,0,0,0
61,0,4492,0.470596,0,4492,0,605,1982,1668,237,0,0,0
62,0,4589,0.470596,0,4589,0,697,1720,1667,505,0,0,0
63,0,4752,0.470596,0,4752,0,945,1472,1573,762,0,0,0
64,0,4966,0.471119,0,4966,0,1309,1212,1451,994,0,0,0
65,0,5210,0.471401,0,5210,0,1740,971,1312,1187,0,0,0
66,0,5479,0.472167,0,5479,0,2226,785,1186,1282,0,0,0
67,0,5705,0.470596,0,5705,0,2643,643,1037,1382,0,0,0
68,0,5965,0.470805,0,5965,0,3133,537,849,1446,0,0,0
69,0,6181,0.470801,0,6181,0,3462,521,670,1528,0,0,0
70,0,6379,0.470596,0,6379,0,3677,600,534,1568,0,0,0
71,0,6560,0.471049,0,6560,0,3779,782,435,1564,0,0,0
72,0,6720,0.470733,0,6720,0,3722,1095,363,1540,0,0,0
