current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1562,0.474737,0,1562,0,888,0,0,674,0,0,0
21,0,1828,0.473726,0,1828,0,1420,0,0,408,0,0,0
22,0,1983,0.476436,0,1983,0,1730,0,0,253,0,0,0
23,0,2086,0.472229,0,2086,0,1936,0,0,150,0,0,0
24,0,2129,0.470594,0,2129,0,2022,0,0,107,0,0,0
25,0,2149,0.470593,0,2149,0,2062,0,0,87,0,0,0
26,0,2173,0.470593,0,2173,0,2110,0,0,63,0,0,0
27,0,2186,0.474103,0,2186,0,2136,0,0,50,0,0,0
28,0,2194,0.470571,0,2194,0,1708,444,0,42,0,0,0
29,0,2198,0.470571,0,2198,0,1006,1154,0,38,0,0,0
30,0,2202,0.47157,0,2202,0,593,1575,0,34,0,0,0
31,0,2203,0.470611,0,2203,0,337,1833,0,33,0,0,0
32,0,2204,0.470521,0,2204,0,193,1979,0,32,0,0,0
33,0,2204,0.470521,0,2204,0,130,2042,0,32,0,0,0
34,0,2205,0.47052,0,2205,0,88,2086,0,31,0,0,0
35,0,2205,0.47052,0,2205,0,51,2123,0,31,0,0,0
36,0,2205,0.47052,0,2205,0,30,1700,444,31,0,0,0
37,0,2206,0.47052,0,2206,0,20,1002,1154,30,0,0,0
38,0,2206,0.47052,0,2206,0,12,589,1575,30,0,0,0
39,0,2206,0.47052,0,2206,0,7,336,1833,30,0,0,0
40,0,2368,0.47052,0,2368,0,329,192,1535,312,0,0,0
41,0,2787,0.470972,0,2787,0,1166,130,888,603,0,0,0
42,0,3203,0.471528,0,3203,0,1997,87,511,608,0,0,0
43,0,3545,0.476293,0,3545,0,2680,51,290,524,0,0,0
44,0,3787,0.475227,0,3787,0,3164,30,165,428,0,0,0
45,0,3998,0.471623,0,3998,0,3585,19,114,280,0,0,0
46,0,4134,0.470516,0,4134,0,3856,12,78,188,0,0,0
47,0,4210,0.470516,0,4210,0,4008,7,46,149,0,0,0
48,0,4272,0.473227,0,4272,0,3970,167,27,108,0,0,0
49,0,4311,0.470517,0,4311,0,3467,747,16,81,0,0,0
50,0,4335,0.472698,0,4335,0,2680,1581,9,65,0,0,0
51,0,4350,0.473542,0,4350,0,1952,2338,5,55,0,0,0
52,0,4360,0.470965,0,4360,0,1388,2922,3,47,0,0,0
53,0,4362,0.470553,0,4362,0,939,3374,3,46,0,0,0
54,0,4366,0.470541,0,4366,0,600,3720,3,43,0,0,0
55,0,4367,0.470541,0,4367,0,390,3932,2,43,0,0,0
56,0,4367,0.470541,0,4367,0,252,3908,164,43,0,0,0
57,0,4368,0.470541,0,4368,0,153,3428,744,43,0,0,0
58,0,4371,0.470532,0,4371,0,96,2656,1578,41,0,0,0
59,0,4373,0.470532,0,4373,0,61,1937,2336,39,0,0,0
60,0,4441,0.470532,0,4441,0,172,1378,2758,133,0,0,0
61,0,4747,0.470532,0,4747,0,772,937,2630,408,0,0,0
62,0,5243,0.473388,0,5243,0,1758,596,2142,747,0,0,0
63,0,5816,0.474999,0,5816,0,2899,389,1596,932,0,0,0
64,0,6375,0.473673,0,6375,0,4016,252,1150,957,0,0,0
65,0,6923,0.477552,0,6923,0,5111,152,798,862,0,0,0
66,0,7360,0.474378,0,7360,0,5981,93,514,772,0,0,0
67,0,7747,0.475261,0,7747,0,6750,59,341,597,0,0,0
68,0,7992,0.475433,0,7992,0,7170,104,228,490,0,0,0
69,0,8206,0.470546,0,8206,0,7224,466,139,377,0,0,0
70,0,8351,0.471811,0,8351,0,6712,1262,82,295,0,0,0
71,0,8439,0.47559,0,8439,0,5819,2326,48,246,0,0,0
72,0,8505,0.474479,0,8505,0,4819,3457,24,205,0,0,0
