current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1249,0.470596,0,1249,0,262,0,0,987,0,0,0
21,0,1386,0.470596,0,1386,0,536,0,0,850,0,0,0
22,0,1515,0.470596,0,1515,0,794,0,0,721,0,0,0
23,0,1596,0.471087,0,1596,0,956,0,0,640,0,0,0
24,0,1674,0.470596,0,1674,0,1112,0,0,562,0,0,0
25,0,1739,0.47088,0,1739,0,1242,0,0,497,0,0,0
26,0,1790,0.470596,0,1790,0,1344,0,0,446,0,0,0
27,0,1841,0.470596,0,1841,0,1446,0,0,395,0,0,0
28,0,1874,0.470596,0,1874,0,1381,131,0,362,0,0,0
29,0,1906,0.470918,0,1906,0,1177,399,0,330,0,0,0
30,0,1931,0.470596,0,1931,0,961,665,0,305,0,0,0
31,0,1955,0.470688,0,1955,0,799,875,0,281,0,0,0
32,0,1984,0.470596,0,1984,0,698,1034,0,252,0,0,0
33,0,2003,0.470596,0,2003,0,593,1177,0,233,0,0,0
34,0,2018,0.470596,0,2018,0,507,1293,0,218,0,0,0
35,0,2029,0.470596,0,2029,0,427,1395,0,207,0,0,0
36,0,2042,0.470596,0,2042,0,369,1348,131,194,0,0,0
37,0,2050,0.470596,0,2050,0,320,1145,399,186,0,0,0
38,0,2055,0.470596,0,2055,0,273,936,665,181,0,0,0
39,0,2062,0.470596,0,2062,0,238,775,875,174,0,0,0
40,0,2089,0.470596,0,2089,0,239,669,903,278,0,0,0
41,0,2140,0.470596,0,2140,0,293,574,778,495,0,0,0
42,0,2215,0.470596,0,2215,0,409,492,628,686,0,0,0
43,0,2307,0.470596,0,2307,0,567,416,520,804,0,0,0
44,0,2419,0.470596,0,2419,0,767,356,445,851,0,0,0
45,0,2534,0.470596,0,2534,0,976,312,367,879,0,0,0
46,0,2642,0.47128,0,2642,0,1179,268,308,887,0,0,0
47,0,2757,0.470596,0,2757,0,1397,231,255,874,0,0,0
48,0,2850,0.470596,0,2850,0,1549,212,224,865,0,0,0
49,0,2930,0.470596,0,2930,0,1631,242,207,850,0,0,0
50,0,3024,0.470596,0,3024,0,1693,334,184,813,0,0,0
51,0,3116,0.470596,0,3116,0,1710,475,161,770,0,0,0
52,0,3197,0.470596,0,3197,0,1668,655,132,742,0,0,0
53,0,3271,0.47072,0,3271,0,1589,861,105,716,0,0,0
54,0,3327,0.470596,0,3327,0,1478,1071,84,694,0,0,0
55,0,3376,0.470596,0,3376,0,1353,1282,70,671,0,0,0
56,0,3427,0.470596,0,3427,0,1247,1456,80,644,0,0,0
57,0,3475,0.470596,0,3475,0,1170,1551,137,617,0,0,0
58,0,3526,0.47091,0,3526,0,1098,1599,250,579,0,0,0
59,0,3557,0.470596,0,3557,0,974,1618,405,560,0,0,0
60,0,3590,0.470596,0,3590,0,867,1587,575,561,0,0,0
61,0,3622,0.470596,0,3622,0,776,1515,724,607,0,0,0
62,0,3652,0.470596,0,3652,0,706,1422,821,703,0,0,0
63,0,3682,0.470596,0,3682,0,661,1304,877,840,0,0,0
64,0,3739,0.470627,0,3739,0,675,1196,881,987,0,0,0
65,0,3790,0.471457,0,3790,0,678,1122,827,1163,0,0,0
66,0,3863,0.470596,0,3863,0,725,1047,778,1313,0,0,0
67,0,3917,0.470596,0,3917,0,751,943,741,1482,0,0,0
68,0,3981,0.470596,0,3981,0,815,834,706,1626,0,0,0
69,0,4045,0.470596,0,4045,0,878,744,688,1735,0,0,0
70,0,4106,0.470596,0,4106,0,938,676,644,1848,0,0,0
71,0,4166,0.470596,0,4166,0,998,631,563,1974,0,0,0
72,0,4221,0.470596,0,4221,0,1021,618,490,2092,0,0,0
