current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1158,0.470596,0,1158,0,80,0,0,1078,0,0,0
21,0,1190,0.471926,0,1190,0,144,0,0,1046,0,0,0
22,0,1219,0.470596,0,1219,0,202,0,0,1017,0,0,0
23,0,1251,0.470596,0,1251,0,266,0,0,985,0,0,0
24,0,1280,0.470596,0,1280,0,324,0,0,956,0,0,0
25,0,1307,0.470596,0,1307,0,378,0,0,929,0,0,0
26,0,1326,0.470596,0,1326,0,416,0,0,910,0,0,0
27,0,1349,0.470596,0,1349,0,462,0,0,887,0,0,0
28,0,1372,0.470596,0,1372,0,468,40,0,864,0,0,0
29,0,1401,0.470596,0,1401,0,454,112,0,835,0,0,0
30,0,1431,0.470596,0,1431,0,453,173,0,805,0,0,0
31,0,1448,0.470596,0,1448,0,426,234,0,788,0,0,0
32,0,1467,0.470596,0,1467,0,403,295,0,769,0,0,0
33,0,1490,0.470596,0,1490,0,393,351,0,746,0,0,0
34,0,1501,0.470596,0,1501,0,369,397,0,735,0,0,0
35,0,1518,0.470596,0,1518,0,361,439,0,718,0,0,0
36,0,1534,0.470596,0,1534,0,347,445,40,702,0,0,0
37,0,1552,0.470596,0,1552,0,331,425,112,684,0,0,0
38,0,1566,0.470596,0,1566,0,300,423,173,670,0,0,0
39,0,1584,0.470596,0,1584,0,289,409,234,652,0,0,0
40,0,1607,0.471037,0,1607,0,299,384,255,669,0,0,0
41,0,1622,0.470596,0,1622,0,287,370,239,726,0,0,0
42,0,1648,0.470889,0,1648,0,305,358,224,761,0,0,0
43,0,1674,0.470596,0,1674,0,329,344,205,796,0,0,0
44,0,1701,0.470596,0,1701,0,350,331,190,830,0,0,0
45,0,1715,0.470596,0,1715,0,344,313,186,872,0,0,0
46,0,1741,0.470596,0,1741,0,364,286,199,892,0,0,0
47,0,1776,0.470596,0,1776,0,402,271,204,899,0,0,0
48,0,1801,0.470596,0,1801,0,411,276,194,920,0,0,0
49,0,1825,0.470596,0,1825,0,421,272,184,948,0,0,0
50,0,1860,0.470596,0,1860,0,450,279,159,972,0,0,0
51,0,1886,0.470596,0,1886,0,450,303,140,993,0,0,0
52,0,1914,0.471444,0,1914,0,453,323,137,1001,0,0,0
53,0,1953,0.470596,0,1953,0,490,330,129,1004,0,0,0
54,0,1974,0.470596,0,1974,0,492,338,127,1017,0,0,0
55,0,1998,0.470596,0,1998,0,479,367,131,1021,0,0,0
56,0,2027,0.470596,0,2027,0,477,386,139,1025,0,0,0
57,0,2054,0.470596,0,2054,0,482,397,143,1032,0,0,0
58,0,2076,0.470596,0,2076,0,467,415,152,1042,0,0,0
59,0,2113,0.470596,0,2113,0,480,424,172,1037,0,0,0
60,0,2146,0.470596,0,2146,0,492,425,184,1045,0,0,0
61,0,2177,0.470596,0,2177,0,487,451,187,1052,0,0,0
62,0,2211,0.470596,0,2211,0,495,471,186,1059,0,0,0
63,0,2248,0.470596,0,2248,0,524,455,195,1074,0,0,0
64,0,2279,0.470596,0,2279,0,533,448,202,1096,0,0,0
65,0,2310,0.470596,0,2310,0,539,455,210,1106,0,0,0
66,0,2342,0.471154,0,2342,0,554,445,229,1114,0,0,0
67,0,2385,0.470596,0,2385,0,581,443,229,1132,0,0,0
68,0,2433,0.470596,0,2433,0,607,459,223,1144,0,0,0
69,0,2463,0.470596,0,2463,0,603,456,241,1163,0,0,0
70,0,2495,0.470596,0,2495,0,602,461,242,1190,0,0,0
71,0,2537,0.470596,0,2537,0,615,487,226,1209,0,0,0
72,0,2571,0.470596,0,2571,0,615,502,225,1229,0,0,0
