current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1502,0.473861,0,1502,0,768,0,0,734,0,0,0
21,0,1760,0.470596,0,1760,0,1284,0,0,476,0,0,0
22,0,1907,0.472164,0,1907,0,1578,0,0,329,0,0,0
23,0,2020,0.474509,0,2020,0,1804,0,0,216,0,0,0
24,0,2096,0.470596,0,2096,0,1956,0,0,140,0,0,0
25,0,2147,0.474484,0,2147,0,2058,0,0,89,0,0,0
26,0,2181,0.470587,0,2181,0,2126,0,0,55,0,0,0
27,0,2199,0.472555,0,2199,0,2162,0,0,37,0,0,0
28,0,2204,0.470586,0,2204,0,1788,384,0,32,0,0,0
29,0,2216,0.473474,0,2216,0,1170,1026,0,20,0,0,0
30,0,2220,0.47058,0,2220,0,773,1431,0,16,0,0,0
31,0,2225,0.47058,0,2225,0,523,1691,0,11,0,0,0
32,0,2228,0.47058,0,2228,0,340,1880,0,8,0,0,0
33,0,2230,0.47058,0,2230,0,217,2007,0,6,0,0,0
34,0,2230,0.470579,0,2230,0,132,2092,0,6,0,0,0
35,0,2231,0.470579,0,2231,0,82,2144,0,5,0,0,0
36,0,2231,0.470579,0,2231,0,59,1783,384,5,0,0,0
37,0,2231,0.470579,0,2231,0,42,1158,1026,5,0,0,0
38,0,2231,0.470579,0,2231,0,26,769,1431,5,0,0,0
39,0,2231,0.470579,0,2231,0,17,518,1691,5,0,0,0
40,0,2357,0.471889,0,2357,0,261,337,1496,263,0,0,0
41,0,2646,0.473716,0,2646,0,834,215,981,616,0,0,0
42,0,2993,0.473104,0,2993,0,1526,132,661,674,0,0,0
43,0,3324,0.472538,0,3324,0,2187,81,453,603,0,0,0
44,0,3628,0.476633,0,3628,0,2794,59,287,488,0,0,0
45,0,3830,0.470578,0,3830,0,3198,42,177,413,0,0,0
46,0,4012,0.473143,0,4012,0,3562,26,108,316,0,0,0
47,0,4135,0.472671,0,4135,0,3808,17,65,245,0,0,0
48,0,4232,0.472612,0,4232,0,3876,135,50,171,0,0,0
49,0,4296,0.470557,0,4296,0,3589,545,38,124,0,0,0
50,0,4336,0.470555,0,4336,0,3033,1179,24,100,0,0,0
51,0,4367,0.474944,0,4367,0,2417,1856,16,78,0,0,0
52,0,4388,0.470534,0,4388,0,1824,2490,9,65,0,0,0
53,0,4409,0.470534,0,4409,0,1360,2996,4,49,0,0,0
54,0,4430,0.470533,0,4430,0,1018,3380,2,30,0,0,0
55,0,4439,0.470533,0,4439,0,731,3685,1,22,0,0,0
56,0,4448,0.470532,0,4448,0,529,3779,126,14,0,0,0
57,0,4451,0.470532,0,4451,0,374,3525,541,11,0,0,0
58,0,4453,0.471317,0,4453,0,274,2993,1177,9,0,0,0
59,0,4456,0.470532,0,4456,0,209,2386,1855,6,0,0,0
60,0,4501,0.470532,0,4501,0,247,1803,2364,87,0,0,0
61,0,4663,0.471821,0,4663,0,529,1339,2455,340,0,0,0
62,0,5007,0.471626,0,5007,0,1175,997,2203,632,0,0,0
63,0,5464,0.474065,0,5464,0,2059,722,1830,853,0,0,0
64,0,5998,0.472115,0,5998,0,3109,520,1415,954,0,0,0
65,0,6497,0.478862,0,6497,0,4095,371,1070,961,0,0,0
66,0,6945,0.473656,0,6945,0,4986,272,790,897,0,0,0
67,0,7381,0.473593,0,7381,0,5853,206,556,766,0,0,0
68,0,7728,0.478758,0,7728,0,6499,202,388,639,0,0,0
69,0,8001,0.473718,0,8001,0,6838,367,269,527,0,0,0
70,0,8215,0.471863,0,8215,0,6760,831,207,417,0,0,0
71,0,8376,0.475071,0,8376,0,6281,1602,166,327,0,0,0
72,0,8506,0.471058,0,8506,0,5550,2575,132,249,0,0,0
