current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2217,0.493668,0,2217,0,2198,0,0,19,0,0,0
21,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470508,0,2236,0,1137,1099,0,0,0,0,0
29,0,2236,0.470508,0,2236,0,19,2217,0,0,0,0,0
30,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470508,0,2236,0,0,1137,1099,0,0,0,0
37,0,2236,0.470508,0,2236,0,0,19,2217,0,0,0,0
38,0,2236,0.470508,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.470508,0,2236,0,0,0,2236,0,0,0,0
40,0,3315,0.490302,0,3315,0,2158,0,1137,20,0,0,0
41,0,4418,0.493048,0,4418,0,4364,0,19,35,0,0,0
42,0,4471,0.471483,0,4471,0,4470,0,0,1,0,0,0
43,0,4472,0.470517,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470517,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470518,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470518,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470518,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470518,0,4472,0,3393,1079,0,0,0,0,0
49,0,4472,0.470518,0,4472,0,1211,3261,0,0,0,0,0
50,0,4472,0.470518,0,4472,0,55,4417,0,0,0,0,0
51,0,4472,0.470518,0,4472,0,1,4471,0,0,0,0,0
52,0,4472,0.470518,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470518,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470518,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470518,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470518,0,4472,0,0,3393,1079,0,0,0,0
57,0,4472,0.470518,0,4472,0,0,1211,3261,0,0,0,0
58,0,4472,0.470518,0,4472,0,0,55,4417,0,0,0,0
59,0,4472,0.470518,0,4472,0,0,1,4471,0,0,0,0
60,0,5527,0.482532,0,5527,0,2110,0,3393,24,0,0,0
61,0,7701,0.490079,0,7701,0,6458,0,1211,32,0,0,0
62,0,8859,0.485404,0,8859,0,8774,0,55,30,0,0,0
63,0,8941,0.472411,0,8941,0,8938,0,1,2,0,0,0
64,0,8944,0.47051,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470511,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470511,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470511,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470511,0,8944,0,7889,1055,0,0,0,0,0
69,0,8944,0.470512,0,8944,0,4660,4284,0,0,0,0,0
70,0,8944,0.470512,0,8944,0,1328,7616,0,0,0,0,0
71,0,8944,0.470512,0,8944,0,88,8856,0,0,0,0,0
72,0,8944,0.470512,0,8944,0,3,8941,0,0,0,0,0
