current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1804,0.472146,0,1804,0,1372,0,0,432,0,0,0
21,0,2090,0.471829,0,2090,0,1944,0,0,146,0,0,0
22,0,2174,0.470765,0,2174,0,2112,0,0,62,0,0,0
23,0,2210,0.470596,0,2210,0,2184,0,0,26,0,0,0
24,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
25,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
26,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
27,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
28,0,2227,0.470596,0,2227,0,1532,686,0,9,0,0,0
29,0,2227,0.470596,0,2227,0,560,1658,0,9,0,0,0
30,0,2227,0.470596,0,2227,0,190,2028,0,9,0,0,0
31,0,2227,0.470596,0,2227,0,70,2148,0,9,0,0,0
32,0,2227,0.470596,0,2227,0,23,2195,0,9,0,0,0
33,0,2227,0.470596,0,2227,0,9,2209,0,9,0,0,0
34,0,2227,0.470596,0,2227,0,5,2213,0,9,0,0,0
35,0,2227,0.470596,0,2227,0,2,2216,0,9,0,0,0
36,0,2227,0.470596,0,2227,0,0,1532,686,9,0,0,0
37,0,2227,0.470596,0,2227,0,0,560,1658,9,0,0,0
38,0,2227,0.470596,0,2227,0,0,190,2028,9,0,0,0
39,0,2227,0.470596,0,2227,0,0,70,2148,9,0,0,0
40,0,2653,0.471036,0,2653,0,852,23,1509,269,0,0,0
41,0,3421,0.471852,0,3421,0,2388,9,551,473,0,0,0
42,0,3918,0.470813,0,3918,0,3382,5,185,346,0,0,0
43,0,4177,0.470596,0,4177,0,3900,2,68,207,0,0,0
44,0,4312,0.470596,0,4312,0,4170,0,23,119,0,0,0
45,0,4372,0.470596,0,4372,0,4290,0,9,73,0,0,0
46,0,4400,0.470596,0,4400,0,4346,0,5,49,0,0,0
47,0,4406,0.470596,0,4406,0,4358,0,2,46,0,0,0
48,0,4410,0.470596,0,4410,0,3940,426,0,44,0,0,0
49,0,4410,0.470596,0,4410,0,2746,1620,0,44,0,0,0
50,0,4410,0.470596,0,4410,0,1481,2885,0,44,0,0,0
51,0,4411,0.470596,0,4411,0,727,3641,0,43,0,0,0
52,0,4411,0.470596,0,4411,0,333,4035,0,43,0,0,0
53,0,4411,0.470596,0,4411,0,138,4230,0,43,0,0,0
54,0,4412,0.470596,0,4412,0,52,4318,0,42,0,0,0
55,0,4412,0.470596,0,4412,0,18,4352,0,42,0,0,0
56,0,4412,0.470596,0,4412,0,8,3936,426,42,0,0,0
57,0,4412,0.470596,0,4412,0,4,2746,1620,42,0,0,0
58,0,4412,0.470596,0,4412,0,4,1481,2885,42,0,0,0
59,0,4412,0.470596,0,4412,0,3,726,3641,42,0,0,0
60,0,4677,0.470596,0,4677,0,532,333,3609,203,0,0,0
61,0,5487,0.470672,0,5487,0,2152,138,2610,587,0,0,0
62,0,6554,0.471066,0,6554,0,4285,51,1433,785,0,0,0
63,0,7421,0.470809,0,7421,0,6018,18,711,674,0,0,0
64,0,7975,0.470596,0,7975,0,7126,8,327,514,0,0,0
65,0,8276,0.471162,0,8276,0,7728,4,136,408,0,0,0
66,0,8460,0.470786,0,8460,0,8096,4,48,312,0,0,0
67,0,8556,0.470596,0,8556,0,8288,3,15,250,0,0,0
68,0,8594,0.470596,0,8594,0,8099,267,6,222,0,0,0
69,0,8606,0.470596,0,8606,0,7048,1342,2,214,0,0,0
70,0,8610,0.470596,0,8610,0,5179,3218,3,210,0,0,0
71,0,8612,0.470596,0,8612,0,3249,5151,3,209,0,0,0
72,0,8613,0.470596,0,8613,0,1830,6572,2,209,0,0,0
