current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1496,0.47131,0,1496,0,756,0,0,740,0,0,0
21,0,1763,0.471172,0,1763,0,1290,0,0,473,0,0,0
22,0,1945,0.472097,0,1945,0,1654,0,0,291,0,0,0
23,0,2041,0.47131,0,2041,0,1846,0,0,195,0,0,0
24,0,2127,0.4725,0,2127,0,2018,0,0,109,0,0,0
25,0,2169,0.470596,0,2169,0,2102,0,0,67,0,0,0
26,0,2191,0.470596,0,2191,0,2146,0,0,45,0,0,0
27,0,2203,0.470596,0,2203,0,2170,0,0,33,0,0,0
28,0,2211,0.470596,0,2211,0,1808,378,0,25,0,0,0
29,0,2215,0.470596,0,2215,0,1171,1023,0,21,0,0,0
30,0,2220,0.470596,0,2220,0,732,1472,0,16,0,0,0
31,0,2227,0.470596,0,2227,0,468,1750,0,9,0,0,0
32,0,2231,0.470596,0,2231,0,294,1932,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,166,2060,0,5,0,0,0
34,0,2232,0.470596,0,2232,0,104,2124,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,70,2158,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,50,1800,378,4,0,0,0
37,0,2232,0.470596,0,2232,0,38,1167,1023,4,0,0,0
38,0,2232,0.470596,0,2232,0,29,727,1472,4,0,0,0
39,0,2232,0.470596,0,2232,0,17,461,1750,4,0,0,0
40,0,2370,0.470596,0,2370,0,282,290,1554,244,0,0,0
41,0,2674,0.471698,0,2674,0,886,166,1037,585,0,0,0
42,0,3026,0.471304,0,3026,0,1589,103,652,682,0,0,0
43,0,3364,0.471861,0,3364,0,2264,70,408,622,0,0,0
44,0,3641,0.471584,0,3641,0,2818,50,246,527,0,0,0
45,0,3880,0.472513,0,3880,0,3296,38,130,416,0,0,0
46,0,4040,0.470596,0,4040,0,3616,29,75,320,0,0,0
47,0,4163,0.471325,0,4163,0,3862,17,53,231,0,0,0
48,0,4266,0.471237,0,4266,0,3930,144,44,148,0,0,0
49,0,4326,0.470592,0,4326,0,3608,582,36,100,0,0,0
50,0,4356,0.473554,0,4356,0,3012,1237,28,79,0,0,0
51,0,4398,0.472088,0,4398,0,2406,1926,17,49,0,0,0
52,0,4417,0.470579,0,4417,0,1829,2541,6,41,0,0,0
53,0,4433,0.470579,0,4433,0,1345,3057,2,29,0,0,0
54,0,4444,0.470579,0,4444,0,968,3456,1,19,0,0,0
55,0,4448,0.470579,0,4448,0,693,3739,0,16,0,0,0
56,0,4455,0.470579,0,4455,0,481,3827,138,9,0,0,0
57,0,4460,0.470579,0,4460,0,328,3548,580,4,0,0,0
58,0,4460,0.470579,0,4460,0,238,2982,1236,4,0,0,0
59,0,4461,0.470579,0,4461,0,168,2364,1926,3,0,0,0
60,0,4503,0.470579,0,4503,0,191,1810,2403,99,0,0,0
61,0,4694,0.470578,0,4694,0,538,1329,2477,350,0,0,0
62,0,5059,0.470578,0,5059,0,1241,957,2220,641,0,0,0
63,0,5545,0.471391,0,5545,0,2198,689,1813,845,0,0,0
64,0,6067,0.473735,0,6067,0,3231,474,1424,938,0,0,0
65,0,6591,0.473389,0,6591,0,4267,323,1071,930,0,0,0
66,0,7038,0.471767,0,7038,0,5156,238,762,882,0,0,0
67,0,7401,0.470895,0,7401,0,5881,167,551,802,0,0,0
68,0,7751,0.472085,0,7751,0,6538,149,386,678,0,0,0
69,0,8068,0.471098,0,8068,0,6939,347,258,524,0,0,0
70,0,8276,0.474101,0,8276,0,6799,876,195,406,0,0,0
71,0,8451,0.472689,0,8451,0,6298,1712,138,303,0,0,0
72,0,8556,0.470581,0,8556,0,5500,2709,88,259,0,0,0
