current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2075,0.487566,0,2075,0,1914,0,0,161,0,0,0
21,0,2219,0.473814,0,2219,0,2202,0,0,17,0,0,0
22,0,2235,0.470553,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470552,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470552,0,2236,0,1279,957,0,0,0,0,0
29,0,2236,0.470552,0,2236,0,178,2058,0,0,0,0,0
30,0,2236,0.470552,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.470552,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470552,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470552,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470552,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470552,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470552,0,2236,0,0,1279,957,0,0,0,0
37,0,2236,0.470552,0,2236,0,0,178,2058,0,0,0,0
38,0,2236,0.470552,0,2236,0,0,18,2218,0,0,0,0
39,0,2236,0.470552,0,2236,0,0,1,2235,0,0,0,0
40,0,3079,0.479066,0,3079,0,1686,0,1279,114,0,0,0
41,0,4146,0.479126,0,4146,0,3820,0,178,148,0,0,0
42,0,4418,0.471494,0,4418,0,4364,0,18,36,0,0,0
43,0,4462,0.470539,0,4462,0,4452,0,1,9,0,0,0
44,0,4468,0.470539,0,4468,0,4464,0,0,4,0,0,0
45,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470539,0,4472,0,3629,843,0,0,0,0,0
49,0,4472,0.470538,0,4472,0,1719,2753,0,0,0,0,0
50,0,4472,0.470538,0,4472,0,380,4092,0,0,0,0,0
51,0,4472,0.470538,0,4472,0,64,4408,0,0,0,0,0
52,0,4472,0.470538,0,4472,0,14,4458,0,0,0,0,0
53,0,4472,0.470538,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470538,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470538,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470538,0,4472,0,0,3629,843,0,0,0,0
57,0,4472,0.470538,0,4472,0,0,1719,2753,0,0,0,0
58,0,4472,0.470538,0,4472,0,0,380,4092,0,0,0,0
59,0,4472,0.470538,0,4472,0,0,64,4408,0,0,0,0
60,0,5197,0.474211,0,5197,0,1450,14,3615,118,0,0,0
61,0,6985,0.480947,0,6985,0,5026,4,1715,240,0,0,0
62,0,8376,0.479803,0,8376,0,7808,0,380,188,0,0,0
63,0,8814,0.473728,0,8814,0,8684,0,64,66,0,0,0
64,0,8920,0.471537,0,8920,0,8896,0,14,10,0,0,0
65,0,8937,0.470581,0,8937,0,8930,0,4,3,0,0,0
66,0,8944,0.470581,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.47058,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47058,0,8944,0,8219,725,0,0,0,0,0
69,0,8944,0.47058,0,8944,0,5706,3238,0,0,0,0,0
70,0,8944,0.47058,0,8944,0,2527,6417,0,0,0,0,0
71,0,8944,0.47058,0,8944,0,698,8246,0,0,0,0,0
72,0,8944,0.47058,0,8944,0,154,8790,0,0,0,0,0
