current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1479,0.484923,0,1479,0,722,0,0,757,0,0,0
21,0,1716,0.471963,0,1716,0,1196,0,0,520,0,0,0
22,0,1870,0.479759,0,1870,0,1504,0,0,366,0,0,0
23,0,1993,0.470564,0,1993,0,1750,0,0,243,0,0,0
24,0,2076,0.470565,0,2076,0,1916,0,0,160,0,0,0
25,0,2135,0.474818,0,2135,0,2034,0,0,101,0,0,0
26,0,2159,0.470552,0,2159,0,2082,0,0,77,0,0,0
27,0,2182,0.470553,0,2182,0,2128,0,0,54,0,0,0
28,0,2194,0.470553,0,2194,0,1791,361,0,42,0,0,0
29,0,2204,0.470552,0,2204,0,1213,959,0,32,0,0,0
30,0,2208,0.470553,0,2208,0,830,1350,0,28,0,0,0
31,0,2213,0.471511,0,2213,0,563,1627,0,23,0,0,0
32,0,2220,0.470529,0,2220,0,371,1833,0,16,0,0,0
33,0,2223,0.47053,0,2223,0,235,1975,0,13,0,0,0
34,0,2225,0.47053,0,2225,0,156,2058,0,11,0,0,0
35,0,2226,0.47053,0,2226,0,111,2105,0,10,0,0,0
36,0,2226,0.47053,0,2226,0,76,1779,361,10,0,0,0
37,0,2226,0.47053,0,2226,0,54,1203,959,10,0,0,0
38,0,2226,0.47053,0,2226,0,40,826,1350,10,0,0,0
39,0,2226,0.47053,0,2226,0,31,558,1627,10,0,0,0
40,0,2359,0.472965,0,2359,0,285,364,1472,238,0,0,0
41,0,2637,0.478784,0,2637,0,831,232,1016,558,0,0,0
42,0,2951,0.478626,0,2951,0,1454,154,708,635,0,0,0
43,0,3252,0.471831,0,3252,0,2053,110,478,611,0,0,0
44,0,3559,0.47432,0,3559,0,2666,76,307,510,0,0,0
45,0,3769,0.473831,0,3769,0,3086,54,187,442,0,0,0
46,0,3947,0.476982,0,3947,0,3442,40,118,347,0,0,0
47,0,4087,0.470516,0,4087,0,3722,31,80,254,0,0,0
48,0,4176,0.470513,0,4176,0,3767,152,57,200,0,0,0
49,0,4246,0.470919,0,4246,0,3496,553,45,152,0,0,0
50,0,4302,0.470732,0,4302,0,3016,1140,36,110,0,0,0
51,0,4334,0.470514,0,4334,0,2465,1752,30,87,0,0,0
52,0,4368,0.473795,0,4368,0,1925,2359,19,65,0,0,0
53,0,4392,0.473384,0,4392,0,1456,2876,9,51,0,0,0
54,0,4406,0.472283,0,4406,0,1096,3264,4,42,0,0,0
55,0,4415,0.470552,0,4415,0,796,3582,1,36,0,0,0
56,0,4426,0.470553,0,4426,0,589,3678,133,26,0,0,0
57,0,4430,0.470553,0,4430,0,438,3426,544,22,0,0,0
58,0,4434,0.470553,0,4434,0,320,2960,1136,18,0,0,0
59,0,4436,0.470552,0,4436,0,236,2433,1751,16,0,0,0
60,0,4480,0.476003,0,4480,0,258,1891,2226,105,0,0,0
61,0,4648,0.474473,0,4648,0,536,1432,2332,348,0,0,0
62,0,4970,0.473031,0,4970,0,1142,1082,2128,618,0,0,0
63,0,5354,0.487829,0,5354,0,1887,787,1831,849,0,0,0
64,0,5844,0.47701,0,5844,0,2847,578,1452,967,0,0,0
65,0,6330,0.477262,0,6330,0,3804,434,1094,998,0,0,0
66,0,6798,0.477837,0,6798,0,4732,316,832,918,0,0,0
67,0,7208,0.47206,0,7208,0,5546,234,602,826,0,0,0
68,0,7554,0.472728,0,7554,0,6192,214,439,709,0,0,0
69,0,7838,0.477844,0,7838,0,6548,368,338,584,0,0,0
70,0,8063,0.470563,0,8063,0,6508,820,250,485,0,0,0
71,0,8259,0.470558,0,8259,0,6194,1503,185,377,0,0,0
72,0,8399,0.473892,0,8399,0,5600,2357,139,303,0,0,0
