current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1989,0.486715,0,1989,0,1742,0,0,247,0,0,0
21,0,2188,0.482768,0,2188,0,2140,0,0,48,0,0,0
22,0,2228,0.476333,0,2228,0,2220,0,0,8,0,0,0
23,0,2235,0.470461,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470461,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470461,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470461,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470461,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470461,0,2236,0,1365,871,0,0,0,0,0
29,0,2236,0.470461,0,2236,0,295,1941,0,0,0,0,0
30,0,2236,0.470461,0,2236,0,56,2180,0,0,0,0,0
31,0,2236,0.470461,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470461,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470461,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470461,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470461,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470461,0,2236,0,0,1365,871,0,0,0,0
37,0,2236,0.470461,0,2236,0,0,295,1941,0,0,0,0
38,0,2236,0.470461,0,2236,0,0,56,2180,0,0,0,0
39,0,2236,0.470461,0,2236,0,0,9,2227,0,0,0,0
40,0,2925,0.480276,0,2925,0,1378,2,1363,182,0,0,0
41,0,3939,0.488413,0,3939,0,3406,1,294,238,0,0,0
42,0,4317,0.473254,0,4317,0,4162,0,56,99,0,0,0
43,0,4429,0.474006,0,4429,0,4386,0,9,34,0,0,0
44,0,4461,0.474637,0,4461,0,4450,0,2,9,0,0,0
45,0,4470,0.470399,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470399,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470399,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470399,0,4472,0,3783,689,0,0,0,0,0
49,0,4472,0.470399,0,4472,0,2080,2392,0,0,0,0,0
50,0,4472,0.470399,0,4472,0,688,3784,0,0,0,0,0
51,0,4472,0.470399,0,4472,0,198,4274,0,0,0,0,0
52,0,4472,0.470399,0,4472,0,54,4418,0,0,0,0,0
53,0,4472,0.470399,0,4472,0,13,4459,0,0,0,0,0
54,0,4472,0.470399,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470399,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470399,0,4472,0,0,3783,689,0,0,0,0
57,0,4472,0.470399,0,4472,0,0,2080,2392,0,0,0,0
58,0,4472,0.470399,0,4472,0,0,688,3784,0,0,0,0
59,0,4472,0.470399,0,4472,0,0,198,4274,0,0,0,0
60,0,5018,0.476906,0,5018,0,1092,54,3729,143,0,0,0
61,0,6456,0.486183,0,6456,0,3968,13,2067,408,0,0,0
62,0,7846,0.488365,0,7846,0,6748,2,686,410,0,0,0
63,0,8542,0.478522,0,8542,0,8140,0,198,204,0,0,0
64,0,8812,0.480164,0,8812,0,8680,0,54,78,0,0,0
65,0,8906,0.472071,0,8906,0,8868,0,13,25,0,0,0
66,0,8935,0.470537,0,8935,0,8926,0,2,7,0,0,0
67,0,8940,0.470537,0,8940,0,8936,0,0,4,0,0,0
68,0,8943,0.470537,0,8943,0,8396,546,0,1,0,0,0
69,0,8944,0.470537,0,8944,0,6414,2530,0,0,0,0,0
70,0,8944,0.470537,0,8944,0,3586,5358,0,0,0,0,0
71,0,8944,0.470538,0,8944,0,1500,7444,0,0,0,0,0
72,0,8944,0.470538,0,8944,0,534,8410,0,0,0,0,0
