current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1934,0.487931,0,1934,0,1632,0,0,302,0,0,0
21,0,2152,0.489546,0,2152,0,2068,0,0,84,0,0,0
22,0,2214,0.470389,0,2214,0,2192,0,0,22,0,0,0
23,0,2227,0.47039,0,2227,0,2218,0,0,9,0,0,0
24,0,2232,0.47039,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.47039,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.47039,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.47039,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47039,0,2236,0,1420,816,0,0,0,0,0
29,0,2236,0.47039,0,2236,0,386,1850,0,0,0,0,0
30,0,2236,0.47039,0,2236,0,106,2130,0,0,0,0,0
31,0,2236,0.47039,0,2236,0,31,2205,0,0,0,0,0
32,0,2236,0.47039,0,2236,0,13,2223,0,0,0,0,0
33,0,2236,0.47039,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.47039,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.47039,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.47039,0,2236,0,0,1420,816,0,0,0,0
37,0,2236,0.47039,0,2236,0,0,386,1850,0,0,0,0
38,0,2236,0.47039,0,2236,0,0,106,2130,0,0,0,0
39,0,2236,0.47039,0,2236,0,0,31,2205,0,0,0,0
40,0,2818,0.481435,0,2818,0,1164,13,1407,234,0,0,0
41,0,3723,0.490907,0,3723,0,2974,6,380,363,0,0,0
42,0,4162,0.487148,0,4162,0,3852,3,103,204,0,0,0
43,0,4333,0.470408,0,4333,0,4194,1,30,108,0,0,0
44,0,4384,0.47041,0,4384,0,4296,0,13,75,0,0,0
45,0,4404,0.474239,0,4404,0,4336,0,6,62,0,0,0
46,0,4416,0.470411,0,4416,0,4360,0,3,53,0,0,0
47,0,4418,0.470411,0,4418,0,4364,0,1,53,0,0,0
48,0,4420,0.470411,0,4420,0,3786,582,0,52,0,0,0
49,0,4420,0.470411,0,4420,0,2299,2069,0,52,0,0,0
50,0,4420,0.470411,0,4420,0,955,3413,0,52,0,0,0
51,0,4420,0.470411,0,4420,0,345,4023,0,52,0,0,0
52,0,4420,0.470411,0,4420,0,123,4245,0,52,0,0,0
53,0,4420,0.470411,0,4420,0,52,4316,0,52,0,0,0
54,0,4420,0.470411,0,4420,0,20,4348,0,52,0,0,0
55,0,4420,0.470411,0,4420,0,6,4362,0,52,0,0,0
56,0,4420,0.470411,0,4420,0,2,3784,582,52,0,0,0
57,0,4420,0.470411,0,4420,0,0,2299,2069,52,0,0,0
58,0,4420,0.470411,0,4420,0,0,955,3413,52,0,0,0
59,0,4420,0.470411,0,4420,0,0,345,4023,52,0,0,0
60,0,4706,0.477396,0,4706,0,572,123,3663,348,0,0,0
61,0,5371,0.490291,0,5371,0,1902,52,2247,1170,0,0,0
62,0,6115,0.486752,0,6115,0,3390,20,935,1770,0,0,0
63,0,6547,0.476455,0,6547,0,4254,6,339,1948,0,0,0
64,0,6748,0.470714,0,6748,0,4656,2,121,1969,0,0,0
65,0,6840,0.473263,0,6840,0,4840,0,52,1948,0,0,0
66,0,6875,0.470734,0,6875,0,4910,0,20,1945,0,0,0
67,0,6889,0.470425,0,6889,0,4938,0,6,1945,0,0,0
68,0,6894,0.470436,0,6894,0,4662,286,2,1944,0,0,0
69,0,6897,0.470447,0,6897,0,3717,1237,0,1943,0,0,0
70,0,6897,0.470458,0,6897,0,2308,2646,0,1943,0,0,0
71,0,6898,0.470469,0,6898,0,1134,3822,0,1942,0,0,0
72,0,6899,0.47048,0,6899,0,503,4455,0,1941,0,0,0
