current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1629,0.481907,0,1629,0,1022,0,0,607,0,0,0
21,0,1934,0.475531,0,1934,0,1632,0,0,302,0,0,0
22,0,2077,0.473278,0,2077,0,1918,0,0,159,0,0,0
23,0,2161,0.47052,0,2161,0,2086,0,0,75,0,0,0
24,0,2199,0.471877,0,2199,0,2162,0,0,37,0,0,0
25,0,2217,0.47052,0,2217,0,2198,0,0,19,0,0,0
26,0,2223,0.470519,0,2223,0,2210,0,0,13,0,0,0
27,0,2231,0.470519,0,2231,0,2226,0,0,5,0,0,0
28,0,2233,0.47052,0,2233,0,1719,511,0,3,0,0,0
29,0,2234,0.470519,0,2234,0,905,1327,0,2,0,0,0
30,0,2234,0.470519,0,2234,0,457,1775,0,2,0,0,0
31,0,2234,0.470519,0,2234,0,230,2002,0,2,0,0,0
32,0,2234,0.470519,0,2234,0,108,2124,0,2,0,0,0
33,0,2234,0.470519,0,2234,0,52,2180,0,2,0,0,0
34,0,2234,0.470519,0,2234,0,28,2204,0,2,0,0,0
35,0,2234,0.470519,0,2234,0,14,2218,0,2,0,0,0
36,0,2234,0.470519,0,2234,0,4,1717,511,2,0,0,0
37,0,2234,0.470519,0,2234,0,1,904,1327,2,0,0,0
38,0,2234,0.470519,0,2234,0,0,457,1775,2,0,0,0
39,0,2234,0.470519,0,2234,0,0,230,2002,2,0,0,0
40,0,2482,0.470934,0,2482,0,496,108,1613,265,0,0,0
41,0,3049,0.47468,0,3049,0,1630,52,853,514,0,0,0
42,0,3515,0.477848,0,3515,0,2562,28,429,496,0,0,0
43,0,3868,0.470481,0,3868,0,3268,14,216,370,0,0,0
44,0,4127,0.475962,0,4127,0,3786,4,104,233,0,0,0
45,0,4269,0.470501,0,4269,0,4070,1,51,147,0,0,0
46,0,4347,0.470677,0,4347,0,4226,0,28,93,0,0,0
47,0,4398,0.470497,0,4398,0,4328,0,14,56,0,0,0
48,0,4428,0.470497,0,4428,0,4140,248,4,36,0,0,0
49,0,4444,0.470497,0,4444,0,3357,1063,1,23,0,0,0
50,0,4455,0.470497,0,4455,0,2346,2096,0,13,0,0,0
51,0,4463,0.470497,0,4463,0,1543,2915,0,5,0,0,0
52,0,4464,0.470497,0,4464,0,933,3527,0,4,0,0,0
53,0,4465,0.470497,0,4465,0,534,3928,0,3,0,0,0
54,0,4466,0.470497,0,4466,0,316,4148,0,2,0,0,0
55,0,4466,0.470497,0,4466,0,187,4277,0,2,0,0,0
56,0,4466,0.470497,0,4466,0,106,4110,248,2,0,0,0
57,0,4466,0.470497,0,4466,0,60,3341,1063,2,0,0,0
58,0,4466,0.470497,0,4466,0,33,2335,2096,2,0,0,0
59,0,4466,0.470497,0,4466,0,14,1535,2915,2,0,0,0
60,0,4588,0.473838,0,4588,0,249,932,3279,128,0,0,0
61,0,5054,0.474279,0,5054,0,1179,533,2865,477,0,0,0
62,0,5838,0.474193,0,5838,0,2745,315,2052,726,0,0,0
63,0,6570,0.47449,0,6570,0,4208,187,1362,813,0,0,0
64,0,7268,0.476881,0,7268,0,5604,106,831,727,0,0,0
65,0,7829,0.476229,0,7829,0,6726,60,476,567,0,0,0
66,0,8190,0.476639,0,8190,0,7448,33,283,426,0,0,0
67,0,8443,0.47591,0,8443,0,7954,14,173,302,0,0,0
68,0,8630,0.472911,0,8630,0,8206,127,101,196,0,0,0
69,0,8744,0.471099,0,8744,0,7846,713,57,128,0,0,0
70,0,8819,0.470739,0,8819,0,6746,1961,32,80,0,0,0
71,0,8867,0.475248,0,8867,0,5326,3476,14,51,0,0,0
72,0,8902,0.47061,0,8902,0,3966,4906,5,25,0,0,0
