current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1499,0.473205,0,1499,0,762,0,0,737,0,0,0
21,0,1702,0.472703,0,1702,0,1168,0,0,534,0,0,0
22,0,1814,0.470792,0,1814,0,1392,0,0,422,0,0,0
23,0,1889,0.471304,0,1889,0,1542,0,0,347,0,0,0
24,0,1928,0.470624,0,1928,0,1620,0,0,308,0,0,0
25,0,1945,0.470596,0,1945,0,1654,0,0,291,0,0,0
26,0,1953,0.470596,0,1953,0,1670,0,0,283,0,0,0
27,0,1956,0.470596,0,1956,0,1676,0,0,280,0,0,0
28,0,1964,0.470596,0,1964,0,1311,381,0,272,0,0,0
29,0,1968,0.470596,0,1968,0,735,965,0,268,0,0,0
30,0,1968,0.470596,0,1968,0,420,1280,0,268,0,0,0
31,0,1970,0.470596,0,1970,0,237,1467,0,266,0,0,0
32,0,1970,0.470596,0,1970,0,123,1581,0,266,0,0,0
33,0,1970,0.470596,0,1970,0,67,1637,0,266,0,0,0
34,0,1970,0.470596,0,1970,0,42,1662,0,266,0,0,0
35,0,1970,0.470596,0,1970,0,31,1673,0,266,0,0,0
36,0,1971,0.470596,0,1971,0,22,1303,381,265,0,0,0
37,0,1971,0.470596,0,1971,0,10,731,965,265,0,0,0
38,0,1971,0.470596,0,1971,0,6,420,1280,265,0,0,0
39,0,1971,0.470596,0,1971,0,4,235,1467,265,0,0,0
40,0,2139,0.470596,0,2139,0,338,123,1200,478,0,0,0
41,0,2479,0.472148,0,2479,0,1018,67,672,722,0,0,0
42,0,2811,0.470596,0,2811,0,1682,42,382,705,0,0,0
43,0,3089,0.473334,0,3089,0,2238,31,206,614,0,0,0
44,0,3273,0.470789,0,3273,0,2605,21,103,544,0,0,0
45,0,3409,0.471423,0,3409,0,2876,10,59,464,0,0,0
46,0,3510,0.472757,0,3510,0,3078,6,38,388,0,0,0
47,0,3560,0.472252,0,3560,0,3178,4,29,349,0,0,0
48,0,3584,0.470584,0,3584,0,3058,170,20,336,0,0,0
49,0,3607,0.470584,0,3607,0,2596,678,8,325,0,0,0
50,0,3624,0.470584,0,3624,0,1958,1350,4,312,0,0,0
51,0,3637,0.470584,0,3637,0,1374,1960,2,301,0,0,0
52,0,3640,0.474603,0,3640,0,918,2421,1,300,0,0,0
53,0,3646,0.470589,0,3646,0,610,2740,2,294,0,0,0
54,0,3646,0.470587,0,3646,0,373,2977,2,294,0,0,0
55,0,3648,0.470587,0,3648,0,226,3128,2,292,0,0,0
56,0,3648,0.470586,0,3648,0,152,3034,169,293,0,0,0
57,0,3649,0.470586,0,3649,0,107,2573,676,293,0,0,0
58,0,3649,0.470586,0,3649,0,67,1941,1348,293,0,0,0
59,0,3650,0.470586,0,3650,0,39,1361,1958,292,0,0,0
60,0,3722,0.470587,0,3722,0,167,915,2252,388,0,0,0
61,0,3976,0.472558,0,3976,0,666,604,2064,642,0,0,0
62,0,4426,0.471713,0,4426,0,1560,373,1629,864,0,0,0
63,0,4937,0.472343,0,4937,0,2580,224,1170,963,0,0,0
64,0,5434,0.470991,0,5434,0,3572,152,782,928,0,0,0
65,0,5838,0.470585,0,5838,0,4379,106,509,844,0,0,0
66,0,6174,0.47356,0,6174,0,5050,67,312,745,0,0,0
67,0,6443,0.472905,0,6443,0,5587,38,191,627,0,0,0
68,0,6618,0.470606,0,6618,0,5864,95,133,526,0,0,0
69,0,6733,0.470603,0,6733,0,5768,412,95,458,0,0,0
70,0,6809,0.474353,0,6809,0,5216,1110,61,422,0,0,0
71,0,6868,0.471203,0,6868,0,4373,2069,33,393,0,0,0
72,0,6904,0.47215,0,6904,0,3437,3075,19,373,0,0,0
