current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1998,0.480381,0,1998,0,1760,0,0,238,0,0,0
21,0,2178,0.471627,0,2178,0,2120,0,0,58,0,0,0
22,0,2216,0.475975,0,2216,0,2196,0,0,20,0,0,0
23,0,2229,0.470567,0,2229,0,2222,0,0,7,0,0,0
24,0,2235,0.470857,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.476095,0,2236,0,1356,880,0,0,0,0,0
29,0,2236,0.470553,0,2236,0,296,1940,0,0,0,0,0
30,0,2236,0.470553,0,2236,0,78,2158,0,0,0,0,0
31,0,2236,0.470553,0,2236,0,27,2209,0,0,0,0,0
32,0,2236,0.470553,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470553,0,2236,0,1,1355,880,0,0,0,0
37,0,2236,0.470553,0,2236,0,0,296,1940,0,0,0,0
38,0,2236,0.470552,0,2236,0,0,78,2158,0,0,0,0
39,0,2236,0.470552,0,2236,0,0,27,2209,0,0,0,0
40,0,2951,0.47964,0,2951,0,1430,8,1348,165,0,0,0
41,0,3889,0.480338,0,3889,0,3306,2,294,287,0,0,0
42,0,4298,0.476309,0,4298,0,4124,2,76,96,0,0,0
43,0,4422,0.478193,0,4422,0,4372,2,25,23,0,0,0
44,0,4455,0.472532,0,4455,0,4438,1,7,9,0,0,0
45,0,4468,0.47054,0,4468,0,4464,0,2,2,0,0,0
46,0,4470,0.47054,0,4470,0,4468,0,2,0,0,0,0
47,0,4470,0.470538,0,4470,0,4468,0,2,0,0,0,0
48,0,4471,0.476278,0,4471,0,3755,715,1,0,0,0,0
49,0,4472,0.470531,0,4472,0,2104,2368,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,757,3715,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,224,4248,0,0,0,0,0
52,0,4472,0.470532,0,4472,0,67,4405,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470532,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470532,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,3,3754,715,0,0,0,0
57,0,4472,0.470531,0,4472,0,1,2103,2368,0,0,0,0
58,0,4472,0.470531,0,4472,0,0,757,3715,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,224,4248,0,0,0,0
60,0,5039,0.473803,0,5039,0,1134,67,3690,148,0,0,0
61,0,6481,0.483294,0,6481,0,4018,21,2083,359,0,0,0
62,0,7853,0.479249,0,7853,0,6762,6,751,334,0,0,0
63,0,8562,0.479941,0,8562,0,8180,4,220,158,0,0,0
64,0,8798,0.473686,0,8798,0,8652,3,64,79,0,0,0
65,0,8897,0.472496,0,8897,0,8850,1,20,26,0,0,0
66,0,8928,0.472011,0,8928,0,8912,0,6,10,0,0,0
67,0,8940,0.470601,0,8940,0,8936,0,4,0,0,0,0
68,0,8941,0.473625,0,8941,0,8371,567,3,0,0,0,0
69,0,8943,0.471458,0,8943,0,6366,2576,1,0,0,0,0
70,0,8944,0.470621,0,8944,0,3554,5390,0,0,0,0,0
71,0,8944,0.470618,0,8944,0,1473,7471,0,0,0,0,0
72,0,8944,0.470618,0,8944,0,528,8416,0,0,0,0,0
