current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1811,0.486513,0,1811,0,1386,0,0,425,0,0,0
21,0,2069,0.479332,0,2069,0,1902,0,0,167,0,0,0
22,0,2170,0.483072,0,2170,0,2104,0,0,66,0,0,0
23,0,2196,0.470488,0,2196,0,2156,0,0,40,0,0,0
24,0,2216,0.470488,0,2216,0,2196,0,0,20,0,0,0
25,0,2229,0.470488,0,2229,0,2222,0,0,7,0,0,0
26,0,2234,0.470488,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470488,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470488,0,2236,0,1543,693,0,0,0,0,0
29,0,2236,0.470488,0,2236,0,592,1644,0,0,0,0,0
30,0,2236,0.470488,0,2236,0,233,2003,0,0,0,0,0
31,0,2236,0.470488,0,2236,0,106,2130,0,0,0,0,0
32,0,2236,0.470488,0,2236,0,60,2176,0,0,0,0,0
33,0,2236,0.470488,0,2236,0,27,2209,0,0,0,0,0
34,0,2236,0.470488,0,2236,0,9,2227,0,0,0,0,0
35,0,2236,0.470488,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470488,0,2236,0,0,1543,693,0,0,0,0
37,0,2236,0.470488,0,2236,0,0,592,1644,0,0,0,0
38,0,2236,0.470488,0,2236,0,0,233,2003,0,0,0,0
39,0,2236,0.470488,0,2236,0,0,106,2130,0,0,0,0
40,0,2695,0.482533,0,2695,0,918,60,1483,234,0,0,0
41,0,3448,0.490877,0,3448,0,2424,27,565,432,0,0,0
42,0,3924,0.482024,0,3924,0,3376,9,224,315,0,0,0
43,0,4183,0.483057,0,4183,0,3894,2,104,183,0,0,0
44,0,4330,0.473316,0,4330,0,4188,0,60,82,0,0,0
45,0,4404,0.470515,0,4404,0,4336,0,27,41,0,0,0
46,0,4436,0.470515,0,4436,0,4400,0,9,27,0,0,0
47,0,4460,0.470515,0,4460,0,4448,0,2,10,0,0,0
48,0,4467,0.470515,0,4467,0,4003,459,0,5,0,0,0
49,0,4471,0.470515,0,4471,0,2799,1671,0,1,0,0,0
50,0,4472,0.470515,0,4472,0,1572,2900,0,0,0,0,0
51,0,4472,0.470515,0,4472,0,837,3635,0,0,0,0,0
52,0,4472,0.470515,0,4472,0,431,4041,0,0,0,0,0
53,0,4472,0.470515,0,4472,0,210,4262,0,0,0,0,0
54,0,4472,0.470515,0,4472,0,104,4368,0,0,0,0,0
55,0,4472,0.470515,0,4472,0,48,4424,0,0,0,0,0
56,0,4472,0.470515,0,4472,0,17,3996,459,0,0,0,0
57,0,4472,0.470515,0,4472,0,6,2795,1671,0,0,0,0
58,0,4472,0.470515,0,4472,0,1,1571,2900,0,0,0,0
59,0,4472,0.470515,0,4472,0,0,837,3635,0,0,0,0
60,0,4753,0.480159,0,4753,0,562,431,3582,178,0,0,0
61,0,5583,0.490914,0,5583,0,2222,210,2591,560,0,0,0
62,0,6680,0.486829,0,6680,0,4416,104,1468,692,0,0,0
63,0,7587,0.480809,0,7587,0,6230,48,789,520,0,0,0
64,0,8157,0.478037,0,8157,0,7370,17,414,356,0,0,0
65,0,8526,0.473827,0,8526,0,8108,6,204,208,0,0,0
66,0,8712,0.48021,0,8712,0,8480,1,103,128,0,0,0
67,0,8818,0.470571,0,8818,0,8692,0,48,78,0,0,0
68,0,8877,0.475028,0,8877,0,8529,281,17,50,0,0,0
69,0,8917,0.470571,0,8917,0,7498,1392,6,21,0,0,0
70,0,8936,0.470571,0,8936,0,5609,3319,1,7,0,0,0
71,0,8943,0.470571,0,8943,0,3619,5323,0,1,0,0,0
72,0,8944,0.470571,0,8944,0,2144,6800,0,0,0,0,0
