current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1783,0.476983,0,1783,0,1330,0,0,453,0,0,0
21,0,2044,0.480887,0,2044,0,1852,0,0,192,0,0,0
22,0,2154,0.473714,0,2154,0,2072,0,0,82,0,0,0
23,0,2190,0.472898,0,2190,0,2144,0,0,46,0,0,0
24,0,2211,0.470558,0,2211,0,2186,0,0,25,0,0,0
25,0,2218,0.470558,0,2218,0,2200,0,0,18,0,0,0
26,0,2221,0.470558,0,2221,0,2206,0,0,15,0,0,0
27,0,2223,0.470557,0,2223,0,2210,0,0,13,0,0,0
28,0,2225,0.470557,0,2225,0,1549,665,0,11,0,0,0
29,0,2225,0.470557,0,2225,0,623,1591,0,11,0,0,0
30,0,2225,0.470557,0,2225,0,252,1962,0,11,0,0,0
31,0,2225,0.470557,0,2225,0,106,2108,0,11,0,0,0
32,0,2225,0.470557,0,2225,0,49,2165,0,11,0,0,0
33,0,2225,0.470556,0,2225,0,21,2193,0,11,0,0,0
34,0,2225,0.470556,0,2225,0,11,2203,0,11,0,0,0
35,0,2225,0.470556,0,2225,0,6,2208,0,11,0,0,0
36,0,2225,0.470556,0,2225,0,2,1547,665,11,0,0,0
37,0,2225,0.470556,0,2225,0,0,623,1591,11,0,0,0
38,0,2225,0.470556,0,2225,0,0,252,1962,11,0,0,0
39,0,2225,0.470556,0,2225,0,0,106,2108,11,0,0,0
40,0,2632,0.473237,0,2632,0,814,49,1500,269,0,0,0
41,0,3334,0.479203,0,3334,0,2218,21,602,493,0,0,0
42,0,3867,0.479303,0,3867,0,3284,11,241,331,0,0,0
43,0,4148,0.474308,0,4148,0,3846,6,100,196,0,0,0
44,0,4303,0.470583,0,4303,0,4156,2,47,98,0,0,0
45,0,4371,0.470583,0,4371,0,4292,0,21,58,0,0,0
46,0,4402,0.472536,0,4402,0,4354,0,11,37,0,0,0
47,0,4422,0.470586,0,4422,0,4394,0,6,22,0,0,0
48,0,4429,0.470586,0,4429,0,4001,407,2,19,0,0,0
49,0,4435,0.470587,0,4435,0,2904,1516,0,15,0,0,0
50,0,4437,0.470584,0,4437,0,1673,2751,0,13,0,0,0
51,0,4437,0.470581,0,4437,0,859,3565,0,13,0,0,0
52,0,4438,0.470579,0,4438,0,425,4001,0,12,0,0,0
53,0,4439,0.470579,0,4439,0,204,4224,0,11,0,0,0
54,0,4439,0.470579,0,4439,0,105,4323,0,11,0,0,0
55,0,4439,0.470579,0,4439,0,54,4374,0,11,0,0,0
56,0,4439,0.470579,0,4439,0,27,3994,407,11,0,0,0
57,0,4439,0.470579,0,4439,0,14,2898,1516,11,0,0,0
58,0,4439,0.470579,0,4439,0,6,1671,2751,11,0,0,0
59,0,4439,0.470579,0,4439,0,4,859,3565,11,0,0,0
60,0,4688,0.47153,0,4688,0,501,424,3594,169,0,0,0
61,0,5482,0.475949,0,5482,0,2087,203,2708,484,0,0,0
62,0,6511,0.481402,0,6511,0,4144,105,1572,690,0,0,0
63,0,7426,0.477266,0,7426,0,5974,54,809,589,0,0,0
64,0,8019,0.475926,0,8019,0,7160,27,400,432,0,0,0
65,0,8427,0.474176,0,8427,0,7976,14,190,247,0,0,0
66,0,8632,0.470604,0,8632,0,8386,6,99,141,0,0,0
67,0,8737,0.472953,0,8737,0,8596,4,50,87,0,0,0
68,0,8799,0.471547,0,8799,0,8471,252,24,52,0,0,0
69,0,8831,0.470599,0,8831,0,7492,1293,13,33,0,0,0
70,0,8850,0.470597,0,8850,0,5707,3115,6,22,0,0,0
71,0,8858,0.470598,0,8858,0,3779,5059,4,16,0,0,0
72,0,8863,0.470598,0,8863,0,2281,6567,3,12,0,0,0
