current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1765,0.474758,0,1765,0,1294,0,0,471,0,0,0
21,0,2014,0.475932,0,2014,0,1792,0,0,222,0,0,0
22,0,2115,0.483384,0,2115,0,1994,0,0,121,0,0,0
23,0,2157,0.473285,0,2157,0,2078,0,0,79,0,0,0
24,0,2174,0.470586,0,2174,0,2112,0,0,62,0,0,0
25,0,2184,0.470586,0,2184,0,2132,0,0,52,0,0,0
26,0,2186,0.470586,0,2186,0,2136,0,0,50,0,0,0
27,0,2186,0.470585,0,2186,0,2136,0,0,50,0,0,0
28,0,2186,0.470585,0,2186,0,1489,647,0,50,0,0,0
29,0,2186,0.470585,0,2186,0,593,1543,0,50,0,0,0
30,0,2186,0.470585,0,2186,0,243,1893,0,50,0,0,0
31,0,2186,0.470585,0,2186,0,100,2036,0,50,0,0,0
32,0,2186,0.470584,0,2186,0,41,2095,0,50,0,0,0
33,0,2186,0.470584,0,2186,0,14,2122,0,50,0,0,0
34,0,2186,0.470584,0,2186,0,2,2134,0,50,0,0,0
35,0,2186,0.470584,0,2186,0,0,2136,0,50,0,0,0
36,0,2186,0.470584,0,2186,0,0,1489,647,50,0,0,0
37,0,2186,0.470584,0,2186,0,0,593,1543,50,0,0,0
38,0,2186,0.470584,0,2186,0,0,243,1893,50,0,0,0
39,0,2186,0.470584,0,2186,0,0,100,2036,50,0,0,0
40,0,2584,0.476718,0,2584,0,796,41,1448,299,0,0,0
41,0,3278,0.475787,0,3278,0,2184,14,579,501,0,0,0
42,0,3759,0.475836,0,3759,0,3146,2,241,370,0,0,0
43,0,4043,0.480712,0,4043,0,3714,0,100,229,0,0,0
44,0,4198,0.474457,0,4198,0,4024,0,41,133,0,0,0
45,0,4272,0.470606,0,4272,0,4172,0,14,86,0,0,0
46,0,4305,0.470605,0,4305,0,4238,0,2,65,0,0,0
47,0,4317,0.470605,0,4317,0,4262,0,0,55,0,0,0
48,0,4320,0.470603,0,4320,0,3870,398,0,52,0,0,0
49,0,4321,0.470603,0,4321,0,2780,1490,0,51,0,0,0
50,0,4322,0.470603,0,4322,0,1607,2665,0,50,0,0,0
51,0,4322,0.470603,0,4322,0,842,3430,0,50,0,0,0
52,0,4322,0.470603,0,4322,0,403,3869,0,50,0,0,0
53,0,4322,0.470603,0,4322,0,174,4098,0,50,0,0,0
54,0,4322,0.470603,0,4322,0,67,4205,0,50,0,0,0
55,0,4322,0.470603,0,4322,0,22,4250,0,50,0,0,0
56,0,4322,0.470603,0,4322,0,7,3867,398,50,0,0,0
57,0,4322,0.470603,0,4322,0,3,2779,1490,50,0,0,0
58,0,4322,0.470603,0,4322,0,1,1606,2665,50,0,0,0
59,0,4322,0.470603,0,4322,0,0,842,3430,50,0,0,0
60,0,4575,0.470603,0,4575,0,506,403,3471,195,0,0,0
61,0,5326,0.474427,0,5326,0,2008,174,2608,536,0,0,0
62,0,6341,0.476922,0,6341,0,4038,67,1540,696,0,0,0
63,0,7219,0.478572,0,7219,0,5794,22,820,583,0,0,0
64,0,7857,0.476448,0,7857,0,7070,7,396,384,0,0,0
65,0,8203,0.478265,0,8203,0,7762,3,171,267,0,0,0
66,0,8406,0.470595,0,8406,0,8168,1,66,171,0,0,0
67,0,8503,0.471228,0,8503,0,8362,0,22,119,0,0,0
68,0,8556,0.47059,0,8556,0,8215,253,7,81,0,0,0
69,0,8582,0.470588,0,8582,0,7263,1257,3,59,0,0,0
70,0,8588,0.470581,0,8588,0,5509,3023,1,55,0,0,0
71,0,8592,0.470582,0,8592,0,3624,4916,0,52,0,0,0
72,0,8593,0.470582,0,8593,0,2110,6432,0,51,0,0,0
