current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1410,0.476903,0,1410,0,584,0,0,826,0,0,0
21,0,1610,0.472314,0,1610,0,984,0,0,626,0,0,0
22,0,1750,0.470596,0,1750,0,1264,0,0,486,0,0,0
23,0,1853,0.475597,0,1853,0,1470,0,0,383,0,0,0
24,0,1938,0.470995,0,1938,0,1640,0,0,298,0,0,0
25,0,1998,0.47059,0,1998,0,1760,0,0,238,0,0,0
26,0,2036,0.47059,0,2036,0,1836,0,0,200,0,0,0
27,0,2064,0.47059,0,2064,0,1892,0,0,172,0,0,0
28,0,2083,0.473918,0,2083,0,1638,292,0,153,0,0,0
29,0,2100,0.473684,0,2100,0,1180,784,0,136,0,0,0
30,0,2110,0.470571,0,2110,0,860,1124,0,126,0,0,0
31,0,2113,0.470572,0,2113,0,623,1367,0,123,0,0,0
32,0,2119,0.470572,0,2119,0,447,1555,0,117,0,0,0
33,0,2126,0.470572,0,2126,0,316,1700,0,110,0,0,0
34,0,2130,0.470571,0,2130,0,226,1798,0,106,0,0,0
35,0,2134,0.470571,0,2134,0,168,1864,0,102,0,0,0
36,0,2138,0.47057,0,2138,0,129,1619,292,98,0,0,0
37,0,2139,0.470569,0,2139,0,95,1163,784,97,0,0,0
38,0,2139,0.470569,0,2139,0,68,850,1124,97,0,0,0
39,0,2140,0.470569,0,2140,0,57,620,1367,96,0,0,0
40,0,2219,0.470569,0,2219,0,206,441,1263,309,0,0,0
41,0,2425,0.472413,0,2425,0,605,309,916,595,0,0,0
42,0,2644,0.474103,0,2644,0,1032,222,674,716,0,0,0
43,0,2886,0.477355,0,2886,0,1508,164,497,717,0,0,0
44,0,3124,0.47519,0,3124,0,1976,125,356,667,0,0,0
45,0,3350,0.47083,0,3350,0,2423,94,247,586,0,0,0
46,0,3520,0.473188,0,3520,0,2762,68,176,514,0,0,0
47,0,3660,0.472089,0,3660,0,3041,56,123,440,0,0,0
48,0,3769,0.471397,0,3769,0,3179,127,85,378,0,0,0
49,0,3838,0.470539,0,3838,0,3032,399,62,345,0,0,0
50,0,3913,0.470539,0,3913,0,2757,813,46,297,0,0,0
51,0,3965,0.47054,0,3965,0,2400,1266,41,258,0,0,0
52,0,4002,0.472062,0,4002,0,1994,1738,40,230,0,0,0
53,0,4033,0.471241,0,4033,0,1592,2197,32,212,0,0,0
54,0,4066,0.470533,0,4066,0,1262,2592,22,190,0,0,0
55,0,4089,0.470533,0,4089,0,998,2901,15,175,0,0,0
56,0,4109,0.473416,0,4109,0,789,3070,87,163,0,0,0
57,0,4119,0.470505,0,4119,0,631,2963,367,158,0,0,0
58,0,4128,0.470506,0,4128,0,505,2682,791,150,0,0,0
59,0,4132,0.470505,0,4132,0,386,2348,1251,147,0,0,0
60,0,4158,0.470505,0,4158,0,349,1957,1651,201,0,0,0
61,0,4275,0.471561,0,4275,0,515,1561,1830,369,0,0,0
62,0,4483,0.472312,0,4483,0,867,1229,1801,586,0,0,0
63,0,4755,0.476003,0,4755,0,1355,975,1650,775,0,0,0
64,0,5089,0.471767,0,5089,0,1980,769,1419,921,0,0,0
65,0,5452,0.474548,0,5452,0,2676,621,1133,1022,0,0,0
66,0,5844,0.471826,0,5844,0,3441,496,881,1026,0,0,0
67,0,6192,0.476125,0,6192,0,4124,382,698,988,0,0,0
68,0,6480,0.473686,0,6480,0,4670,323,538,949,0,0,0
69,0,6750,0.471507,0,6750,0,5067,398,428,857,0,0,0
70,0,6986,0.471714,0,6986,0,5214,659,348,765,0,0,0
71,0,7191,0.473171,0,7191,0,5144,1083,277,687,0,0,0
72,0,7368,0.47056,0,7368,0,4892,1646,231,599,0,0,0
