current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2147,0.473757,0,2147,0,2058,0,0,89,0,0,0
21,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
22,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
23,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
24,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
25,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
26,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
27,0,2162,0.470596,0,2162,0,2088,0,0,74,0,0,0
28,0,2162,0.470596,0,2162,0,1059,1029,0,74,0,0,0
29,0,2162,0.470596,0,2162,0,15,2073,0,74,0,0,0
30,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
31,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
32,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
33,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
34,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
35,0,2162,0.470596,0,2162,0,0,2088,0,74,0,0,0
36,0,2162,0.470596,0,2162,0,0,1059,1029,74,0,0,0
37,0,2162,0.470596,0,2162,0,0,15,2073,74,0,0,0
38,0,2162,0.470596,0,2162,0,0,0,2088,74,0,0,0
39,0,2162,0.470596,0,2162,0,0,0,2088,74,0,0,0
40,0,3130,0.472229,0,3130,0,1936,0,1059,135,0,0,0
41,0,4149,0.471545,0,4149,0,3974,0,15,160,0,0,0
42,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
43,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
44,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
45,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
46,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
47,0,4179,0.470596,0,4179,0,4034,0,0,145,0,0,0
48,0,4179,0.470596,0,4179,0,3066,968,0,145,0,0,0
49,0,4179,0.470596,0,4179,0,1079,2955,0,145,0,0,0
50,0,4179,0.470596,0,4179,0,30,4004,0,145,0,0,0
51,0,4179,0.470596,0,4179,0,0,4034,0,145,0,0,0
52,0,4179,0.470596,0,4179,0,0,4034,0,145,0,0,0
53,0,4179,0.470596,0,4179,0,0,4034,0,145,0,0,0
54,0,4179,0.470596,0,4179,0,0,4034,0,145,0,0,0
55,0,4179,0.470596,0,4179,0,0,4034,0,145,0,0,0
56,0,4179,0.470596,0,4179,0,0,3066,968,145,0,0,0
57,0,4179,0.470596,0,4179,0,0,1079,2955,145,0,0,0
58,0,4179,0.470596,0,4179,0,0,30,4004,145,0,0,0
59,0,4179,0.470596,0,4179,0,0,0,4034,145,0,0,0
60,0,5103,0.470596,0,5103,0,1848,0,3066,189,0,0,0
61,0,7007,0.471645,0,7007,0,5656,0,1079,272,0,0,0
62,0,8050,0.471546,0,8050,0,7742,0,30,278,0,0,0
63,0,8103,0.470596,0,8103,0,7848,0,0,255,0,0,0
64,0,8105,0.471075,0,8105,0,7852,0,0,253,0,0,0
65,0,8105,0.470594,0,8105,0,7852,0,0,253,0,0,0
66,0,8105,0.470594,0,8105,0,7852,0,0,253,0,0,0
67,0,8105,0.470594,0,8105,0,7852,0,0,253,0,0,0
68,0,8105,0.470594,0,8105,0,6928,924,0,253,0,0,0
69,0,8105,0.470594,0,8105,0,4100,3752,0,253,0,0,0
70,0,8105,0.470594,0,8105,0,1153,6699,0,253,0,0,0
71,0,8105,0.470594,0,8105,0,57,7795,0,253,0,0,0
72,0,8105,0.470594,0,8105,0,2,7850,0,253,0,0,0
