current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1863,0.473441,0,1863,0,1490,0,0,373,0,0,0
21,0,2096,0.471376,0,2096,0,1956,0,0,140,0,0,0
22,0,2186,0.471953,0,2186,0,2136,0,0,50,0,0,0
23,0,2216,0.470596,0,2216,0,2196,0,0,20,0,0,0
24,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
25,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1483,745,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,505,1723,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,182,2046,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,62,2166,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,22,2206,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,9,2219,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,4,2224,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1483,745,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,505,1723,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,182,2046,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,62,2166,4,0,0,0
40,0,2730,0.474639,0,2730,0,996,22,1461,251,0,0,0
41,0,3548,0.472694,0,3548,0,2632,9,496,411,0,0,0
42,0,4015,0.471643,0,4015,0,3566,4,178,267,0,0,0
43,0,4260,0.473425,0,4260,0,4056,1,61,142,0,0,0
44,0,4371,0.470596,0,4371,0,4278,0,22,71,0,0,0
45,0,4425,0.470596,0,4425,0,4386,0,9,30,0,0,0
46,0,4449,0.470596,0,4449,0,4434,0,4,11,0,0,0
47,0,4455,0.470596,0,4455,0,4446,0,1,8,0,0,0
48,0,4460,0.470596,0,4460,0,3958,498,0,4,0,0,0
49,0,4460,0.470596,0,4460,0,2642,1814,0,4,0,0,0
50,0,4460,0.470596,0,4460,0,1357,3099,0,4,0,0,0
51,0,4460,0.470596,0,4460,0,645,3811,0,4,0,0,0
52,0,4460,0.470596,0,4460,0,289,4167,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,124,4332,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,46,4410,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,16,4440,0,4,0,0,0
56,0,4460,0.470596,0,4460,0,5,3953,498,4,0,0,0
57,0,4460,0.470596,0,4460,0,0,2642,1814,4,0,0,0
58,0,4460,0.470596,0,4460,0,0,1357,3099,4,0,0,0
59,0,4460,0.470596,0,4460,0,0,645,3811,4,0,0,0
60,0,4783,0.471152,0,4783,0,646,289,3669,179,0,0,0
61,0,5761,0.475317,0,5761,0,2602,124,2518,517,0,0,0
62,0,6977,0.475847,0,6977,0,5034,46,1311,586,0,0,0
63,0,7827,0.471021,0,7827,0,6734,16,629,448,0,0,0
64,0,8336,0.471385,0,8336,0,7752,5,284,295,0,0,0
65,0,8618,0.470593,0,8618,0,8316,0,124,178,0,0,0
66,0,8778,0.473192,0,8778,0,8636,0,46,96,0,0,0
67,0,8860,0.470591,0,8860,0,8800,0,16,44,0,0,0
68,0,8892,0.470591,0,8892,0,8541,323,5,23,0,0,0
69,0,8914,0.470591,0,8914,0,7284,1624,0,6,0,0,0
70,0,8917,0.470591,0,8917,0,5096,3818,0,3,0,0,0
71,0,8918,0.470591,0,8918,0,3032,5884,0,2,0,0,0
72,0,8918,0.470591,0,8918,0,1673,7243,0,2,0,0,0
