current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1899,0.489933,0,1899,0,1562,0,0,337,0,0,0
21,0,2145,0.471329,0,2145,0,2054,0,0,91,0,0,0
22,0,2202,0.4722,0,2202,0,2168,0,0,34,0,0,0
23,0,2216,0.470537,0,2216,0,2196,0,0,20,0,0,0
24,0,2218,0.470537,0,2218,0,2200,0,0,18,0,0,0
25,0,2219,0.470538,0,2219,0,2202,0,0,17,0,0,0
26,0,2219,0.470538,0,2219,0,2202,0,0,17,0,0,0
27,0,2219,0.470538,0,2219,0,2202,0,0,17,0,0,0
28,0,2219,0.470538,0,2219,0,1421,781,0,17,0,0,0
29,0,2219,0.470538,0,2219,0,394,1808,0,17,0,0,0
30,0,2219,0.470538,0,2219,0,91,2111,0,17,0,0,0
31,0,2219,0.470538,0,2219,0,20,2182,0,17,0,0,0
32,0,2219,0.470536,0,2219,0,4,2198,0,17,0,0,0
33,0,2219,0.470536,0,2219,0,1,2201,0,17,0,0,0
34,0,2219,0.470536,0,2219,0,0,2202,0,17,0,0,0
35,0,2219,0.470536,0,2219,0,0,2202,0,17,0,0,0
36,0,2219,0.470536,0,2219,0,0,1421,781,17,0,0,0
37,0,2219,0.470536,0,2219,0,0,394,1808,17,0,0,0
38,0,2219,0.470536,0,2219,0,0,91,2111,17,0,0,0
39,0,2219,0.470536,0,2219,0,0,20,2182,17,0,0,0
40,0,2801,0.486131,0,2801,0,1164,4,1417,216,0,0,0
41,0,3696,0.485434,0,3696,0,2954,1,393,348,0,0,0
42,0,4162,0.484096,0,4162,0,3886,0,91,185,0,0,0
43,0,4328,0.478759,0,4328,0,4218,0,20,90,0,0,0
44,0,4391,0.473152,0,4391,0,4344,0,4,43,0,0,0
45,0,4408,0.4748,0,4408,0,4378,0,1,29,0,0,0
46,0,4416,0.470466,0,4416,0,4394,0,0,22,0,0,0
47,0,4420,0.470467,0,4420,0,4402,0,0,18,0,0,0
48,0,4420,0.470467,0,4420,0,3820,582,0,18,0,0,0
49,0,4421,0.470465,0,4421,0,2345,2059,0,17,0,0,0
50,0,4421,0.470465,0,4421,0,984,3420,0,17,0,0,0
51,0,4421,0.470465,0,4421,0,352,4052,0,17,0,0,0
52,0,4421,0.470465,0,4421,0,123,4281,0,17,0,0,0
53,0,4421,0.470465,0,4421,0,43,4361,0,17,0,0,0
54,0,4421,0.470465,0,4421,0,18,4386,0,17,0,0,0
55,0,4421,0.470465,0,4421,0,6,4398,0,17,0,0,0
56,0,4421,0.470465,0,4421,0,2,3820,582,17,0,0,0
57,0,4421,0.470465,0,4421,0,1,2344,2059,17,0,0,0
58,0,4421,0.470465,0,4421,0,0,984,3420,17,0,0,0
59,0,4421,0.470465,0,4421,0,0,352,4052,17,0,0,0
60,0,4842,0.472144,0,4842,0,842,123,3699,178,0,0,0
61,0,6046,0.479555,0,6046,0,3250,43,2302,451,0,0,0
62,0,7349,0.482673,0,7349,0,5856,18,966,509,0,0,0
63,0,8190,0.484452,0,8190,0,7538,6,346,300,0,0,0
64,0,8554,0.476334,0,8554,0,8266,2,121,165,0,0,0
65,0,8722,0.482432,0,8722,0,8602,1,42,77,0,0,0
66,0,8775,0.470591,0,8775,0,8708,0,18,49,0,0,0
67,0,8806,0.470593,0,8806,0,8770,0,6,30,0,0,0
68,0,8817,0.470596,0,8817,0,8371,421,2,23,0,0,0
69,0,8822,0.470601,0,8822,0,6756,2046,1,19,0,0,0
70,0,8824,0.470586,0,8824,0,4253,4553,0,18,0,0,0
71,0,8825,0.470587,0,8825,0,2111,6697,0,17,0,0,0
72,0,8825,0.470587,0,8825,0,906,7902,0,17,0,0,0
