current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1525,0.471663,0,1525,0,814,0,0,711,0,0,0
21,0,1720,0.475191,0,1720,0,1204,0,0,516,0,0,0
22,0,1821,0.472891,0,1821,0,1406,0,0,415,0,0,0
23,0,1864,0.479313,0,1864,0,1492,0,0,372,0,0,0
24,0,1893,0.470592,0,1893,0,1550,0,0,343,0,0,0
25,0,1906,0.470592,0,1906,0,1576,0,0,330,0,0,0
26,0,1918,0.470592,0,1918,0,1600,0,0,318,0,0,0
27,0,1920,0.470592,0,1920,0,1604,0,0,316,0,0,0
28,0,1921,0.470592,0,1921,0,1199,407,0,315,0,0,0
29,0,1921,0.470591,0,1921,0,597,1009,0,315,0,0,0
30,0,1921,0.470591,0,1921,0,301,1305,0,315,0,0,0
31,0,1922,0.47059,0,1922,0,159,1449,0,314,0,0,0
32,0,1922,0.47059,0,1922,0,87,1521,0,314,0,0,0
33,0,1922,0.47059,0,1922,0,45,1563,0,314,0,0,0
34,0,1922,0.47059,0,1922,0,20,1588,0,314,0,0,0
35,0,1922,0.47059,0,1922,0,6,1602,0,314,0,0,0
36,0,1922,0.47059,0,1922,0,3,1198,407,314,0,0,0
37,0,1922,0.47059,0,1922,0,2,597,1009,314,0,0,0
38,0,1922,0.47059,0,1922,0,2,301,1305,314,0,0,0
39,0,1922,0.47059,0,1922,0,1,158,1449,314,0,0,0
40,0,2116,0.47059,0,2116,0,388,87,1114,527,0,0,0
41,0,2509,0.472536,0,2509,0,1174,45,554,736,0,0,0
42,0,2860,0.478095,0,2860,0,1876,20,283,681,0,0,0
43,0,3099,0.475915,0,3099,0,2354,6,153,586,0,0,0
44,0,3256,0.47054,0,3256,0,2668,3,84,501,0,0,0
45,0,3353,0.473036,0,3353,0,2862,2,43,446,0,0,0
46,0,3414,0.470542,0,3414,0,2984,2,18,410,0,0,0
47,0,3448,0.47054,0,3448,0,3052,1,5,390,0,0,0
48,0,3464,0.470541,0,3464,0,2890,194,3,377,0,0,0
49,0,3473,0.47054,0,3473,0,2321,781,2,369,0,0,0
50,0,3480,0.47054,0,3480,0,1591,1525,2,362,0,0,0
51,0,3485,0.470541,0,3485,0,1011,2115,1,358,0,0,0
52,0,3486,0.470541,0,3486,0,617,2511,0,358,0,0,0
53,0,3489,0.470541,0,3489,0,369,2765,0,355,0,0,0
54,0,3489,0.470541,0,3489,0,211,2923,0,355,0,0,0
55,0,3489,0.47054,0,3489,0,116,3018,0,355,0,0,0
56,0,3489,0.47054,0,3489,0,66,2874,194,355,0,0,0
57,0,3489,0.47054,0,3489,0,41,2312,781,355,0,0,0
58,0,3489,0.47054,0,3489,0,25,1584,1525,355,0,0,0
59,0,3489,0.47054,0,3489,0,13,1006,2115,355,0,0,0
60,0,3582,0.47054,0,3582,0,193,616,2317,456,0,0,0
61,0,3926,0.472533,0,3926,0,877,366,1984,699,0,0,0
62,0,4470,0.471933,0,4470,0,1962,211,1398,899,0,0,0
63,0,5034,0.475544,0,5034,0,3090,116,903,925,0,0,0
64,0,5517,0.477161,0,5517,0,4056,66,557,838,0,0,0
65,0,5891,0.470823,0,5891,0,4804,41,328,718,0,0,0
66,0,6139,0.471672,0,6139,0,5300,25,186,628,0,0,0
67,0,6301,0.473377,0,6301,0,5624,13,103,561,0,0,0
68,0,6432,0.4724,0,6432,0,5793,100,59,480,0,0,0
69,0,6494,0.470512,0,6494,0,5480,533,38,443,0,0,0
70,0,6531,0.470512,0,6531,0,4666,1418,25,422,0,0,0
71,0,6559,0.470513,0,6559,0,3614,2526,13,406,0,0,0
72,0,6577,0.470517,0,6577,0,2603,3573,7,394,0,0,0
