current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1471,0.470702,0,1471,0,706,0,0,765,0,0,0
21,0,1678,0.470794,0,1678,0,1120,0,0,558,0,0,0
22,0,1822,0.470596,0,1822,0,1408,0,0,414,0,0,0
23,0,1935,0.470596,0,1935,0,1634,0,0,301,0,0,0
24,0,2011,0.471045,0,2011,0,1786,0,0,225,0,0,0
25,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
26,0,2096,0.470596,0,2096,0,1956,0,0,140,0,0,0
27,0,2123,0.471058,0,2123,0,2010,0,0,113,0,0,0
28,0,2141,0.470596,0,2141,0,1693,353,0,95,0,0,0
29,0,2146,0.470596,0,2146,0,1143,913,0,90,0,0,0
30,0,2151,0.470596,0,2151,0,802,1264,0,85,0,0,0
31,0,2153,0.470596,0,2153,0,549,1521,0,83,0,0,0
32,0,2153,0.470596,0,2153,0,360,1710,0,83,0,0,0
33,0,2154,0.470596,0,2154,0,236,1836,0,82,0,0,0
34,0,2154,0.470596,0,2154,0,151,1921,0,82,0,0,0
35,0,2156,0.470596,0,2156,0,93,1983,0,80,0,0,0
36,0,2156,0.470596,0,2156,0,48,1675,353,80,0,0,0
37,0,2156,0.470596,0,2156,0,25,1138,913,80,0,0,0
38,0,2156,0.470596,0,2156,0,15,797,1264,80,0,0,0
39,0,2156,0.470596,0,2156,0,8,547,1521,80,0,0,0
40,0,2265,0.470854,0,2265,0,224,360,1357,324,0,0,0
41,0,2510,0.470596,0,2510,0,713,235,923,639,0,0,0
42,0,2759,0.470671,0,2759,0,1210,151,657,741,0,0,0
43,0,3036,0.47185,0,3036,0,1762,91,462,721,0,0,0
44,0,3282,0.47077,0,3282,0,2252,48,318,664,0,0,0
45,0,3474,0.470596,0,3474,0,2636,25,215,598,0,0,0
46,0,3642,0.470596,0,3642,0,2972,15,140,515,0,0,0
47,0,3747,0.470596,0,3747,0,3182,8,85,472,0,0,0
48,0,3835,0.470859,0,3835,0,3249,115,42,429,0,0,0
49,0,3900,0.470596,0,3900,0,3025,468,20,387,0,0,0
50,0,3943,0.470877,0,3943,0,2617,961,11,354,0,0,0
51,0,3982,0.470596,0,3982,0,2169,1485,6,322,0,0,0
52,0,4004,0.470596,0,4004,0,1690,2006,6,302,0,0,0
53,0,4020,0.470596,0,4020,0,1284,2444,5,287,0,0,0
54,0,4028,0.470596,0,4028,0,940,2804,4,280,0,0,0
55,0,4033,0.470596,0,4033,0,677,3077,2,277,0,0,0
56,0,4039,0.470596,0,4039,0,496,3161,109,273,0,0,0
57,0,4046,0.470596,0,4046,0,357,2960,463,266,0,0,0
58,0,4048,0.470596,0,4048,0,253,2574,957,264,0,0,0
59,0,4051,0.470596,0,4051,0,177,2130,1483,261,0,0,0
60,0,4090,0.470596,0,4090,0,194,1668,1897,331,0,0,0
61,0,4215,0.470596,0,4215,0,406,1268,1981,560,0,0,0
62,0,4429,0.470662,0,4429,0,810,932,1847,840,0,0,0
63,0,4730,0.470651,0,4730,0,1399,672,1594,1065,0,0,0
64,0,5119,0.47077,0,5119,0,2166,490,1264,1199,0,0,0
65,0,5465,0.470596,0,5465,0,2845,350,979,1291,0,0,0
66,0,5808,0.470596,0,5808,0,3522,251,727,1308,0,0,0
67,0,6137,0.470596,0,6137,0,4175,174,536,1252,0,0,0
68,0,6394,0.470894,0,6394,0,4647,155,404,1188,0,0,0
69,0,6652,0.470865,0,6652,0,4999,281,289,1083,0,0,0
70,0,6813,0.470596,0,6813,0,4982,596,205,1030,0,0,0
71,0,6971,0.470596,0,6971,0,4783,1098,136,954,0,0,0
72,0,7079,0.470596,0,7079,0,4309,1777,86,907,0,0,0
