current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
21,0,1517,0.47104,0,1517,0,798,0,0,719,0,0,0
22,0,1597,0.470596,0,1597,0,958,0,0,639,0,0,0
23,0,1654,0.471089,0,1654,0,1072,0,0,582,0,0,0
24,0,1688,0.470596,0,1688,0,1140,0,0,548,0,0,0
25,0,1707,0.470596,0,1707,0,1178,0,0,529,0,0,0
26,0,1724,0.470596,0,1724,0,1212,0,0,512,0,0,0
27,0,1728,0.470596,0,1728,0,1220,0,0,508,0,0,0
28,0,1733,0.470596,0,1733,0,972,258,0,503,0,0,0
29,0,1733,0.470596,0,1733,0,573,657,0,503,0,0,0
30,0,1734,0.470596,0,1734,0,354,878,0,502,0,0,0
31,0,1736,0.470596,0,1736,0,221,1015,0,500,0,0,0
32,0,1737,0.470596,0,1737,0,132,1106,0,499,0,0,0
33,0,1737,0.470596,0,1737,0,79,1159,0,499,0,0,0
34,0,1737,0.470596,0,1737,0,43,1195,0,499,0,0,0
35,0,1737,0.470596,0,1737,0,22,1216,0,499,0,0,0
36,0,1737,0.470596,0,1737,0,13,967,258,499,0,0,0
37,0,1737,0.470596,0,1737,0,8,573,657,499,0,0,0
38,0,1737,0.470596,0,1737,0,7,353,878,499,0,0,0
39,0,1737,0.470596,0,1737,0,4,219,1015,499,0,0,0
40,0,1781,0.470596,0,1781,0,89,131,848,713,0,0,0
41,0,1873,0.470596,0,1873,0,272,79,502,1020,0,0,0
42,0,1981,0.470596,0,1981,0,488,43,317,1133,0,0,0
43,0,2078,0.470596,0,2078,0,682,22,201,1173,0,0,0
44,0,2145,0.470596,0,2145,0,816,13,119,1197,0,0,0
45,0,2208,0.470596,0,2208,0,942,8,71,1187,0,0,0
46,0,2246,0.470596,0,2246,0,1018,7,36,1185,0,0,0
47,0,2264,0.470596,0,2264,0,1054,4,18,1188,0,0,0
48,0,2284,0.470596,0,2284,0,1050,45,12,1177,0,0,0
49,0,2301,0.470596,0,2301,0,948,180,8,1165,0,0,0
50,0,2308,0.470596,0,2308,0,762,380,7,1159,0,0,0
51,0,2312,0.470596,0,2312,0,565,585,4,1158,0,0,0
52,0,2315,0.470596,0,2315,0,407,749,1,1158,0,0,0
53,0,2318,0.470596,0,2318,0,283,879,0,1156,0,0,0
54,0,2319,0.470596,0,2319,0,184,980,0,1155,0,0,0
55,0,2319,0.470596,0,2319,0,128,1036,0,1155,0,0,0
56,0,2319,0.470596,0,2319,0,90,1030,44,1155,0,0,0
57,0,2319,0.470596,0,2319,0,53,931,180,1155,0,0,0
58,0,2319,0.470596,0,2319,0,29,755,380,1155,0,0,0
59,0,2319,0.470596,0,2319,0,18,561,585,1155,0,0,0
60,0,2319,0.470596,0,2319,0,11,404,705,1199,0,0,0
61,0,2323,0.470596,0,2323,0,13,280,699,1331,0,0,0
62,0,2327,0.470596,0,2327,0,17,183,600,1527,0,0,0
63,0,2329,0.470596,0,2329,0,20,128,451,1730,0,0,0
64,0,2333,0.470596,0,2333,0,28,90,325,1890,0,0,0
65,0,2333,0.470596,0,2333,0,28,53,232,2020,0,0,0
66,0,2333,0.470596,0,2333,0,28,29,155,2121,0,0,0
67,0,2335,0.470596,0,2335,0,32,18,110,2175,0,0,0
68,0,2335,0.470596,0,2335,0,32,11,79,2213,0,0,0
69,0,2336,0.470596,0,2336,0,30,9,48,2249,0,0,0
70,0,2336,0.470596,0,2336,0,22,13,28,2273,0,0,0
71,0,2336,0.470596,0,2336,0,16,18,18,2284,0,0,0
72,0,2336,0.470596,0,2336,0,10,24,11,2291,0,0,0
