current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1371,0.481776,0,1371,0,506,0,0,865,0,0,0
21,0,1567,0.479685,0,1567,0,898,0,0,669,0,0,0
22,0,1729,0.476087,0,1729,0,1222,0,0,507,0,0,0
23,0,1841,0.477437,0,1841,0,1446,0,0,395,0,0,0
24,0,1947,0.47566,0,1947,0,1658,0,0,289,0,0,0
25,0,2018,0.473719,0,2018,0,1800,0,0,218,0,0,0
26,0,2064,0.47713,0,2064,0,1892,0,0,172,0,0,0
27,0,2102,0.47319,0,2102,0,1968,0,0,134,0,0,0
28,0,2133,0.473479,0,2133,0,1777,253,0,103,0,0,0
29,0,2159,0.472964,0,2159,0,1380,702,0,77,0,0,0
30,0,2171,0.470582,0,2171,0,1046,1060,0,65,0,0,0
31,0,2181,0.470582,0,2181,0,792,1334,0,55,0,0,0
32,0,2198,0.472739,0,2198,0,608,1552,0,38,0,0,0
33,0,2205,0.470582,0,2205,0,445,1729,0,31,0,0,0
34,0,2212,0.470582,0,2212,0,342,1846,0,24,0,0,0
35,0,2219,0.470582,0,2219,0,272,1930,0,17,0,0,0
36,0,2222,0.470582,0,2222,0,209,1746,253,14,0,0,0
37,0,2223,0.470582,0,2223,0,154,1354,702,13,0,0,0
38,0,2229,0.470582,0,2229,0,128,1034,1060,7,0,0,0
39,0,2229,0.470582,0,2229,0,106,782,1334,7,0,0,0
40,0,2288,0.473657,0,2288,0,197,591,1299,201,0,0,0
41,0,2417,0.471279,0,2417,0,431,438,1027,521,0,0,0
42,0,2594,0.475792,0,2594,0,771,335,786,702,0,0,0
43,0,2801,0.477989,0,2801,0,1171,265,596,769,0,0,0
44,0,3014,0.472281,0,3014,0,1587,206,447,774,0,0,0
45,0,3197,0.470525,0,3197,0,1949,153,327,768,0,0,0
46,0,3386,0.474583,0,3386,0,2320,122,248,696,0,0,0
47,0,3550,0.473916,0,3550,0,2642,106,186,616,0,0,0
48,0,3670,0.478701,0,3670,0,2823,138,144,565,0,0,0
49,0,3734,0.470558,0,3734,0,2763,302,111,558,0,0,0
50,0,3795,0.471458,0,3795,0,2579,594,87,535,0,0,0
51,0,3842,0.470449,0,3842,0,2289,964,79,510,0,0,0
52,0,3879,0.470449,0,3879,0,1943,1374,62,500,0,0,0
53,0,3911,0.472458,0,3911,0,1611,1766,42,492,0,0,0
54,0,3945,0.471861,0,3945,0,1307,2131,35,472,0,0,0
55,0,3964,0.470449,0,3964,0,992,2478,27,467,0,0,0
56,0,3974,0.47045,0,3974,0,728,2703,76,467,0,0,0
57,0,3989,0.470451,0,3989,0,574,2699,260,456,0,0,0
58,0,4001,0.470451,0,4001,0,473,2518,559,451,0,0,0
59,0,4009,0.470451,0,4009,0,381,2242,937,449,0,0,0
60,0,4023,0.470451,0,4023,0,325,1906,1298,494,0,0,0
61,0,4057,0.470451,0,4057,0,324,1579,1506,648,0,0,0
62,0,4120,0.470451,0,4120,0,384,1273,1572,891,0,0,0
63,0,4233,0.470452,0,4233,0,557,973,1541,1162,0,0,0
64,0,4349,0.472598,0,4349,0,760,718,1405,1466,0,0,0
65,0,4506,0.475117,0,4506,0,1049,559,1193,1705,0,0,0
66,0,4674,0.4705,0,4674,0,1358,461,946,1909,0,0,0
67,0,4848,0.475634,0,4848,0,1686,373,701,2088,0,0,0
68,0,5000,0.472904,0,5000,0,1968,311,501,2220,0,0,0
69,0,5121,0.470502,0,5121,0,2162,290,386,2283,0,0,0
70,0,5221,0.475877,0,5221,0,2265,321,327,2308,0,0,0
71,0,5286,0.470575,0,5286,0,2219,444,272,2351,0,0,0
72,0,5347,0.477564,0,5347,0,2112,644,217,2374,0,0,0
