current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1603,0.486209,0,1603,0,970,0,0,633,0,0,0
21,0,1875,0.477512,0,1875,0,1514,0,0,361,0,0,0
22,0,2043,0.476786,0,2043,0,1850,0,0,193,0,0,0
23,0,2139,0.472,0,2139,0,2042,0,0,97,0,0,0
24,0,2184,0.470552,0,2184,0,2132,0,0,52,0,0,0
25,0,2210,0.470552,0,2210,0,2184,0,0,26,0,0,0
26,0,2222,0.470552,0,2222,0,2208,0,0,14,0,0,0
27,0,2228,0.470552,0,2228,0,2220,0,0,8,0,0,0
28,0,2232,0.470552,0,2232,0,1743,485,0,4,0,0,0
29,0,2234,0.470552,0,2234,0,990,1242,0,2,0,0,0
30,0,2234,0.470552,0,2234,0,550,1682,0,2,0,0,0
31,0,2234,0.470552,0,2234,0,286,1946,0,2,0,0,0
32,0,2235,0.470552,0,2235,0,147,2087,0,1,0,0,0
33,0,2236,0.470552,0,2236,0,78,2158,0,0,0,0,0
34,0,2236,0.470552,0,2236,0,40,2196,0,0,0,0,0
35,0,2236,0.470552,0,2236,0,22,2214,0,0,0,0,0
36,0,2236,0.470552,0,2236,0,12,1739,485,0,0,0,0
37,0,2236,0.470552,0,2236,0,6,988,1242,0,0,0,0
38,0,2236,0.470552,0,2236,0,4,550,1682,0,0,0,0
39,0,2236,0.470552,0,2236,0,4,286,1946,0,0,0,0
40,0,2466,0.471533,0,2466,0,463,146,1602,255,0,0,0
41,0,2944,0.479652,0,2944,0,1417,77,916,534,0,0,0
42,0,3381,0.482708,0,3381,0,2290,40,514,537,0,0,0
43,0,3745,0.47375,0,3745,0,3018,22,268,437,0,0,0
44,0,3998,0.473241,0,3998,0,3524,12,137,325,0,0,0
45,0,4175,0.470547,0,4175,0,3878,6,72,219,0,0,0
46,0,4290,0.470547,0,4290,0,4108,4,36,142,0,0,0
47,0,4354,0.470547,0,4354,0,4236,4,18,96,0,0,0
48,0,4408,0.470547,0,4408,0,4114,233,9,52,0,0,0
49,0,4435,0.470547,0,4435,0,3460,939,5,31,0,0,0
50,0,4452,0.470547,0,4452,0,2579,1853,4,16,0,0,0
51,0,4463,0.470547,0,4463,0,1800,2654,4,5,0,0,0
52,0,4464,0.470547,0,4464,0,1185,3271,3,5,0,0,0
53,0,4466,0.470547,0,4466,0,759,3701,1,5,0,0,0
54,0,4468,0.470547,0,4468,0,471,3993,0,4,0,0,0
55,0,4470,0.470547,0,4470,0,296,4172,0,2,0,0,0
56,0,4471,0.470547,0,4471,0,180,4060,230,1,0,0,0
57,0,4472,0.470547,0,4472,0,101,3433,938,0,0,0,0
58,0,4472,0.470547,0,4472,0,57,2562,1853,0,0,0,0
59,0,4472,0.470547,0,4472,0,29,1789,2654,0,0,0,0
60,0,4573,0.473033,0,4573,0,219,1184,3041,129,0,0,0
61,0,4950,0.480922,0,4950,0,970,757,2763,460,0,0,0
62,0,5583,0.47445,0,5583,0,2232,469,2140,742,0,0,0
63,0,6288,0.484142,0,6288,0,3638,294,1518,838,0,0,0
64,0,6929,0.480809,0,6929,0,4917,179,1019,814,0,0,0
65,0,7479,0.475582,0,7479,0,6015,100,670,694,0,0,0
66,0,7894,0.472118,0,7894,0,6844,57,422,571,0,0,0
67,0,8216,0.475354,0,8216,0,7488,29,271,428,0,0,0
68,0,8478,0.473545,0,8478,0,7911,118,165,284,0,0,0
69,0,8634,0.471423,0,8634,0,7745,593,87,209,0,0,0
70,0,8739,0.470591,0,8739,0,6945,1599,47,148,0,0,0
71,0,8824,0.470591,0,8824,0,5777,2933,23,91,0,0,0
72,0,8869,0.470591,0,8869,0,4521,4276,14,58,0,0,0
