current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1411,0.47402,0,1411,0,586,0,0,825,0,0,0
21,0,1629,0.471438,0,1629,0,1022,0,0,607,0,0,0
22,0,1783,0.470596,0,1783,0,1330,0,0,453,0,0,0
23,0,1892,0.47118,0,1892,0,1548,0,0,344,0,0,0
24,0,1968,0.470596,0,1968,0,1700,0,0,268,0,0,0
25,0,2036,0.470596,0,2036,0,1836,0,0,200,0,0,0
26,0,2077,0.471422,0,2077,0,1918,0,0,159,0,0,0
27,0,2119,0.470716,0,2119,0,2002,0,0,117,0,0,0
28,0,2153,0.470596,0,2153,0,1777,293,0,83,0,0,0
29,0,2174,0.470871,0,2174,0,1308,804,0,62,0,0,0
30,0,2191,0.470596,0,2191,0,970,1176,0,45,0,0,0
31,0,2205,0.470596,0,2205,0,735,1439,0,31,0,0,0
32,0,2215,0.470596,0,2215,0,570,1624,0,21,0,0,0
33,0,2218,0.470596,0,2218,0,432,1768,0,18,0,0,0
34,0,2221,0.470596,0,2221,0,329,1877,0,15,0,0,0
35,0,2226,0.470596,0,2226,0,256,1960,0,10,0,0,0
36,0,2228,0.470596,0,2228,0,184,1743,293,8,0,0,0
37,0,2229,0.470596,0,2229,0,131,1287,804,7,0,0,0
38,0,2230,0.470596,0,2230,0,95,953,1176,6,0,0,0
39,0,2232,0.470596,0,2232,0,68,721,1439,4,0,0,0
40,0,2309,0.470596,0,2309,0,198,560,1331,220,0,0,0
41,0,2492,0.472417,0,2492,0,551,429,964,548,0,0,0
42,0,2707,0.470596,0,2707,0,975,326,701,705,0,0,0
43,0,2946,0.470596,0,2946,0,1445,251,521,729,0,0,0
44,0,3171,0.472894,0,3171,0,1888,182,412,689,0,0,0
45,0,3383,0.471725,0,3383,0,2309,130,323,621,0,0,0
46,0,3584,0.471285,0,3584,0,2709,94,252,529,0,0,0
47,0,3739,0.471102,0,3739,0,3016,66,200,457,0,0,0
48,0,3885,0.470596,0,3885,0,3229,121,148,387,0,0,0
49,0,3996,0.4711,0,3996,0,3191,368,106,331,0,0,0
50,0,4098,0.470596,0,4098,0,2997,760,74,267,0,0,0
51,0,4168,0.470596,0,4168,0,2683,1206,51,228,0,0,0
52,0,4217,0.470596,0,4217,0,2317,1663,34,203,0,0,0
53,0,4260,0.470596,0,4260,0,1966,2097,24,173,0,0,0
54,0,4309,0.470596,0,4309,0,1651,2508,20,130,0,0,0
55,0,4342,0.470596,0,4342,0,1361,2861,15,105,0,0,0
56,0,4375,0.470596,0,4375,0,1126,3083,87,79,0,0,0
57,0,4386,0.470596,0,4386,0,891,3080,344,71,0,0,0
58,0,4398,0.470596,0,4398,0,702,2895,740,61,0,0,0
59,0,4419,0.470596,0,4419,0,572,2613,1191,43,0,0,0
60,0,4443,0.470596,0,4443,0,501,2268,1576,98,0,0,0
61,0,4528,0.472262,0,4528,0,579,1923,1753,273,0,0,0
62,0,4720,0.470761,0,4720,0,871,1602,1768,479,0,0,0
63,0,4965,0.470596,0,4965,0,1279,1328,1670,688,0,0,0
64,0,5260,0.470596,0,5260,0,1803,1093,1507,857,0,0,0
65,0,5582,0.47259,0,5582,0,2403,880,1327,972,0,0,0
66,0,5943,0.470596,0,5943,0,3102,690,1127,1024,0,0,0
67,0,6287,0.472764,0,6287,0,3757,551,943,1036,0,0,0
68,0,6617,0.473555,0,6617,0,4372,477,761,1007,0,0,0
69,0,6939,0.470836,0,6939,0,4907,494,596,942,0,0,0
70,0,7219,0.472785,0,7219,0,5190,679,475,875,0,0,0
71,0,7490,0.470596,0,7490,0,5295,1034,385,776,0,0,0
72,0,7710,0.471948,0,7710,0,5195,1508,332,675,0,0,0
