current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1439,0.47645,0,1439,0,642,0,0,797,0,0,0
21,0,1638,0.470596,0,1638,0,1040,0,0,598,0,0,0
22,0,1769,0.470596,0,1769,0,1302,0,0,467,0,0,0
23,0,1881,0.47085,0,1881,0,1526,0,0,355,0,0,0
24,0,1950,0.470596,0,1950,0,1664,0,0,286,0,0,0
25,0,2000,0.472129,0,2000,0,1764,0,0,236,0,0,0
26,0,2044,0.472491,0,2044,0,1852,0,0,192,0,0,0
27,0,2084,0.470588,0,2084,0,1932,0,0,152,0,0,0
28,0,2110,0.470587,0,2110,0,1663,321,0,126,0,0,0
29,0,2123,0.470587,0,2123,0,1169,841,0,113,0,0,0
30,0,2133,0.470587,0,2133,0,859,1171,0,103,0,0,0
31,0,2143,0.470587,0,2143,0,636,1414,0,93,0,0,0
32,0,2149,0.470587,0,2149,0,467,1595,0,87,0,0,0
33,0,2150,0.470587,0,2150,0,350,1714,0,86,0,0,0
34,0,2152,0.470587,0,2152,0,260,1808,0,84,0,0,0
35,0,2153,0.470587,0,2153,0,178,1892,0,83,0,0,0
36,0,2154,0.470587,0,2154,0,114,1637,321,82,0,0,0
37,0,2154,0.470587,0,2154,0,75,1156,841,82,0,0,0
38,0,2156,0.470587,0,2156,0,56,849,1171,80,0,0,0
39,0,2156,0.470587,0,2156,0,36,626,1414,80,0,0,0
40,0,2256,0.472061,0,2256,0,220,461,1274,301,0,0,0
41,0,2462,0.475687,0,2462,0,625,349,873,615,0,0,0
42,0,2719,0.474316,0,2719,0,1136,258,637,688,0,0,0
43,0,3010,0.47109,0,3010,0,1715,177,478,640,0,0,0
44,0,3230,0.470568,0,3230,0,2153,113,363,601,0,0,0
45,0,3413,0.470568,0,3413,0,2518,75,283,537,0,0,0
46,0,3592,0.470567,0,3592,0,2874,54,212,452,0,0,0
47,0,3730,0.474004,0,3730,0,3148,36,148,398,0,0,0
48,0,3831,0.470575,0,3831,0,3250,120,98,363,0,0,0
49,0,3921,0.473223,0,3921,0,3124,419,66,312,0,0,0
50,0,3995,0.471312,0,3995,0,2809,879,46,261,0,0,0
51,0,4057,0.470583,0,4057,0,2385,1424,29,219,0,0,0
52,0,4102,0.470582,0,4102,0,1964,1933,15,190,0,0,0
53,0,4128,0.470582,0,4128,0,1613,2335,9,171,0,0,0
54,0,4152,0.470582,0,4152,0,1299,2695,8,150,0,0,0
55,0,4170,0.470582,0,4170,0,1018,3010,7,135,0,0,0
56,0,4181,0.470582,0,4181,0,801,3149,105,126,0,0,0
57,0,4191,0.470582,0,4191,0,630,3034,410,117,0,0,0
58,0,4196,0.470582,0,4196,0,476,2735,871,114,0,0,0
59,0,4202,0.47058,0,4202,0,352,2323,1417,110,0,0,0
60,0,4230,0.47058,0,4230,0,301,1919,1828,182,0,0,0
61,0,4330,0.471658,0,4330,0,430,1587,1925,388,0,0,0
62,0,4550,0.476763,0,4550,0,820,1275,1824,631,0,0,0
63,0,4872,0.473652,0,4872,0,1422,1000,1593,857,0,0,0
64,0,5260,0.470591,0,5260,0,2169,790,1321,980,0,0,0
65,0,5662,0.471573,0,5662,0,2952,620,1109,981,0,0,0
66,0,6015,0.470591,0,6015,0,3643,471,911,990,0,0,0
67,0,6354,0.472069,0,6354,0,4310,346,730,968,0,0,0
68,0,6681,0.473739,0,6681,0,4930,273,598,880,0,0,0
69,0,6965,0.470594,0,6965,0,5370,330,478,787,0,0,0
70,0,7214,0.473824,0,7214,0,5548,600,364,702,0,0,0
71,0,7424,0.471047,0,7424,0,5426,1100,270,628,0,0,0
72,0,7579,0.470589,0,7579,0,5026,1781,192,580,0,0,0
