current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1229,0.470784,0,1229,0,222,0,0,1007,0,0,0
21,0,1319,0.470596,0,1319,0,402,0,0,917,0,0,0
22,0,1409,0.47128,0,1409,0,582,0,0,827,0,0,0
23,0,1489,0.470596,0,1489,0,742,0,0,747,0,0,0
24,0,1546,0.470596,0,1546,0,856,0,0,690,0,0,0
25,0,1587,0.470596,0,1587,0,938,0,0,649,0,0,0
26,0,1628,0.470596,0,1628,0,1020,0,0,608,0,0,0
27,0,1665,0.471294,0,1665,0,1094,0,0,571,0,0,0
28,0,1699,0.470596,0,1699,0,1051,111,0,537,0,0,0
29,0,1735,0.470596,0,1735,0,922,312,0,501,0,0,0
30,0,1755,0.47086,0,1755,0,782,492,0,481,0,0,0
31,0,1779,0.470596,0,1779,0,660,662,0,457,0,0,0
32,0,1797,0.470596,0,1797,0,559,799,0,439,0,0,0
33,0,1808,0.470596,0,1808,0,483,897,0,428,0,0,0
34,0,1823,0.470596,0,1823,0,431,979,0,413,0,0,0
35,0,1835,0.470596,0,1835,0,377,1057,0,401,0,0,0
36,0,1840,0.470596,0,1840,0,316,1017,111,396,0,0,0
37,0,1844,0.470596,0,1844,0,254,886,312,392,0,0,0
38,0,1847,0.470596,0,1847,0,204,762,492,389,0,0,0
39,0,1854,0.470596,0,1854,0,174,636,662,382,0,0,0
40,0,1866,0.470596,0,1866,0,156,541,688,481,0,0,0
41,0,1900,0.470596,0,1900,0,195,472,585,648,0,0,0
42,0,1945,0.470596,0,1945,0,259,416,487,783,0,0,0
43,0,1981,0.470596,0,1981,0,304,365,395,917,0,0,0
44,0,2022,0.470596,0,2022,0,369,311,329,1013,0,0,0
45,0,2067,0.470596,0,2067,0,450,250,301,1066,0,0,0
46,0,2120,0.470809,0,2120,0,549,201,275,1095,0,0,0
47,0,2167,0.470596,0,2167,0,633,167,241,1126,0,0,0
48,0,2211,0.470596,0,2211,0,702,144,212,1153,0,0,0
49,0,2253,0.470596,0,2253,0,740,161,171,1181,0,0,0
50,0,2295,0.470596,0,2295,0,745,214,141,1195,0,0,0
51,0,2327,0.470596,0,2327,0,728,268,124,1207,0,0,0
52,0,2358,0.470596,0,2358,0,713,328,99,1218,0,0,0
53,0,2390,0.470596,0,2390,0,691,405,79,1215,0,0,0
54,0,2419,0.470596,0,2419,0,651,496,60,1212,0,0,0
55,0,2434,0.470596,0,2434,0,581,586,43,1224,0,0,0
56,0,2463,0.470596,0,2463,0,548,658,45,1212,0,0,0
57,0,2491,0.470596,0,2491,0,518,698,82,1193,0,0,0
58,0,2519,0.470596,0,2519,0,490,703,154,1172,0,0,0
59,0,2543,0.470596,0,2543,0,464,696,225,1158,0,0,0
60,0,2557,0.470596,0,2557,0,429,682,283,1163,0,0,0
61,0,2569,0.470596,0,2569,0,390,659,323,1197,0,0,0
62,0,2589,0.470596,0,2589,0,369,622,342,1256,0,0,0
63,0,2609,0.470596,0,2609,0,365,566,361,1317,0,0,0
64,0,2620,0.470596,0,2620,0,343,519,375,1383,0,0,0
65,0,2631,0.470596,0,2631,0,308,490,375,1458,0,0,0
66,0,2639,0.470596,0,2639,0,268,462,361,1548,0,0,0
67,0,2646,0.470596,0,2646,0,230,440,335,1641,0,0,0
68,0,2653,0.470596,0,2653,0,206,415,307,1725,0,0,0
69,0,2664,0.470596,0,2664,0,202,378,284,1800,0,0,0
70,0,2674,0.470596,0,2674,0,190,349,261,1874,0,0,0
71,0,2678,0.470596,0,2678,0,158,345,231,1944,0,0,0
72,0,2681,0.470596,0,2681,0,133,332,212,2004,0,0,0
