current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1873,0.477323,0,1873,0,1510,0,0,363,0,0,0
21,0,2105,0.477962,0,2105,0,1974,0,0,131,0,0,0
22,0,2185,0.474441,0,2185,0,2134,0,0,51,0,0,0
23,0,2216,0.475914,0,2216,0,2196,0,0,20,0,0,0
24,0,2229,0.470573,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470571,0,2232,0,2228,0,0,4,0,0,0
26,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470571,0,2236,0,1481,755,0,0,0,0,0
29,0,2236,0.470571,0,2236,0,494,1742,0,0,0,0,0
30,0,2236,0.470571,0,2236,0,182,2054,0,0,0,0,0
31,0,2236,0.470571,0,2236,0,71,2165,0,0,0,0,0
32,0,2236,0.470571,0,2236,0,27,2209,0,0,0,0,0
33,0,2236,0.470571,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470571,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470571,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470571,0,2236,0,0,1481,755,0,0,0,0
37,0,2236,0.470571,0,2236,0,0,494,1742,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,182,2054,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,71,2165,0,0,0,0
40,0,2738,0.471664,0,2738,0,1004,27,1454,253,0,0,0
41,0,3551,0.475244,0,3551,0,2630,11,483,427,0,0,0
42,0,4037,0.476208,0,4037,0,3602,4,178,253,0,0,0
43,0,4278,0.475797,0,4278,0,4084,0,71,123,0,0,0
44,0,4394,0.474338,0,4394,0,4316,0,27,51,0,0,0
45,0,4444,0.47057,0,4444,0,4416,0,11,17,0,0,0
46,0,4461,0.470572,0,4461,0,4450,0,4,7,0,0,0
47,0,4467,0.470575,0,4467,0,4462,0,0,5,0,0,0
48,0,4469,0.470578,0,4469,0,3964,502,0,3,0,0,0
49,0,4472,0.470579,0,4472,0,2655,1817,0,0,0,0,0
50,0,4472,0.470579,0,4472,0,1356,3116,0,0,0,0,0
51,0,4472,0.470579,0,4472,0,629,3843,0,0,0,0,0
52,0,4472,0.470579,0,4472,0,272,4200,0,0,0,0,0
53,0,4472,0.470579,0,4472,0,106,4366,0,0,0,0,0
54,0,4472,0.470579,0,4472,0,39,4433,0,0,0,0,0
55,0,4472,0.470579,0,4472,0,16,4456,0,0,0,0,0
56,0,4472,0.470579,0,4472,0,8,3962,502,0,0,0,0
57,0,4472,0.470579,0,4472,0,3,2652,1817,0,0,0,0
58,0,4472,0.470579,0,4472,0,0,1356,3116,0,0,0,0
59,0,4472,0.470579,0,4472,0,0,629,3843,0,0,0,0
60,0,4817,0.470579,0,4817,0,690,272,3698,157,0,0,0
61,0,5783,0.477463,0,5783,0,2622,106,2549,506,0,0,0
62,0,6958,0.480119,0,6958,0,4972,39,1317,630,0,0,0
63,0,7864,0.481801,0,7864,0,6784,16,613,451,0,0,0
64,0,8390,0.479015,0,8390,0,7836,8,264,282,0,0,0
65,0,8678,0.481938,0,8678,0,8412,3,103,160,0,0,0
66,0,8820,0.47237,0,8820,0,8696,0,39,85,0,0,0
67,0,8894,0.470642,0,8894,0,8844,0,16,34,0,0,0
68,0,8923,0.470638,0,8923,0,8557,345,8,13,0,0,0
69,0,8935,0.470637,0,8935,0,7270,1656,3,6,0,0,0
70,0,8940,0.470637,0,8940,0,5139,3797,0,4,0,0,0
71,0,8942,0.470637,0,8942,0,3062,5878,0,2,0,0,0
72,0,8943,0.470637,0,8943,0,1632,7310,0,1,0,0,0
