current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1434,0.480568,0,1434,0,632,0,0,802,0,0,0
21,0,1652,0.479785,0,1652,0,1068,0,0,584,0,0,0
22,0,1835,0.478314,0,1835,0,1434,0,0,401,0,0,0
23,0,1955,0.470518,0,1955,0,1674,0,0,281,0,0,0
24,0,2035,0.471482,0,2035,0,1834,0,0,201,0,0,0
25,0,2088,0.475095,0,2088,0,1940,0,0,148,0,0,0
26,0,2125,0.470518,0,2125,0,2014,0,0,111,0,0,0
27,0,2158,0.473269,0,2158,0,2080,0,0,78,0,0,0
28,0,2178,0.470518,0,2178,0,1804,316,0,58,0,0,0
29,0,2193,0.470518,0,2193,0,1300,850,0,43,0,0,0
30,0,2206,0.470518,0,2206,0,925,1251,0,30,0,0,0
31,0,2217,0.470518,0,2217,0,644,1554,0,19,0,0,0
32,0,2220,0.470518,0,2220,0,450,1754,0,16,0,0,0
33,0,2225,0.470518,0,2225,0,327,1887,0,11,0,0,0
34,0,2229,0.470519,0,2229,0,245,1977,0,7,0,0,0
35,0,2230,0.470519,0,2230,0,177,2047,0,6,0,0,0
36,0,2233,0.470519,0,2233,0,130,1784,316,3,0,0,0
37,0,2234,0.470519,0,2234,0,97,1285,850,2,0,0,0
38,0,2235,0.470519,0,2235,0,71,912,1251,1,0,0,0
39,0,2235,0.470519,0,2235,0,47,633,1554,1,0,0,0
40,0,2328,0.470518,0,2328,0,219,447,1438,224,0,0,0
41,0,2554,0.470518,0,2554,0,663,322,1037,532,0,0,0
42,0,2831,0.479405,0,2831,0,1208,241,726,656,0,0,0
43,0,3121,0.477866,0,3121,0,1783,176,493,669,0,0,0
44,0,3384,0.472265,0,3384,0,2305,127,346,606,0,0,0
45,0,3605,0.472694,0,3605,0,2743,96,248,518,0,0,0
46,0,3777,0.475348,0,3777,0,3085,70,186,436,0,0,0
47,0,3908,0.473164,0,3908,0,3346,47,140,375,0,0,0
48,0,4039,0.472547,0,4039,0,3515,126,101,297,0,0,0
49,0,4147,0.470525,0,4147,0,3412,437,74,224,0,0,0
50,0,4219,0.470527,0,4219,0,3053,931,55,180,0,0,0
51,0,4275,0.470527,0,4275,0,2598,1493,36,148,0,0,0
52,0,4333,0.470527,0,4333,0,2161,2042,26,104,0,0,0
53,0,4361,0.470527,0,4361,0,1733,2522,22,84,0,0,0
54,0,4378,0.470527,0,4378,0,1374,2913,15,76,0,0,0
55,0,4396,0.470527,0,4396,0,1107,3215,11,63,0,0,0
56,0,4414,0.472151,0,4414,0,881,3384,100,49,0,0,0
57,0,4429,0.470527,0,4429,0,672,3304,415,38,0,0,0
58,0,4441,0.470527,0,4441,0,516,2981,916,28,0,0,0
59,0,4449,0.470527,0,4449,0,404,2542,1482,21,0,0,0
60,0,4478,0.470527,0,4478,0,348,2103,1942,85,0,0,0
61,0,4611,0.470527,0,4611,0,528,1705,2107,271,0,0,0
62,0,4849,0.470527,0,4849,0,959,1357,1997,536,0,0,0
63,0,5179,0.470528,0,5179,0,1584,1089,1733,773,0,0,0
64,0,5565,0.480773,0,5565,0,2320,863,1442,940,0,0,0
65,0,5955,0.476227,0,5955,0,3067,657,1197,1034,0,0,0
66,0,6381,0.475066,0,6381,0,3892,504,984,1001,0,0,0
67,0,6758,0.470634,0,6758,0,4626,396,809,927,0,0,0
68,0,7120,0.478025,0,7120,0,5313,319,661,827,0,0,0
69,0,7429,0.472775,0,7429,0,5769,395,508,757,0,0,0
70,0,7705,0.472352,0,7705,0,5950,721,373,661,0,0,0
71,0,7934,0.471343,0,7934,0,5840,1254,280,560,0,0,0
72,0,8141,0.475426,0,8141,0,5538,1934,202,467,0,0,0
