current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1914,0.491283,0,1914,0,1592,0,0,322,0,0,0
21,0,2139,0.480426,0,2139,0,2042,0,0,97,0,0,0
22,0,2212,0.473745,0,2212,0,2188,0,0,24,0,0,0
23,0,2233,0.470512,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470512,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470512,0,2236,0,1440,796,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,419,1817,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,121,2115,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,27,2209,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,0,1440,796,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,419,1817,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,121,2115,0,0,0,0
39,0,2236,0.470512,0,2236,0,0,27,2209,0,0,0,0
40,0,2795,0.487196,0,2795,0,1118,4,1436,237,0,0,0
41,0,3695,0.491737,0,3695,0,2918,2,417,358,0,0,0
42,0,4178,0.47784,0,4178,0,3884,1,120,173,0,0,0
43,0,4362,0.473044,0,4362,0,4252,0,27,83,0,0,0
44,0,4433,0.473708,0,4433,0,4394,0,4,35,0,0,0
45,0,4460,0.470551,0,4460,0,4448,0,2,10,0,0,0
46,0,4465,0.470552,0,4465,0,4458,0,1,6,0,0,0
47,0,4471,0.470552,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470552,0,4472,0,3913,559,0,0,0,0,0
49,0,4472,0.470552,0,4472,0,2454,2018,0,0,0,0,0
50,0,4472,0.470552,0,4472,0,1071,3401,0,0,0,0,0
51,0,4472,0.470552,0,4472,0,404,4068,0,0,0,0,0
52,0,4472,0.470552,0,4472,0,149,4323,0,0,0,0,0
53,0,4472,0.470552,0,4472,0,51,4421,0,0,0,0,0
54,0,4472,0.470552,0,4472,0,19,4453,0,0,0,0,0
55,0,4472,0.470552,0,4472,0,8,4464,0,0,0,0,0
56,0,4472,0.470551,0,4472,0,1,3912,559,0,0,0,0
57,0,4472,0.470551,0,4472,0,0,2454,2018,0,0,0,0
58,0,4472,0.470551,0,4472,0,0,1071,3401,0,0,0,0
59,0,4472,0.470551,0,4472,0,0,404,4068,0,0,0,0
60,0,4888,0.470551,0,4888,0,832,149,3764,143,0,0,0
61,0,6012,0.487564,0,6012,0,3080,51,2403,478,0,0,0
62,0,7356,0.483938,0,7356,0,5768,19,1052,517,0,0,0
63,0,8199,0.485156,0,8199,0,7454,8,396,341,0,0,0
64,0,8627,0.478897,0,8627,0,8310,1,148,168,0,0,0
65,0,8814,0.474827,0,8814,0,8684,0,51,79,0,0,0
66,0,8886,0.470587,0,8886,0,8828,0,19,39,0,0,0
67,0,8925,0.476296,0,8925,0,8906,0,8,11,0,0,0
68,0,8938,0.470589,0,8938,0,8516,416,1,5,0,0,0
69,0,8943,0.470589,0,8943,0,6986,1956,0,1,0,0,0
70,0,8944,0.470589,0,8944,0,4520,4424,0,0,0,0,0
71,0,8944,0.470589,0,8944,0,2333,6611,0,0,0,0,0
72,0,8944,0.470589,0,8944,0,1062,7882,0,0,0,0,0
