current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1295,0.470596,0,1295,0,354,0,0,941,0,0,0
21,0,1437,0.471299,0,1437,0,638,0,0,799,0,0,0
22,0,1557,0.470822,0,1557,0,878,0,0,679,0,0,0
23,0,1668,0.470596,0,1668,0,1100,0,0,568,0,0,0
24,0,1765,0.470596,0,1765,0,1294,0,0,471,0,0,0
25,0,1851,0.470596,0,1851,0,1466,0,0,385,0,0,0
26,0,1922,0.470596,0,1922,0,1608,0,0,314,0,0,0
27,0,1978,0.470596,0,1978,0,1720,0,0,258,0,0,0
28,0,2009,0.470762,0,2009,0,1605,177,0,227,0,0,0
29,0,2047,0.470596,0,2047,0,1362,496,0,189,0,0,0
30,0,2078,0.470596,0,2078,0,1162,758,0,158,0,0,0
31,0,2101,0.470596,0,2101,0,977,989,0,135,0,0,0
32,0,2118,0.470885,0,2118,0,803,1197,0,118,0,0,0
33,0,2129,0.470596,0,2129,0,642,1380,0,107,0,0,0
34,0,2146,0.470596,0,2146,0,519,1537,0,90,0,0,0
35,0,2164,0.471279,0,2164,0,428,1664,0,72,0,0,0
36,0,2179,0.470596,0,2179,0,371,1574,177,57,0,0,0
37,0,2187,0.470596,0,2187,0,318,1324,496,49,0,0,0
38,0,2194,0.470596,0,2194,0,263,1131,758,42,0,0,0
39,0,2199,0.470596,0,2199,0,219,954,989,37,0,0,0
40,0,2236,0.470596,0,2236,0,253,786,1020,177,0,0,0
41,0,2295,0.470596,0,2295,0,343,631,884,437,0,0,0
42,0,2407,0.470596,0,2407,0,539,502,779,587,0,0,0
43,0,2520,0.470596,0,2520,0,730,410,675,705,0,0,0
44,0,2667,0.470596,0,2667,0,991,356,554,766,0,0,0
45,0,2816,0.470596,0,2816,0,1266,310,440,800,0,0,0
46,0,2966,0.470596,0,2966,0,1551,256,352,807,0,0,0
47,0,3082,0.470596,0,3082,0,1771,214,279,818,0,0,0
48,0,3207,0.470596,0,3207,0,1979,216,232,780,0,0,0
49,0,3311,0.470596,0,3311,0,2091,284,191,745,0,0,0
50,0,3399,0.470596,0,3399,0,2096,427,150,726,0,0,0
51,0,3511,0.470596,0,3511,0,2095,617,131,668,0,0,0
52,0,3593,0.470596,0,3593,0,1999,844,124,626,0,0,0
53,0,3678,0.470596,0,3678,0,1873,1117,119,569,0,0,0
54,0,3750,0.470596,0,3750,0,1718,1401,106,525,0,0,0
55,0,3821,0.470596,0,3821,0,1594,1655,83,489,0,0,0
56,0,3881,0.470645,0,3881,0,1473,1854,92,462,0,0,0
57,0,3934,0.470596,0,3934,0,1350,1987,165,432,0,0,0
58,0,3978,0.470713,0,3978,0,1246,2008,321,403,0,0,0
59,0,4025,0.470596,0,4025,0,1140,1983,534,368,0,0,0
60,0,4060,0.470596,0,4060,0,1016,1917,752,375,0,0,0
61,0,4108,0.470596,0,4108,0,945,1788,952,423,0,0,0
62,0,4172,0.470596,0,4172,0,916,1646,1080,530,0,0,0
63,0,4241,0.470759,0,4241,0,911,1523,1121,686,0,0,0
64,0,4369,0.470596,0,4369,0,1036,1413,1102,818,0,0,0
65,0,4496,0.470596,0,4496,0,1177,1297,1035,987,0,0,0
66,0,4624,0.470596,0,4624,0,1336,1202,928,1158,0,0,0
67,0,4793,0.470596,0,4793,0,1583,1093,862,1255,0,0,0
68,0,4982,0.470596,0,4982,0,1879,981,815,1307,0,0,0
69,0,5127,0.470596,0,5127,0,2086,897,753,1391,0,0,0
70,0,5317,0.470596,0,5317,0,2354,852,718,1393,0,0,0
71,0,5497,0.470596,0,5497,0,2581,842,661,1413,0,0,0
72,0,5669,0.470596,0,5669,0,2728,908,598,1435,0,0,0
