current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1400,0.474904,0,1400,0,564,0,0,836,0,0,0
21,0,1587,0.472694,0,1587,0,938,0,0,649,0,0,0
22,0,1734,0.470596,0,1734,0,1232,0,0,502,0,0,0
23,0,1861,0.470596,0,1861,0,1486,0,0,375,0,0,0
24,0,1966,0.470596,0,1966,0,1696,0,0,270,0,0,0
25,0,2035,0.471485,0,2035,0,1834,0,0,201,0,0,0
26,0,2085,0.470596,0,2085,0,1934,0,0,151,0,0,0
27,0,2124,0.472667,0,2124,0,2012,0,0,112,0,0,0
28,0,2151,0.470596,0,2151,0,1784,282,0,85,0,0,0
29,0,2172,0.470596,0,2172,0,1357,751,0,64,0,0,0
30,0,2187,0.470596,0,2187,0,1053,1085,0,49,0,0,0
31,0,2198,0.470596,0,2198,0,801,1359,0,38,0,0,0
32,0,2210,0.470596,0,2210,0,593,1591,0,26,0,0,0
33,0,2216,0.470596,0,2216,0,431,1765,0,20,0,0,0
34,0,2220,0.470596,0,2220,0,320,1884,0,16,0,0,0
35,0,2222,0.470596,0,2222,0,235,1973,0,14,0,0,0
36,0,2224,0.470596,0,2224,0,173,1757,282,12,0,0,0
37,0,2225,0.470596,0,2225,0,127,1336,751,11,0,0,0
38,0,2227,0.470596,0,2227,0,95,1038,1085,9,0,0,0
39,0,2227,0.470596,0,2227,0,69,790,1359,9,0,0,0
40,0,2288,0.470596,0,2288,0,168,581,1309,230,0,0,0
41,0,2467,0.470821,0,2467,0,508,425,1014,520,0,0,0
42,0,2681,0.471203,0,2681,0,926,316,799,640,0,0,0
43,0,2899,0.472912,0,2899,0,1356,233,614,696,0,0,0
44,0,3148,0.470596,0,3148,0,1850,171,448,679,0,0,0
45,0,3351,0.470596,0,3351,0,2253,126,322,650,0,0,0
46,0,3549,0.470596,0,3549,0,2646,93,239,571,0,0,0
47,0,3714,0.470596,0,3714,0,2974,69,176,495,0,0,0
48,0,3866,0.470596,0,3866,0,3217,107,133,409,0,0,0
49,0,3987,0.472665,0,3987,0,3219,329,103,336,0,0,0
50,0,4076,0.470603,0,4076,0,3004,712,77,283,0,0,0
51,0,4152,0.470596,0,4152,0,2724,1138,57,233,0,0,0
52,0,4220,0.471067,0,4220,0,2393,1601,38,188,0,0,0
53,0,4292,0.470596,0,4292,0,2085,2050,23,134,0,0,0
54,0,4331,0.471706,0,4331,0,1762,2448,16,105,0,0,0
55,0,4356,0.470596,0,4356,0,1449,2809,12,86,0,0,0
56,0,4379,0.470596,0,4379,0,1178,3065,69,67,0,0,0
57,0,4399,0.470596,0,4399,0,945,3098,306,50,0,0,0
58,0,4414,0.470596,0,4414,0,765,2915,696,38,0,0,0
59,0,4422,0.470596,0,4422,0,616,2648,1126,32,0,0,0
60,0,4448,0.470596,0,4448,0,524,2325,1532,67,0,0,0
61,0,4521,0.470596,0,4521,0,530,2013,1744,234,0,0,0
62,0,4677,0.470596,0,4677,0,731,1723,1752,471,0,0,0
63,0,4902,0.471049,0,4902,0,1117,1424,1683,678,0,0,0
64,0,5210,0.471751,0,5210,0,1685,1155,1533,837,0,0,0
65,0,5539,0.471044,0,5539,0,2300,925,1354,960,0,0,0
66,0,5887,0.472602,0,5887,0,2961,750,1163,1013,0,0,0
67,0,6205,0.471273,0,6205,0,3574,608,965,1058,0,0,0
68,0,6552,0.470922,0,6552,0,4234,498,792,1028,0,0,0
69,0,6893,0.470596,0,6893,0,4817,457,659,960,0,0,0
70,0,7184,0.472714,0,7184,0,5170,575,560,879,0,0,0
71,0,7437,0.470722,0,7437,0,5295,892,459,791,0,0,0
72,0,7689,0.472594,0,7689,0,5266,1377,363,683,0,0,0
