current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2002,0.477991,0,2002,0,1768,0,0,234,0,0,0
21,0,2180,0.471551,0,2180,0,2124,0,0,56,0,0,0
22,0,2226,0.472363,0,2226,0,2216,0,0,10,0,0,0
23,0,2233,0.472326,0,2233,0,2230,0,0,3,0,0,0
24,0,2234,0.470592,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470591,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470591,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470591,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470591,0,2234,0,1348,884,0,2,0,0,0
29,0,2234,0.470591,0,2234,0,286,1946,0,2,0,0,0
30,0,2234,0.470591,0,2234,0,62,2170,0,2,0,0,0
31,0,2234,0.470591,0,2234,0,9,2223,0,2,0,0,0
32,0,2234,0.470591,0,2234,0,1,2231,0,2,0,0,0
33,0,2234,0.470591,0,2234,0,0,2232,0,2,0,0,0
34,0,2234,0.470591,0,2234,0,0,2232,0,2,0,0,0
35,0,2234,0.470591,0,2234,0,0,2232,0,2,0,0,0
36,0,2234,0.470591,0,2234,0,0,1348,884,2,0,0,0
37,0,2234,0.470591,0,2234,0,0,286,1946,2,0,0,0
38,0,2234,0.470591,0,2234,0,0,62,2170,2,0,0,0
39,0,2234,0.470591,0,2234,0,0,9,2223,2,0,0,0
40,0,2942,0.4747,0,2942,0,1416,1,1347,178,0,0,0
41,0,3905,0.479204,0,3905,0,3342,0,286,277,0,0,0
42,0,4310,0.476356,0,4310,0,4152,0,62,96,0,0,0
43,0,4427,0.473941,0,4427,0,4386,0,9,32,0,0,0
44,0,4459,0.470743,0,4459,0,4450,0,1,8,0,0,0
45,0,4465,0.470575,0,4465,0,4462,0,0,3,0,0,0
46,0,4468,0.471616,0,4468,0,4468,0,0,0,0,0,0
47,0,4468,0.470557,0,4468,0,4468,0,0,0,0,0,0
48,0,4468,0.470557,0,4468,0,3760,708,0,0,0,0,0
49,0,4468,0.470556,0,4468,0,2089,2379,0,0,0,0,0
50,0,4468,0.470557,0,4468,0,721,3747,0,0,0,0,0
51,0,4468,0.470556,0,4468,0,199,4269,0,0,0,0,0
52,0,4468,0.470556,0,4468,0,50,4418,0,0,0,0,0
53,0,4468,0.470556,0,4468,0,12,4456,0,0,0,0,0
54,0,4468,0.470555,0,4468,0,3,4465,0,0,0,0,0
55,0,4468,0.470555,0,4468,0,0,4468,0,0,0,0,0
56,0,4468,0.470555,0,4468,0,0,3760,708,0,0,0,0
57,0,4468,0.470555,0,4468,0,0,2089,2379,0,0,0,0
58,0,4468,0.470555,0,4468,0,0,721,3747,0,0,0,0
59,0,4468,0.470555,0,4468,0,0,199,4269,0,0,0,0
60,0,5047,0.475659,0,5047,0,1158,50,3710,129,0,0,0
61,0,6473,0.475307,0,6473,0,4010,12,2077,374,0,0,0
62,0,7855,0.481539,0,7855,0,6774,3,718,360,0,0,0
63,0,8544,0.478889,0,8544,0,8152,0,199,193,0,0,0
64,0,8812,0.472269,0,8812,0,8688,0,50,74,0,0,0
65,0,8899,0.470711,0,8899,0,8862,0,12,25,0,0,0
66,0,8927,0.472237,0,8927,0,8918,0,3,6,0,0,0
67,0,8936,0.470868,0,8936,0,8936,0,0,0,0,0,0
68,0,8936,0.470611,0,8936,0,8357,579,0,0,0,0,0
69,0,8936,0.47061,0,8936,0,6352,2584,0,0,0,0,0
70,0,8936,0.470611,0,8936,0,3544,5392,0,0,0,0,0
71,0,8936,0.47061,0,8936,0,1473,7463,0,0,0,0,0
72,0,8936,0.47061,0,8936,0,516,8420,0,0,0,0,0
