current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2177,0.48537,0,2177,0,2118,0,0,59,0,0,0
21,0,2232,0.471253,0,2232,0,2228,0,0,4,0,0,0
22,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470518,0,2236,0,1177,1059,0,0,0,0,0
29,0,2236,0.470518,0,2236,0,63,2173,0,0,0,0,0
30,0,2236,0.470518,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470518,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470518,0,2236,0,0,1177,1059,0,0,0,0
37,0,2236,0.470518,0,2236,0,0,63,2173,0,0,0,0
38,0,2236,0.470518,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470518,0,2236,0,0,0,2236,0,0,0,0
40,0,3215,0.489198,0,3215,0,1958,0,1177,80,0,0,0
41,0,4341,0.481768,0,4341,0,4210,0,63,68,0,0,0
42,0,4465,0.475162,0,4465,0,4458,0,4,3,0,0,0
43,0,4471,0.470478,0,4471,0,4470,0,0,1,0,0,0
44,0,4471,0.470478,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470478,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470478,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470478,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470478,0,4472,0,3493,979,0,0,0,0,0
49,0,4472,0.470478,0,4472,0,1388,3084,0,0,0,0,0
50,0,4472,0.470478,0,4472,0,138,4334,0,0,0,0,0
51,0,4472,0.470478,0,4472,0,8,4464,0,0,0,0,0
52,0,4472,0.470478,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470478,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470477,0,4472,0,0,3493,979,0,0,0,0
57,0,4472,0.470477,0,4472,0,0,1388,3084,0,0,0,0
58,0,4472,0.470477,0,4472,0,0,138,4334,0,0,0,0
59,0,4472,0.470477,0,4472,0,0,8,4464,0,0,0,0
60,0,5400,0.474452,0,5400,0,1856,2,3491,51,0,0,0
61,0,7438,0.482608,0,7438,0,5932,1,1387,118,0,0,0
62,0,8727,0.477489,0,8727,0,8510,0,138,79,0,0,0
63,0,8922,0.477734,0,8922,0,8900,0,8,14,0,0,0
64,0,8940,0.470546,0,8940,0,8936,0,2,2,0,0,0
65,0,8943,0.470549,0,8943,0,8942,0,1,0,0,0,0
66,0,8944,0.470549,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470549,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470549,0,8944,0,8016,928,0,0,0,0,0
69,0,8944,0.470549,0,8944,0,5050,3894,0,0,0,0,0
70,0,8944,0.470549,0,8944,0,1723,7221,0,0,0,0,0
71,0,8944,0.470549,0,8944,0,239,8705,0,0,0,0,0
72,0,8944,0.470549,0,8944,0,26,8918,0,0,0,0,0
