current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2174,0.485261,0,2174,0,2112,0,0,62,0,0,0
21,0,2230,0.470526,0,2230,0,2224,0,0,6,0,0,0
22,0,2235,0.470527,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.471401,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470522,0,2236,0,1180,1056,0,0,0,0,0
29,0,2236,0.470522,0,2236,0,68,2168,0,0,0,0,0
30,0,2236,0.470522,0,2236,0,7,2229,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470522,0,2236,0,0,1180,1056,0,0,0,0
37,0,2236,0.470522,0,2236,0,0,68,2168,0,0,0,0
38,0,2236,0.470522,0,2236,0,0,7,2229,0,0,0,0
39,0,2236,0.470522,0,2236,0,0,1,2235,0,0,0,0
40,0,3237,0.484848,0,3237,0,2002,0,1180,55,0,0,0
41,0,4346,0.480232,0,4346,0,4220,0,68,58,0,0,0
42,0,4459,0.470507,0,4459,0,4446,0,7,6,0,0,0
43,0,4471,0.473797,0,4471,0,4470,0,1,0,0,0,0
44,0,4472,0.472532,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470504,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470504,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470504,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470504,0,4472,0,3471,1001,0,0,0,0,0
49,0,4472,0.470504,0,4472,0,1361,3111,0,0,0,0,0
50,0,4472,0.470504,0,4472,0,139,4333,0,0,0,0,0
51,0,4472,0.470504,0,4472,0,14,4458,0,0,0,0,0
52,0,4472,0.470504,0,4472,0,1,4471,0,0,0,0,0
53,0,4472,0.470504,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470504,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470505,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470507,0,4472,0,0,3471,1001,0,0,0,0
57,0,4472,0.470509,0,4472,0,0,1361,3111,0,0,0,0
58,0,4472,0.470511,0,4472,0,0,139,4333,0,0,0,0
59,0,4472,0.470513,0,4472,0,0,14,4458,0,0,0,0
60,0,5411,0.480802,0,5411,0,1878,1,3470,62,0,0,0
61,0,7449,0.48216,0,7449,0,5954,0,1361,134,0,0,0
62,0,8721,0.480835,0,8721,0,8498,0,139,84,0,0,0
63,0,8916,0.471364,0,8916,0,8888,0,14,14,0,0,0
64,0,8942,0.471917,0,8942,0,8940,0,1,1,0,0,0
65,0,8944,0.470618,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470619,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.47062,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47062,0,8944,0,8005,939,0,0,0,0,0
69,0,8944,0.47062,0,8944,0,5028,3916,0,0,0,0,0
70,0,8944,0.47062,0,8944,0,1718,7226,0,0,0,0,0
71,0,8944,0.47062,0,8944,0,251,8693,0,0,0,0,0
72,0,8944,0.47062,0,8944,0,30,8914,0,0,0,0,0
