current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1748,0.489648,0,1748,0,1260,0,0,488,0,0,0
21,0,2038,0.488084,0,2038,0,1840,0,0,198,0,0,0
22,0,2145,0.470367,0,2145,0,2054,0,0,91,0,0,0
23,0,2202,0.47268,0,2202,0,2168,0,0,34,0,0,0
24,0,2222,0.470368,0,2222,0,2208,0,0,14,0,0,0
25,0,2232,0.470368,0,2232,0,2228,0,0,4,0,0,0
26,0,2234,0.470368,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470368,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470368,0,2236,0,1606,630,0,0,0,0,0
29,0,2236,0.470368,0,2236,0,686,1550,0,0,0,0,0
30,0,2236,0.470369,0,2236,0,289,1947,0,0,0,0,0
31,0,2236,0.470369,0,2236,0,125,2111,0,0,0,0,0
32,0,2236,0.470369,0,2236,0,48,2188,0,0,0,0,0
33,0,2236,0.470369,0,2236,0,18,2218,0,0,0,0,0
34,0,2236,0.470369,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470369,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470369,0,2236,0,1,1605,630,0,0,0,0
37,0,2236,0.470369,0,2236,0,0,686,1550,0,0,0,0
38,0,2236,0.470369,0,2236,0,0,289,1947,0,0,0,0
39,0,2236,0.470369,0,2236,0,0,125,2111,0,0,0,0
40,0,2609,0.475042,0,2609,0,746,48,1558,257,0,0,0
41,0,3299,0.490963,0,3299,0,2126,18,668,487,0,0,0
42,0,3824,0.485048,0,3824,0,3176,6,283,359,0,0,0
43,0,4126,0.475676,0,4126,0,3780,3,122,221,0,0,0
44,0,4304,0.479608,0,4304,0,4136,1,47,120,0,0,0
45,0,4391,0.476633,0,4391,0,4310,0,18,63,0,0,0
46,0,4438,0.47052,0,4438,0,4404,0,6,28,0,0,0
47,0,4457,0.470521,0,4457,0,4442,0,3,12,0,0,0
48,0,4461,0.470521,0,4461,0,4077,373,1,10,0,0,0
49,0,4468,0.470521,0,4468,0,3028,1436,0,4,0,0,0
50,0,4472,0.470521,0,4472,0,1821,2651,0,0,0,0,0
51,0,4472,0.470521,0,4472,0,994,3478,0,0,0,0,0
52,0,4472,0.470521,0,4472,0,514,3958,0,0,0,0,0
53,0,4472,0.470521,0,4472,0,249,4223,0,0,0,0,0
54,0,4472,0.470521,0,4472,0,115,4357,0,0,0,0,0
55,0,4472,0.470521,0,4472,0,49,4423,0,0,0,0,0
56,0,4472,0.470521,0,4472,0,26,4073,373,0,0,0,0
57,0,4472,0.470521,0,4472,0,15,3021,1436,0,0,0,0
58,0,4472,0.470521,0,4472,0,4,1817,2651,0,0,0,0
59,0,4472,0.470521,0,4472,0,0,994,3478,0,0,0,0
60,0,4686,0.475739,0,4686,0,428,514,3585,159,0,0,0
61,0,5381,0.484456,0,5381,0,1818,249,2787,527,0,0,0
62,0,6380,0.485591,0,6380,0,3816,115,1706,743,0,0,0
63,0,7279,0.479776,0,7279,0,5614,49,945,671,0,0,0
64,0,7941,0.479766,0,7941,0,6938,26,488,489,0,0,0
65,0,8389,0.475295,0,8389,0,7834,15,234,306,0,0,0
66,0,8659,0.480719,0,8659,0,8374,4,111,170,0,0,0
67,0,8785,0.473336,0,8785,0,8626,0,49,110,0,0,0
68,0,8869,0.482123,0,8869,0,8580,214,26,49,0,0,0
69,0,8903,0.470601,0,8903,0,7739,1123,15,26,0,0,0
70,0,8923,0.470601,0,8923,0,6085,2817,4,17,0,0,0
71,0,8937,0.470601,0,8937,0,4215,4715,0,7,0,0,0
72,0,8939,0.470601,0,8939,0,2658,6276,0,5,0,0,0
