current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1371,0.471589,0,1371,0,506,0,0,865,0,0,0
21,0,1539,0.470596,0,1539,0,842,0,0,697,0,0,0
22,0,1647,0.470976,0,1647,0,1058,0,0,589,0,0,0
23,0,1726,0.470596,0,1726,0,1216,0,0,510,0,0,0
24,0,1776,0.470596,0,1776,0,1316,0,0,460,0,0,0
25,0,1809,0.470596,0,1809,0,1382,0,0,427,0,0,0
26,0,1835,0.470596,0,1835,0,1434,0,0,401,0,0,0
27,0,1848,0.470596,0,1848,0,1460,0,0,388,0,0,0
28,0,1857,0.470596,0,1857,0,1225,253,0,379,0,0,0
29,0,1862,0.470596,0,1862,0,814,674,0,374,0,0,0
30,0,1865,0.470596,0,1865,0,544,950,0,371,0,0,0
31,0,1868,0.470596,0,1868,0,363,1137,0,368,0,0,0
32,0,1874,0.470596,0,1874,0,246,1266,0,362,0,0,0
33,0,1874,0.470596,0,1874,0,163,1349,0,362,0,0,0
34,0,1875,0.470596,0,1875,0,106,1408,0,361,0,0,0
35,0,1876,0.470596,0,1876,0,69,1447,0,360,0,0,0
36,0,1878,0.470596,0,1878,0,51,1216,253,358,0,0,0
37,0,1878,0.470596,0,1878,0,37,809,674,358,0,0,0
38,0,1878,0.470596,0,1878,0,29,541,950,358,0,0,0
39,0,1878,0.470596,0,1878,0,23,360,1137,358,0,0,0
40,0,1947,0.470596,0,1947,0,152,240,1013,542,0,0,0
41,0,2126,0.470596,0,2126,0,504,163,675,784,0,0,0
42,0,2304,0.470596,0,2304,0,859,105,458,882,0,0,0
43,0,2501,0.470596,0,2501,0,1251,68,310,872,0,0,0
44,0,2656,0.471279,0,2656,0,1558,49,203,846,0,0,0
45,0,2784,0.47156,0,2784,0,1812,37,134,801,0,0,0
46,0,2890,0.470596,0,2890,0,2024,29,83,754,0,0,0
47,0,2964,0.470596,0,2964,0,2172,23,50,719,0,0,0
48,0,3021,0.470596,0,3021,0,2217,83,37,684,0,0,0
49,0,3067,0.470596,0,3067,0,2061,325,29,652,0,0,0
50,0,3102,0.470596,0,3102,0,1774,681,22,625,0,0,0
51,0,3124,0.470596,0,3124,0,1443,1054,18,609,0,0,0
52,0,3145,0.470596,0,3145,0,1133,1403,12,597,0,0,0
53,0,3161,0.470596,0,3161,0,882,1684,8,587,0,0,0
54,0,3169,0.470596,0,3169,0,664,1918,7,580,0,0,0
55,0,3175,0.470596,0,3175,0,496,2098,5,576,0,0,0
56,0,3180,0.470596,0,3180,0,375,2160,71,574,0,0,0
57,0,3187,0.470596,0,3187,0,286,2015,317,569,0,0,0
58,0,3188,0.470596,0,3188,0,207,1739,674,568,0,0,0
59,0,3189,0.470596,0,3189,0,152,1421,1049,567,0,0,0
60,0,3205,0.470596,0,3205,0,141,1112,1332,620,0,0,0
61,0,3276,0.470596,0,3276,0,246,866,1367,797,0,0,0
62,0,3428,0.470596,0,3428,0,526,656,1244,1002,0,0,0
63,0,3630,0.470596,0,3630,0,916,490,1049,1175,0,0,0
64,0,3853,0.470596,0,3853,0,1351,370,828,1304,0,0,0
65,0,4067,0.470596,0,4067,0,1767,279,648,1373,0,0,0
66,0,4297,0.471067,0,4297,0,2219,206,495,1377,0,0,0
67,0,4511,0.470596,0,4511,0,2645,151,372,1343,0,0,0
68,0,4682,0.471774,0,4682,0,2970,125,284,1303,0,0,0
69,0,4824,0.470596,0,4824,0,3167,175,218,1264,0,0,0
70,0,4939,0.470596,0,4939,0,3174,374,161,1230,0,0,0
71,0,5032,0.470596,0,5032,0,3006,714,118,1194,0,0,0
72,0,5119,0.470596,0,5119,0,2755,1128,86,1150,0,0,0
