current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1385,0.471692,0,1385,0,534,0,0,851,0,0,0
21,0,1588,0.471157,0,1588,0,940,0,0,648,0,0,0
22,0,1755,0.47123,0,1755,0,1274,0,0,481,0,0,0
23,0,1872,0.470596,0,1872,0,1508,0,0,364,0,0,0
24,0,1946,0.470596,0,1946,0,1656,0,0,290,0,0,0
25,0,2009,0.470596,0,2009,0,1782,0,0,227,0,0,0
26,0,2067,0.470596,0,2067,0,1898,0,0,169,0,0,0
27,0,2109,0.470596,0,2109,0,1982,0,0,127,0,0,0
28,0,2139,0.470596,0,2139,0,1775,267,0,97,0,0,0
29,0,2157,0.470596,0,2157,0,1341,737,0,79,0,0,0
30,0,2171,0.470596,0,2171,0,999,1107,0,65,0,0,0
31,0,2189,0.470596,0,2189,0,751,1391,0,47,0,0,0
32,0,2201,0.470596,0,2201,0,584,1582,0,35,0,0,0
33,0,2206,0.470596,0,2206,0,457,1719,0,30,0,0,0
34,0,2211,0.470596,0,2211,0,346,1840,0,25,0,0,0
35,0,2217,0.470596,0,2217,0,258,1940,0,19,0,0,0
36,0,2220,0.470596,0,2220,0,192,1745,267,16,0,0,0
37,0,2224,0.470596,0,2224,0,152,1323,737,12,0,0,0
38,0,2226,0.470596,0,2226,0,124,985,1107,10,0,0,0
39,0,2228,0.470596,0,2228,0,96,733,1391,8,0,0,0
40,0,2290,0.470596,0,2290,0,190,572,1315,213,0,0,0
41,0,2451,0.471078,0,2451,0,495,452,982,522,0,0,0
42,0,2661,0.470596,0,2661,0,905,341,733,682,0,0,0
43,0,2903,0.470596,0,2903,0,1378,252,549,724,0,0,0
44,0,3129,0.471008,0,3129,0,1821,189,430,689,0,0,0
45,0,3335,0.470596,0,3335,0,2226,148,341,620,0,0,0
46,0,3503,0.470596,0,3503,0,2556,122,252,573,0,0,0
47,0,3651,0.470596,0,3651,0,2848,94,184,525,0,0,0
48,0,3798,0.470596,0,3798,0,3078,128,142,450,0,0,0
49,0,3907,0.471082,0,3907,0,3073,334,111,389,0,0,0
50,0,4004,0.470596,0,4004,0,2896,695,89,324,0,0,0
51,0,4093,0.470596,0,4093,0,2622,1136,68,267,0,0,0
52,0,4166,0.470596,0,4166,0,2300,1595,47,224,0,0,0
53,0,4226,0.470596,0,4226,0,1988,2020,37,181,0,0,0
54,0,4270,0.470596,0,4270,0,1702,2388,33,147,0,0,0
55,0,4314,0.470596,0,4314,0,1474,2700,26,114,0,0,0
56,0,4342,0.470596,0,4342,0,1235,2931,81,95,0,0,0
57,0,4363,0.470596,0,4363,0,1021,2964,297,81,0,0,0
58,0,4375,0.470596,0,4375,0,839,2799,662,75,0,0,0
59,0,4395,0.470596,0,4395,0,693,2533,1110,59,0,0,0
60,0,4424,0.470596,0,4424,0,589,2227,1514,94,0,0,0
61,0,4503,0.470596,0,4503,0,614,1928,1723,238,0,0,0
62,0,4620,0.470596,0,4620,0,744,1658,1726,492,0,0,0
63,0,4796,0.470596,0,4796,0,1008,1430,1590,768,0,0,0
64,0,5015,0.4709,0,5015,0,1374,1207,1417,1017,0,0,0
65,0,5260,0.470921,0,5260,0,1815,1000,1241,1204,0,0,0
66,0,5537,0.471042,0,5537,0,2336,827,1073,1301,0,0,0
67,0,5767,0.470844,0,5767,0,2764,673,943,1387,0,0,0
68,0,5993,0.470863,0,5993,0,3167,560,810,1456,0,0,0
69,0,6224,0.470596,0,6224,0,3521,535,687,1481,0,0,0
70,0,6414,0.470596,0,6414,0,3705,627,585,1497,0,0,0
71,0,6590,0.470685,0,6590,0,3764,832,487,1507,0,0,0
72,0,6749,0.470596,0,6749,0,3687,1155,397,1510,0,0,0
