current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1298,0.470596,0,1298,0,360,0,0,938,0,0,0
21,0,1385,0.470596,0,1385,0,534,0,0,851,0,0,0
22,0,1458,0.470596,0,1458,0,680,0,0,778,0,0,0
23,0,1492,0.470596,0,1492,0,748,0,0,744,0,0,0
24,0,1503,0.470596,0,1503,0,770,0,0,733,0,0,0
25,0,1520,0.470596,0,1520,0,804,0,0,716,0,0,0
26,0,1526,0.470596,0,1526,0,816,0,0,710,0,0,0
27,0,1530,0.470596,0,1530,0,824,0,0,706,0,0,0
28,0,1531,0.470596,0,1531,0,646,180,0,705,0,0,0
29,0,1531,0.470596,0,1531,0,379,447,0,705,0,0,0
30,0,1531,0.470596,0,1531,0,219,607,0,705,0,0,0
31,0,1531,0.470596,0,1531,0,112,714,0,705,0,0,0
32,0,1531,0.470596,0,1531,0,67,759,0,705,0,0,0
33,0,1531,0.470596,0,1531,0,39,787,0,705,0,0,0
34,0,1531,0.470596,0,1531,0,16,810,0,705,0,0,0
35,0,1531,0.470596,0,1531,0,6,820,0,705,0,0,0
36,0,1531,0.470596,0,1531,0,1,645,180,705,0,0,0
37,0,1531,0.470596,0,1531,0,0,379,447,705,0,0,0
38,0,1531,0.470596,0,1531,0,0,219,607,705,0,0,0
39,0,1531,0.470596,0,1531,0,0,112,714,705,0,0,0
40,0,1585,0.470596,0,1585,0,108,67,579,831,0,0,0
41,0,1702,0.471268,0,1702,0,342,39,340,981,0,0,0
42,0,1823,0.470596,0,1823,0,584,16,203,1020,0,0,0
43,0,1920,0.470596,0,1920,0,778,6,106,1030,0,0,0
44,0,1985,0.470596,0,1985,0,908,1,66,1010,0,0,0
45,0,2036,0.470596,0,2036,0,1010,0,39,987,0,0,0
46,0,2059,0.470596,0,2059,0,1056,0,16,987,0,0,0
47,0,2080,0.470596,0,2080,0,1098,0,6,976,0,0,0
48,0,2095,0.470596,0,2095,0,1074,54,1,966,0,0,0
49,0,2099,0.470596,0,2099,0,911,225,0,963,0,0,0
50,0,2100,0.470596,0,2100,0,675,463,0,962,0,0,0
51,0,2100,0.470596,0,2100,0,457,681,0,962,0,0,0
52,0,2101,0.470596,0,2101,0,297,843,0,961,0,0,0
53,0,2101,0.470596,0,2101,0,181,959,0,961,0,0,0
54,0,2101,0.470596,0,2101,0,107,1033,0,961,0,0,0
55,0,2101,0.470596,0,2101,0,63,1077,0,961,0,0,0
56,0,2101,0.470596,0,2101,0,27,1059,54,961,0,0,0
57,0,2101,0.470596,0,2101,0,8,907,225,961,0,0,0
58,0,2101,0.470596,0,2101,0,3,674,463,961,0,0,0
59,0,2101,0.470596,0,2101,0,2,457,681,961,0,0,0
60,0,2108,0.470596,0,2108,0,15,296,789,1008,0,0,0
61,0,2140,0.470596,0,2140,0,78,181,734,1147,0,0,0
62,0,2223,0.470596,0,2223,0,244,107,570,1302,0,0,0
63,0,2311,0.470596,0,2311,0,420,63,396,1432,0,0,0
64,0,2384,0.470596,0,2384,0,566,27,270,1521,0,0,0
65,0,2452,0.470596,0,2452,0,702,8,173,1569,0,0,0
66,0,2499,0.470596,0,2499,0,796,3,104,1596,0,0,0
67,0,2530,0.470596,0,2530,0,858,2,61,1609,0,0,0
68,0,2557,0.470596,0,2557,0,905,8,26,1618,0,0,0
69,0,2572,0.470596,0,2572,0,896,46,8,1622,0,0,0
70,0,2585,0.470596,0,2585,0,807,161,3,1614,0,0,0
71,0,2592,0.470596,0,2592,0,650,332,2,1608,0,0,0
72,0,2594,0.471895,0,2594,0,493,493,1,1607,0,0,0
