current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1252,0.470849,0,1252,0,268,0,0,984,0,0,0
21,0,1349,0.470596,0,1349,0,462,0,0,887,0,0,0
22,0,1418,0.470596,0,1418,0,600,0,0,818,0,0,0
23,0,1474,0.470596,0,1474,0,712,0,0,762,0,0,0
24,0,1509,0.470596,0,1509,0,782,0,0,727,0,0,0
25,0,1538,0.470596,0,1538,0,840,0,0,698,0,0,0
26,0,1553,0.470596,0,1553,0,870,0,0,683,0,0,0
27,0,1567,0.470596,0,1567,0,898,0,0,669,0,0,0
28,0,1572,0.470596,0,1572,0,774,134,0,664,0,0,0
29,0,1576,0.470596,0,1576,0,551,365,0,660,0,0,0
30,0,1579,0.470596,0,1579,0,391,531,0,657,0,0,0
31,0,1583,0.470596,0,1583,0,274,656,0,653,0,0,0
32,0,1585,0.470596,0,1585,0,187,747,0,651,0,0,0
33,0,1587,0.470596,0,1587,0,127,811,0,649,0,0,0
34,0,1590,0.470596,0,1590,0,89,855,0,646,0,0,0
35,0,1592,0.470596,0,1592,0,64,884,0,644,0,0,0
36,0,1593,0.470596,0,1593,0,47,769,134,643,0,0,0
37,0,1593,0.470596,0,1593,0,38,547,365,643,0,0,0
38,0,1593,0.470596,0,1593,0,31,388,531,643,0,0,0
39,0,1593,0.470596,0,1593,0,24,270,656,643,0,0,0
40,0,1600,0.470596,0,1600,0,32,185,613,770,0,0,0
41,0,1625,0.470596,0,1625,0,78,125,446,976,0,0,0
42,0,1653,0.470596,0,1653,0,129,86,324,1114,0,0,0
43,0,1677,0.470596,0,1677,0,172,62,228,1215,0,0,0
44,0,1694,0.470596,0,1694,0,203,46,156,1289,0,0,0
45,0,1708,0.470596,0,1708,0,230,38,101,1339,0,0,0
46,0,1730,0.470596,0,1730,0,274,31,64,1361,0,0,0
47,0,1751,0.470596,0,1751,0,316,24,42,1369,0,0,0
48,0,1767,0.470596,0,1767,0,341,25,29,1372,0,0,0
49,0,1782,0.470596,0,1782,0,339,53,24,1366,0,0,0
50,0,1791,0.470596,0,1791,0,304,101,22,1364,0,0,0
51,0,1798,0.470596,0,1798,0,266,148,20,1364,0,0,0
52,0,1802,0.470596,0,1802,0,233,186,17,1366,0,0,0
53,0,1805,0.470596,0,1805,0,208,216,14,1367,0,0,0
54,0,1808,0.470596,0,1808,0,178,252,9,1369,0,0,0
55,0,1813,0.470596,0,1813,0,145,295,4,1369,0,0,0
56,0,1815,0.470596,0,1815,0,112,325,8,1370,0,0,0
57,0,1815,0.470596,0,1815,0,81,324,39,1371,0,0,0
58,0,1815,0.470596,0,1815,0,57,295,92,1371,0,0,0
59,0,1820,0.470596,0,1820,0,51,259,144,1366,0,0,0
60,0,1821,0.470596,0,1821,0,42,229,178,1372,0,0,0
61,0,1821,0.470596,0,1821,0,35,205,177,1404,0,0,0
62,0,1821,0.470596,0,1821,0,29,175,160,1457,0,0,0
63,0,1822,0.470596,0,1822,0,23,140,151,1508,0,0,0
64,0,1822,0.470596,0,1822,0,16,110,147,1549,0,0,0
65,0,1822,0.470596,0,1822,0,14,81,147,1580,0,0,0
66,0,1822,0.470596,0,1822,0,14,57,135,1616,0,0,0
67,0,1823,0.470596,0,1823,0,11,46,108,1658,0,0,0
68,0,1823,0.470596,0,1823,0,5,41,82,1695,0,0,0
69,0,1823,0.470596,0,1823,0,4,35,58,1726,0,0,0
70,0,1823,0.470596,0,1823,0,4,29,40,1750,0,0,0
71,0,1823,0.470596,0,1823,0,3,22,32,1766,0,0,0
72,0,1823,0.470596,0,1823,0,2,16,28,1777,0,0,0
