current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2008,0.488628,0,2008,0,1780,0,0,228,0,0,0
21,0,2191,0.476959,0,2191,0,2146,0,0,45,0,0,0
22,0,2227,0.476242,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.472871,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470517,0,2236,0,1346,890,0,0,0,0,0
29,0,2236,0.470517,0,2236,0,273,1963,0,0,0,0,0
30,0,2236,0.470517,0,2236,0,54,2182,0,0,0,0,0
31,0,2236,0.470517,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470517,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470517,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470517,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470517,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470517,0,2236,0,0,1346,890,0,0,0,0
37,0,2236,0.470517,0,2236,0,0,273,1963,0,0,0,0
38,0,2236,0.470517,0,2236,0,0,54,2182,0,0,0,0
39,0,2236,0.470517,0,2236,0,0,11,2225,0,0,0,0
40,0,2949,0.486374,0,2949,0,1426,2,1344,177,0,0,0
41,0,3923,0.478987,0,3923,0,3374,0,273,276,0,0,0
42,0,4320,0.479567,0,4320,0,4168,0,54,98,0,0,0
43,0,4429,0.473672,0,4429,0,4386,0,11,32,0,0,0
44,0,4462,0.470552,0,4462,0,4452,0,2,8,0,0,0
45,0,4469,0.470416,0,4469,0,4466,0,0,3,0,0,0
46,0,4472,0.470416,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470416,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470413,0,4472,0,3759,713,0,0,0,0,0
49,0,4472,0.470413,0,4472,0,2072,2400,0,0,0,0,0
50,0,4472,0.470413,0,4472,0,701,3771,0,0,0,0,0
51,0,4472,0.470413,0,4472,0,195,4277,0,0,0,0,0
52,0,4472,0.470413,0,4472,0,53,4419,0,0,0,0,0
53,0,4472,0.470413,0,4472,0,13,4459,0,0,0,0,0
54,0,4472,0.470413,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470413,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470413,0,4472,0,0,3759,713,0,0,0,0
57,0,4472,0.470413,0,4472,0,0,2072,2400,0,0,0,0
58,0,4472,0.470413,0,4472,0,0,701,3771,0,0,0,0
59,0,4472,0.470413,0,4472,0,0,195,4277,0,0,0,0
60,0,5018,0.478786,0,5018,0,1092,53,3706,167,0,0,0
61,0,6479,0.483982,0,6479,0,4014,13,2059,393,0,0,0
62,0,7901,0.482614,0,7901,0,6858,3,698,342,0,0,0
63,0,8575,0.476021,0,8575,0,8206,0,195,174,0,0,0
64,0,8824,0.475442,0,8824,0,8704,0,53,67,0,0,0
65,0,8914,0.473586,0,8914,0,8884,0,13,17,0,0,0
66,0,8936,0.470585,0,8936,0,8928,0,3,5,0,0,0
67,0,8941,0.470582,0,8941,0,8938,0,0,3,0,0,0
68,0,8942,0.470583,0,8942,0,8394,546,0,2,0,0,0
69,0,8944,0.470583,0,8944,0,6391,2553,0,0,0,0,0
70,0,8944,0.470583,0,8944,0,3508,5436,0,0,0,0,0
71,0,8944,0.470583,0,8944,0,1412,7532,0,0,0,0,0
72,0,8944,0.470583,0,8944,0,489,8455,0,0,0,0,0
