current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2002,0.477115,0,2002,0,1768,0,0,234,0,0,0
21,0,2180,0.475424,0,2180,0,2124,0,0,56,0,0,0
22,0,2216,0.470596,0,2216,0,2196,0,0,20,0,0,0
23,0,2232,0.475237,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.474307,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470597,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470598,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470598,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470596,0,2234,0,1348,884,0,2,0,0,0
29,0,2234,0.470596,0,2234,0,286,1946,0,2,0,0,0
30,0,2234,0.470596,0,2234,0,72,2160,0,2,0,0,0
31,0,2234,0.470596,0,2234,0,20,2212,0,2,0,0,0
32,0,2234,0.470596,0,2234,0,2,2230,0,2,0,0,0
33,0,2234,0.470596,0,2234,0,0,2232,0,2,0,0,0
34,0,2234,0.470596,0,2234,0,0,2232,0,2,0,0,0
35,0,2234,0.470596,0,2234,0,0,2232,0,2,0,0,0
36,0,2234,0.470596,0,2234,0,0,1348,884,2,0,0,0
37,0,2234,0.470596,0,2234,0,0,286,1946,2,0,0,0
38,0,2234,0.470596,0,2234,0,0,72,2160,2,0,0,0
39,0,2234,0.470596,0,2234,0,0,20,2212,2,0,0,0
40,0,2905,0.472502,0,2905,0,1342,2,1346,215,0,0,0
41,0,3903,0.477164,0,3903,0,3338,0,286,279,0,0,0
42,0,4280,0.476276,0,4280,0,4092,0,72,116,0,0,0
43,0,4411,0.475942,0,4411,0,4354,0,20,37,0,0,0
44,0,4452,0.4746,0,4452,0,4436,0,2,14,0,0,0
45,0,4465,0.471533,0,4465,0,4462,0,0,3,0,0,0
46,0,4467,0.470602,0,4467,0,4466,0,0,1,0,0,0
47,0,4468,0.4706,0,4468,0,4468,0,0,0,0,0,0
48,0,4468,0.470601,0,4468,0,3797,671,0,0,0,0,0
49,0,4468,0.470601,0,4468,0,2128,2340,0,0,0,0,0
50,0,4468,0.470601,0,4468,0,753,3715,0,0,0,0,0
51,0,4468,0.470601,0,4468,0,245,4223,0,0,0,0,0
52,0,4468,0.470601,0,4468,0,73,4395,0,0,0,0,0
53,0,4468,0.4706,0,4468,0,19,4449,0,0,0,0,0
54,0,4468,0.4706,0,4468,0,4,4464,0,0,0,0,0
55,0,4468,0.4706,0,4468,0,1,4467,0,0,0,0,0
56,0,4468,0.4706,0,4468,0,0,3797,671,0,0,0,0
57,0,4468,0.4706,0,4468,0,0,2128,2340,0,0,0,0
58,0,4468,0.4706,0,4468,0,0,753,3715,0,0,0,0
59,0,4468,0.4706,0,4468,0,0,245,4223,0,0,0,0
60,0,4996,0.472691,0,4996,0,1056,73,3724,143,0,0,0
61,0,6416,0.476773,0,6416,0,3896,19,2109,392,0,0,0
62,0,7830,0.48064,0,7830,0,6724,4,749,353,0,0,0
63,0,8495,0.474758,0,8495,0,8054,1,244,196,0,0,0
64,0,8780,0.470703,0,8780,0,8624,0,73,83,0,0,0
65,0,8887,0.47647,0,8887,0,8838,0,19,30,0,0,0
66,0,8919,0.471408,0,8919,0,8902,0,4,13,0,0,0
67,0,8931,0.47059,0,8931,0,8926,0,1,4,0,0,0
68,0,8935,0.470592,0,8935,0,8406,528,0,1,0,0,0
69,0,8936,0.470592,0,8936,0,6460,2476,0,0,0,0,0
70,0,8936,0.470591,0,8936,0,3626,5310,0,0,0,0,0
71,0,8936,0.470595,0,8936,0,1547,7389,0,0,0,0,0
72,0,8936,0.470605,0,8936,0,597,8339,0,0,0,0,0
