current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1655,0.471052,0,1655,0,1074,0,0,581,0,0,0
21,0,1870,0.470596,0,1870,0,1504,0,0,366,0,0,0
22,0,1961,0.470596,0,1961,0,1686,0,0,275,0,0,0
23,0,1982,0.470596,0,1982,0,1728,0,0,254,0,0,0
24,0,1994,0.470596,0,1994,0,1752,0,0,242,0,0,0
25,0,1997,0.470596,0,1997,0,1758,0,0,239,0,0,0
26,0,1999,0.470596,0,1999,0,1762,0,0,237,0,0,0
27,0,1999,0.470596,0,1999,0,1762,0,0,237,0,0,0
28,0,1999,0.470596,0,1999,0,1225,537,0,237,0,0,0
29,0,1999,0.470596,0,1999,0,473,1289,0,237,0,0,0
30,0,1999,0.470596,0,1999,0,167,1595,0,237,0,0,0
31,0,1999,0.470596,0,1999,0,55,1707,0,237,0,0,0
32,0,1999,0.470596,0,1999,0,22,1740,0,237,0,0,0
33,0,1999,0.470596,0,1999,0,7,1755,0,237,0,0,0
34,0,1999,0.470596,0,1999,0,2,1760,0,237,0,0,0
35,0,1999,0.470596,0,1999,0,0,1762,0,237,0,0,0
36,0,1999,0.470596,0,1999,0,0,1225,537,237,0,0,0
37,0,1999,0.470596,0,1999,0,0,473,1289,237,0,0,0
38,0,1999,0.470596,0,1999,0,0,167,1595,237,0,0,0
39,0,1999,0.470596,0,1999,0,0,55,1707,237,0,0,0
40,0,2226,0.470596,0,2226,0,454,22,1203,547,0,0,0
41,0,2636,0.470596,0,2636,0,1274,7,466,889,0,0,0
42,0,2906,0.470596,0,2906,0,1814,2,165,925,0,0,0
43,0,3076,0.470878,0,3076,0,2154,0,55,867,0,0,0
44,0,3139,0.470596,0,3139,0,2280,0,22,837,0,0,0
45,0,3175,0.470596,0,3175,0,2352,0,7,816,0,0,0
46,0,3188,0.470596,0,3188,0,2378,0,2,808,0,0,0
47,0,3196,0.470596,0,3196,0,2394,0,0,802,0,0,0
48,0,3198,0.470596,0,3198,0,2171,227,0,800,0,0,0
49,0,3198,0.470596,0,3198,0,1534,864,0,800,0,0,0
50,0,3199,0.470596,0,3199,0,856,1544,0,799,0,0,0
51,0,3199,0.470596,0,3199,0,416,1984,0,799,0,0,0
52,0,3199,0.470596,0,3199,0,183,2217,0,799,0,0,0
53,0,3199,0.470596,0,3199,0,84,2316,0,799,0,0,0
54,0,3199,0.470596,0,3199,0,35,2365,0,799,0,0,0
55,0,3199,0.470596,0,3199,0,14,2386,0,799,0,0,0
56,0,3199,0.470596,0,3199,0,4,2169,227,799,0,0,0
57,0,3199,0.470596,0,3199,0,2,1534,864,799,0,0,0
58,0,3199,0.470596,0,3199,0,1,855,1544,799,0,0,0
59,0,3199,0.470596,0,3199,0,0,416,1984,799,0,0,0
60,0,3249,0.470596,0,3249,0,100,183,1990,976,0,0,0
61,0,3402,0.470596,0,3402,0,406,84,1452,1460,0,0,0
62,0,3653,0.470596,0,3653,0,908,35,821,1889,0,0,0
63,0,3840,0.470596,0,3840,0,1282,14,402,2142,0,0,0
64,0,3976,0.470596,0,3976,0,1554,4,179,2239,0,0,0
65,0,4045,0.470596,0,4045,0,1692,2,82,2269,0,0,0
66,0,4084,0.470596,0,4084,0,1770,1,34,2279,0,0,0
67,0,4099,0.470596,0,4099,0,1800,0,14,2285,0,0,0
68,0,4111,0.470596,0,4111,0,1774,50,4,2283,0,0,0
69,0,4112,0.470596,0,4112,0,1573,253,2,2284,0,0,0
70,0,4115,0.470596,0,4115,0,1175,657,1,2282,0,0,0
71,0,4115,0.470596,0,4115,0,737,1095,0,2283,0,0,0
72,0,4116,0.470596,0,4116,0,416,1418,0,2282,0,0,0
