current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1550,0.474752,0,1550,0,864,0,0,686,0,0,0
21,0,1794,0.475976,0,1794,0,1352,0,0,442,0,0,0
22,0,1960,0.475084,0,1960,0,1684,0,0,276,0,0,0
23,0,2057,0.477745,0,2057,0,1878,0,0,179,0,0,0
24,0,2117,0.47112,0,2117,0,1998,0,0,119,0,0,0
25,0,2152,0.470545,0,2152,0,2068,0,0,84,0,0,0
26,0,2174,0.470545,0,2174,0,2112,0,0,62,0,0,0
27,0,2189,0.470545,0,2189,0,2142,0,0,47,0,0,0
28,0,2196,0.470545,0,2196,0,1724,432,0,40,0,0,0
29,0,2199,0.470545,0,2199,0,1054,1108,0,37,0,0,0
30,0,2203,0.470545,0,2203,0,652,1518,0,33,0,0,0
31,0,2206,0.470545,0,2206,0,395,1781,0,30,0,0,0
32,0,2208,0.470545,0,2208,0,242,1938,0,28,0,0,0
33,0,2208,0.470545,0,2208,0,147,2033,0,28,0,0,0
34,0,2209,0.474132,0,2209,0,92,2090,0,27,0,0,0
35,0,2210,0.470522,0,2210,0,57,2127,0,26,0,0,0
36,0,2210,0.470522,0,2210,0,35,1717,432,26,0,0,0
37,0,2210,0.470522,0,2210,0,25,1051,1108,26,0,0,0
38,0,2210,0.470522,0,2210,0,18,648,1518,26,0,0,0
39,0,2210,0.470522,0,2210,0,11,392,1781,26,0,0,0
40,0,2392,0.471453,0,2392,0,370,240,1506,276,0,0,0
41,0,2760,0.47351,0,2760,0,1104,147,925,584,0,0,0
42,0,3157,0.472798,0,3157,0,1897,91,572,597,0,0,0
43,0,3478,0.472391,0,3478,0,2537,56,346,539,0,0,0
44,0,3740,0.472075,0,3740,0,3060,35,211,434,0,0,0
45,0,3942,0.473451,0,3942,0,3464,25,126,327,0,0,0
46,0,4079,0.4714,0,4079,0,3738,18,76,247,0,0,0
47,0,4189,0.470556,0,4189,0,3958,11,46,174,0,0,0
48,0,4248,0.470556,0,4248,0,3894,188,29,137,0,0,0
49,0,4295,0.470548,0,4295,0,3438,736,21,100,0,0,0
50,0,4321,0.470548,0,4321,0,2725,1500,15,81,0,0,0
51,0,4349,0.471818,0,4349,0,2063,2216,10,60,0,0,0
52,0,4365,0.472281,0,4365,0,1512,2798,6,49,0,0,0
53,0,4373,0.470548,0,4373,0,1064,3262,4,43,0,0,0
54,0,4378,0.470548,0,4378,0,735,3601,3,39,0,0,0
55,0,4381,0.470548,0,4381,0,494,3848,1,38,0,0,0
56,0,4384,0.471115,0,4384,0,331,3835,182,36,0,0,0
57,0,4385,0.470509,0,4385,0,227,3391,732,35,0,0,0
58,0,4387,0.470508,0,4387,0,158,2699,1497,33,0,0,0
59,0,4387,0.470509,0,4387,0,104,2035,2215,33,0,0,0
60,0,4459,0.47154,0,4459,0,204,1496,2616,143,0,0,0
61,0,4705,0.470507,0,4705,0,672,1056,2530,447,0,0,0
62,0,5191,0.474461,0,5191,0,1631,730,2104,726,0,0,0
63,0,5783,0.473528,0,5783,0,2807,491,1633,852,0,0,0
64,0,6330,0.473906,0,6330,0,3895,328,1219,888,0,0,0
65,0,6853,0.471658,0,6853,0,4937,226,861,829,0,0,0
66,0,7310,0.471735,0,7310,0,5848,156,595,711,0,0,0
67,0,7667,0.472048,0,7667,0,6560,104,402,601,0,0,0
68,0,7959,0.474426,0,7959,0,7072,132,277,478,0,0,0
69,0,8148,0.471489,0,8148,0,7132,426,195,395,0,0,0
70,0,8291,0.470527,0,8291,0,6686,1145,135,325,0,0,0
71,0,8412,0.470522,0,8412,0,5850,2215,89,258,0,0,0
72,0,8513,0.470523,0,8513,0,4913,3348,51,201,0,0,0
