current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2206,0.482743,0,2206,0,2176,0,0,30,0,0,0
21,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
22,0,2235,0.4821,0,2235,0,2234,0,0,1,0,0,0
23,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470577,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.472801,0,2236,0,1148,1088,0,0,0,0,0
29,0,2236,0.470576,0,2236,0,34,2202,0,0,0,0,0
30,0,2236,0.470576,0,2236,0,5,2231,0,0,0,0,0
31,0,2236,0.470576,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470575,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470575,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470575,0,2236,0,1,1147,1088,0,0,0,0
37,0,2236,0.470575,0,2236,0,0,34,2202,0,0,0,0
38,0,2236,0.470575,0,2236,0,0,5,2231,0,0,0,0
39,0,2236,0.470575,0,2236,0,0,2,2234,0,0,0,0
40,0,3294,0.481397,0,3294,0,2116,2,1146,30,0,0,0
41,0,4408,0.477999,0,4408,0,4344,2,32,30,0,0,0
42,0,4467,0.476627,0,4467,0,4462,2,3,0,0,0,0
43,0,4470,0.474103,0,4470,0,4468,2,0,0,0,0,0
44,0,4470,0.470496,0,4470,0,4468,1,1,0,0,0,0
45,0,4470,0.470496,0,4470,0,4468,0,2,0,0,0,0
46,0,4470,0.470495,0,4470,0,4468,0,2,0,0,0,0
47,0,4470,0.470495,0,4470,0,4468,0,2,0,0,0,0
48,0,4471,0.470494,0,4471,0,3412,1058,1,0,0,0,0
49,0,4472,0.472068,0,4472,0,1242,3230,0,0,0,0,0
50,0,4472,0.470495,0,4472,0,69,4403,0,0,0,0,0
51,0,4472,0.470495,0,4472,0,7,4465,0,0,0,0,0
52,0,4472,0.470495,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470495,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470495,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470495,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470494,0,4472,0,3,3411,1058,0,0,0,0
57,0,4472,0.470494,0,4472,0,1,1241,3230,0,0,0,0
58,0,4472,0.470494,0,4472,0,0,69,4403,0,0,0,0
59,0,4472,0.470494,0,4472,0,0,7,4465,0,0,0,0
60,0,5512,0.47971,0,5512,0,2080,4,3410,18,0,0,0
61,0,7660,0.482724,0,7660,0,6376,4,1238,42,0,0,0
62,0,8852,0.480574,0,8852,0,8760,4,65,23,0,0,0
63,0,8936,0.478283,0,8936,0,8928,4,3,1,0,0,0
64,0,8940,0.478297,0,8940,0,8936,3,1,0,0,0,0
65,0,8940,0.470615,0,8940,0,8936,1,3,0,0,0,0
66,0,8940,0.470614,0,8940,0,8936,0,4,0,0,0,0
67,0,8940,0.470614,0,8940,0,8936,0,4,0,0,0,0
68,0,8941,0.472624,0,8941,0,7898,1040,3,0,0,0,0
69,0,8943,0.473238,0,8943,0,4714,4228,1,0,0,0,0
70,0,8944,0.471719,0,8944,0,1376,7568,0,0,0,0,0
71,0,8944,0.47061,0,8944,0,100,8844,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,12,8932,0,0,0,0,0
