current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2189,0.484833,0,2189,0,2142,0,0,47,0,0,0
21,0,2236,0.473677,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470528,0,2236,0,1165,1071,0,0,0,0,0
29,0,2236,0.470528,0,2236,0,47,2189,0,0,0,0,0
30,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470528,0,2236,0,0,1165,1071,0,0,0,0
37,0,2236,0.470528,0,2236,0,0,47,2189,0,0,0,0
38,0,2236,0.470528,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.470528,0,2236,0,0,0,2236,0,0,0,0
40,0,3265,0.481149,0,3265,0,2058,0,1165,42,0,0,0
41,0,4372,0.478586,0,4372,0,4272,0,47,53,0,0,0
42,0,4469,0.471742,0,4469,0,4466,0,0,3,0,0,0
43,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470583,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470583,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470583,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470583,0,4472,0,3443,1029,0,0,0,0,0
49,0,4472,0.470583,0,4472,0,1307,3165,0,0,0,0,0
50,0,4472,0.470582,0,4472,0,103,4369,0,0,0,0,0
51,0,4472,0.470582,0,4472,0,3,4469,0,0,0,0,0
52,0,4472,0.470582,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470582,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470582,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470582,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470582,0,4472,0,0,3443,1029,0,0,0,0
57,0,4472,0.470582,0,4472,0,0,1307,3165,0,0,0,0
58,0,4472,0.470582,0,4472,0,0,103,4369,0,0,0,0
59,0,4472,0.470582,0,4472,0,0,3,4469,0,0,0,0
60,0,5472,0.478078,0,5472,0,2000,0,3443,29,0,0,0
61,0,7556,0.481139,0,7556,0,6168,0,1307,81,0,0,0
62,0,8799,0.4794,0,8799,0,8654,0,103,42,0,0,0
63,0,8937,0.471048,0,8937,0,8930,0,3,4,0,0,0
64,0,8944,0.470632,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470623,0,8944,0,7944,1000,0,0,0,0,0
69,0,8944,0.470623,0,8944,0,4860,4084,0,0,0,0,0
70,0,8944,0.470623,0,8944,0,1533,7411,0,0,0,0,0
71,0,8944,0.470623,0,8944,0,152,8792,0,0,0,0,0
72,0,8944,0.470623,0,8944,0,7,8937,0,0,0,0,0
