current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,1247,0.474328,0,1247,0,258,0,0,989,0,0,0
21,0,1339,0.470579,0,1339,0,442,0,0,897,0,0,0
22,0,1434,0.473742,0,1434,0,632,0,0,802,0,0,0
23,0,1522,0.470579,0,1522,0,808,0,0,714,0,0,0
24,0,1600,0.470869,0,1600,0,964,0,0,636,0,0,0
25,0,1677,0.479074,0,1677,0,1118,0,0,559,0,0,0
26,0,1742,0.47057,0,1742,0,1248,0,0,494,0,0,0
27,0,1784,0.470571,0,1784,0,1332,0,0,452,0,0,0
28,0,1846,0.470571,0,1846,0,1327,129,0,390,0,0,0
29,0,1879,0.476258,0,1879,0,1172,350,0,357,0,0,0
30,0,1924,0.471815,0,1924,0,1075,537,0,312,0,0,0
31,0,1957,0.472911,0,1957,0,958,720,0,279,0,0,0
32,0,1987,0.470525,0,1987,0,852,886,0,249,0,0,0
33,0,2017,0.470525,0,2017,0,757,1041,0,219,0,0,0
34,0,2038,0.470525,0,2038,0,657,1183,0,198,0,0,0
35,0,2056,0.470525,0,2056,0,586,1290,0,180,0,0,0
36,0,2077,0.470525,0,2077,0,524,1265,129,159,0,0,0
37,0,2092,0.470525,0,2092,0,459,1139,350,144,0,0,0
38,0,2110,0.473895,0,2110,0,417,1030,537,126,0,0,0
39,0,2124,0.470525,0,2124,0,367,925,720,112,0,0,0
40,0,2148,0.470525,0,2148,0,352,822,757,217,0,0,0
41,0,2194,0.472031,0,2194,0,384,727,691,392,0,0,0
42,0,2248,0.470525,0,2248,0,441,636,646,525,0,0,0
43,0,2314,0.470526,0,2314,0,534,568,570,642,0,0,0
44,0,2378,0.470526,0,2378,0,623,503,508,744,0,0,0
45,0,2469,0.472918,0,2469,0,769,444,448,808,0,0,0
46,0,2563,0.470526,0,2563,0,924,399,384,856,0,0,0
47,0,2664,0.472456,0,2664,0,1094,353,355,862,0,0,0
48,0,2759,0.471779,0,2759,0,1246,328,314,871,0,0,0
49,0,2837,0.472901,0,2837,0,1332,338,279,888,0,0,0
50,0,2945,0.477401,0,2945,0,1448,387,252,858,0,0,0
51,0,3026,0.470437,0,3026,0,1490,468,213,855,0,0,0
52,0,3113,0.470437,0,3113,0,1534,559,189,831,0,0,0
53,0,3207,0.472202,0,3207,0,1567,678,165,797,0,0,0
54,0,3293,0.470387,0,3293,0,1554,830,147,762,0,0,0
55,0,3364,0.471219,0,3364,0,1501,993,140,730,0,0,0
56,0,3430,0.471384,0,3430,0,1437,1151,139,703,0,0,0
57,0,3507,0.473456,0,3507,0,1418,1254,173,662,0,0,0
58,0,3577,0.470389,0,3577,0,1372,1340,240,625,0,0,0
59,0,3644,0.471064,0,3644,0,1317,1409,328,590,0,0,0
60,0,3696,0.470399,0,3696,0,1253,1447,420,576,0,0,0
61,0,3758,0.471361,0,3758,0,1196,1473,505,584,0,0,0
62,0,3845,0.470542,0,3845,0,1190,1468,590,597,0,0,0
63,0,3925,0.473342,0,3925,0,1193,1430,665,637,0,0,0
64,0,3994,0.473476,0,3994,0,1194,1371,731,698,0,0,0
65,0,4075,0.470405,0,4075,0,1213,1341,749,772,0,0,0
66,0,4165,0.474624,0,4165,0,1246,1302,750,867,0,0,0
67,0,4279,0.47205,0,4279,0,1337,1250,744,948,0,0,0
68,0,4399,0.47448,0,4399,0,1458,1201,716,1024,0,0,0
69,0,4520,0.475712,0,4520,0,1586,1134,724,1076,0,0,0
70,0,4624,0.475308,0,4624,0,1645,1103,718,1158,0,0,0
71,0,4763,0.476652,0,4763,0,1756,1113,686,1208,0,0,0
72,0,4887,0.474572,0,4887,0,1855,1125,655,1252,0,0,0
