current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1969,0.481297,0,1969,0,1702,0,0,267,0,0,0
21,0,2164,0.475556,0,2164,0,2092,0,0,72,0,0,0
22,0,2216,0.472931,0,2216,0,2196,0,0,20,0,0,0
23,0,2227,0.470543,0,2227,0,2218,0,0,9,0,0,0
24,0,2234,0.47404,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470543,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1385,851,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,339,1897,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,92,2144,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,29,2207,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,11,2225,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1385,851,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,339,1897,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,92,2144,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,29,2207,0,0,0,0
40,0,2890,0.482733,0,2890,0,1308,11,1374,197,0,0,0
41,0,3836,0.48089,0,3836,0,3200,4,335,297,0,0,0
42,0,4245,0.47291,0,4245,0,4018,2,90,135,0,0,0
43,0,4388,0.472245,0,4388,0,4304,0,29,55,0,0,0
44,0,4447,0.475537,0,4447,0,4422,0,11,14,0,0,0
45,0,4461,0.470503,0,4461,0,4450,0,4,7,0,0,0
46,0,4466,0.472647,0,4466,0,4460,0,2,4,0,0,0
47,0,4470,0.470501,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470501,0,4472,0,3818,654,0,0,0,0,0
49,0,4472,0.470501,0,4472,0,2218,2254,0,0,0,0,0
50,0,4472,0.470501,0,4472,0,863,3609,0,0,0,0,0
51,0,4472,0.470501,0,4472,0,311,4161,0,0,0,0,0
52,0,4472,0.4705,0,4472,0,109,4363,0,0,0,0,0
53,0,4472,0.4705,0,4472,0,36,4436,0,0,0,0,0
54,0,4472,0.4705,0,4472,0,17,4455,0,0,0,0,0
55,0,4472,0.4705,0,4472,0,8,4464,0,0,0,0,0
56,0,4472,0.4705,0,4472,0,2,3816,654,0,0,0,0
57,0,4472,0.4705,0,4472,0,0,2218,2254,0,0,0,0
58,0,4472,0.4705,0,4472,0,0,863,3609,0,0,0,0
59,0,4472,0.4705,0,4472,0,0,311,4161,0,0,0,0
60,0,4983,0.472264,0,4983,0,1022,109,3709,143,0,0,0
61,0,6330,0.480427,0,6330,0,3716,36,2182,396,0,0,0
62,0,7625,0.48771,0,7625,0,6306,17,846,456,0,0,0
63,0,8418,0.476302,0,8418,0,7892,8,303,215,0,0,0
64,0,8741,0.473333,0,8741,0,8538,2,107,94,0,0,0
65,0,8874,0.478151,0,8874,0,8804,0,36,34,0,0,0
66,0,8917,0.477305,0,8917,0,8890,0,17,10,0,0,0
67,0,8931,0.478445,0,8931,0,8918,0,8,5,0,0,0
68,0,8939,0.470599,0,8939,0,8423,511,2,3,0,0,0
69,0,8944,0.4706,0,8944,0,6575,2369,0,0,0,0,0
70,0,8944,0.4706,0,8944,0,3933,5011,0,0,0,0,0
71,0,8944,0.4706,0,8944,0,1845,7099,0,0,0,0,0
72,0,8944,0.4706,0,8944,0,729,8215,0,0,0,0,0
