current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2076,0.478355,0,2076,0,1916,0,0,160,0,0,0
21,0,2212,0.470596,0,2212,0,2188,0,0,24,0,0,0
22,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1270,958,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,176,2052,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,23,2205,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1270,958,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,176,2052,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,23,2205,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,3,2225,4,0,0,0
40,0,3047,0.47371,0,3047,0,1630,0,1270,147,0,0,0
41,0,4122,0.475692,0,4122,0,3780,0,176,166,0,0,0
42,0,4396,0.474411,0,4396,0,4328,0,23,45,0,0,0
43,0,4452,0.473748,0,4452,0,4440,0,3,9,0,0,0
44,0,4462,0.470598,0,4462,0,4460,0,0,2,0,0,0
45,0,4464,0.470597,0,4464,0,4464,0,0,0,0,0,0
46,0,4464,0.470597,0,4464,0,4464,0,0,0,0,0,0
47,0,4464,0.470597,0,4464,0,4464,0,0,0,0,0,0
48,0,4464,0.470597,0,4464,0,3649,815,0,0,0,0,0
49,0,4464,0.470597,0,4464,0,1759,2705,0,0,0,0,0
50,0,4464,0.470597,0,4464,0,410,4054,0,0,0,0,0
51,0,4464,0.470597,0,4464,0,80,4384,0,0,0,0,0
52,0,4464,0.470597,0,4464,0,14,4450,0,0,0,0,0
53,0,4464,0.470596,0,4464,0,2,4462,0,0,0,0,0
54,0,4464,0.470596,0,4464,0,0,4464,0,0,0,0,0
55,0,4464,0.470596,0,4464,0,0,4464,0,0,0,0,0
56,0,4464,0.470596,0,4464,0,0,3649,815,0,0,0,0
57,0,4464,0.470596,0,4464,0,0,1759,2705,0,0,0,0
58,0,4464,0.470596,0,4464,0,0,410,4054,0,0,0,0
59,0,4464,0.470596,0,4464,0,0,80,4384,0,0,0,0
60,0,5164,0.474096,0,5164,0,1400,14,3635,115,0,0,0
61,0,6875,0.479153,0,6875,0,4822,2,1757,294,0,0,0
62,0,8301,0.477036,0,8301,0,7674,0,410,217,0,0,0
63,0,8761,0.474556,0,8761,0,8594,0,80,87,0,0,0
64,0,8887,0.472851,0,8887,0,8846,0,14,27,0,0,0
65,0,8922,0.470601,0,8922,0,8916,0,2,4,0,0,0
66,0,8928,0.470602,0,8928,0,8928,0,0,0,0,0,0
67,0,8928,0.470602,0,8928,0,8928,0,0,0,0,0,0
68,0,8928,0.470602,0,8928,0,8228,700,0,0,0,0,0
69,0,8928,0.470602,0,8928,0,5817,3111,0,0,0,0,0
70,0,8928,0.470602,0,8928,0,2680,6248,0,0,0,0,0
71,0,8928,0.470602,0,8928,0,794,8134,0,0,0,0,0
72,0,8928,0.470602,0,8928,0,208,8720,0,0,0,0,0
