current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1996,0.485745,0,1996,0,1756,0,0,240,0,0,0
21,0,2189,0.48387,0,2189,0,2142,0,0,47,0,0,0
22,0,2228,0.470562,0,2228,0,2220,0,0,8,0,0,0
23,0,2234,0.470562,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470563,0,2236,0,1358,878,0,0,0,0,0
29,0,2236,0.470563,0,2236,0,287,1949,0,0,0,0,0
30,0,2236,0.470563,0,2236,0,55,2181,0,0,0,0,0
31,0,2236,0.470563,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470563,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470562,0,2236,0,0,1358,878,0,0,0,0
37,0,2236,0.470562,0,2236,0,0,287,1949,0,0,0,0
38,0,2236,0.470562,0,2236,0,0,55,2181,0,0,0,0
39,0,2236,0.470562,0,2236,0,0,10,2226,0,0,0,0
40,0,2943,0.484952,0,2943,0,1414,2,1356,171,0,0,0
41,0,3902,0.490935,0,3902,0,3332,0,287,283,0,0,0
42,0,4317,0.4808,0,4317,0,4162,0,55,100,0,0,0
43,0,4430,0.474,0,4430,0,4388,0,10,32,0,0,0
44,0,4460,0.471936,0,4460,0,4448,0,2,10,0,0,0
45,0,4468,0.470442,0,4468,0,4464,0,0,4,0,0,0
46,0,4471,0.470442,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470442,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470442,0,4472,0,3765,707,0,0,0,0,0
49,0,4472,0.470442,0,4472,0,2099,2373,0,0,0,0,0
50,0,4472,0.470442,0,4472,0,725,3747,0,0,0,0,0
51,0,4472,0.470442,0,4472,0,197,4275,0,0,0,0,0
52,0,4472,0.470442,0,4472,0,54,4418,0,0,0,0,0
53,0,4472,0.470442,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470442,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470442,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470442,0,4472,0,0,3765,707,0,0,0,0
57,0,4472,0.470442,0,4472,0,0,2099,2373,0,0,0,0
58,0,4472,0.470442,0,4472,0,0,725,3747,0,0,0,0
59,0,4472,0.470442,0,4472,0,0,197,4275,0,0,0,0
60,0,5016,0.478159,0,5016,0,1088,54,3711,163,0,0,0
61,0,6456,0.492812,0,6456,0,3968,16,2083,389,0,0,0
62,0,7845,0.495101,0,7845,0,6746,5,720,374,0,0,0
63,0,8565,0.477567,0,8565,0,8186,1,196,182,0,0,0
64,0,8821,0.473084,0,8821,0,8698,0,54,69,0,0,0
65,0,8902,0.475986,0,8902,0,8860,0,16,26,0,0,0
66,0,8934,0.47059,0,8934,0,8924,0,5,5,0,0,0
67,0,8943,0.47059,0,8943,0,8942,0,1,0,0,0,0
68,0,8944,0.47059,0,8944,0,8400,544,0,0,0,0,0
69,0,8944,0.470589,0,8944,0,6416,2528,0,0,0,0,0
70,0,8944,0.470589,0,8944,0,3587,5357,0,0,0,0,0
71,0,8944,0.470589,0,8944,0,1478,7466,0,0,0,0,0
72,0,8944,0.470589,0,8944,0,502,8442,0,0,0,0,0
