current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2134,0.493593,0,2134,0,2032,0,0,102,0,0,0
21,0,2226,0.473455,0,2226,0,2216,0,0,10,0,0,0
22,0,2235,0.470484,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470483,0,2236,0,1220,1016,0,0,0,0,0
29,0,2236,0.470483,0,2236,0,112,2124,0,0,0,0,0
30,0,2236,0.470483,0,2236,0,11,2225,0,0,0,0,0
31,0,2236,0.470483,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470483,0,2236,0,0,1220,1016,0,0,0,0
37,0,2236,0.470483,0,2236,0,0,112,2124,0,0,0,0
38,0,2236,0.470483,0,2236,0,0,11,2225,0,0,0,0
39,0,2236,0.470483,0,2236,0,0,1,2235,0,0,0,0
40,0,3151,0.495264,0,3151,0,1830,0,1220,101,0,0,0
41,0,4248,0.487315,0,4248,0,4024,0,112,112,0,0,0
42,0,4436,0.478541,0,4436,0,4400,0,11,25,0,0,0
43,0,4466,0.47039,0,4466,0,4460,0,1,5,0,0,0
44,0,4470,0.470391,0,4470,0,4468,0,0,2,0,0,0
45,0,4472,0.470392,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470392,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470392,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470392,0,4472,0,3557,915,0,0,0,0,0
49,0,4472,0.470392,0,4472,0,1545,2927,0,0,0,0,0
50,0,4472,0.470392,0,4472,0,260,4212,0,0,0,0,0
51,0,4472,0.470392,0,4472,0,42,4430,0,0,0,0,0
52,0,4472,0.470392,0,4472,0,8,4464,0,0,0,0,0
53,0,4472,0.470392,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470392,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470393,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470393,0,4472,0,0,3557,915,0,0,0,0
57,0,4472,0.470393,0,4472,0,0,1545,2927,0,0,0,0
58,0,4472,0.470393,0,4472,0,0,260,4212,0,0,0,0
59,0,4472,0.470393,0,4472,0,0,42,4430,0,0,0,0
60,0,5313,0.482241,0,5313,0,1682,8,3549,74,0,0,0
61,0,7199,0.486549,0,7199,0,5454,2,1543,200,0,0,0
62,0,8544,0.480478,0,8544,0,8144,0,260,140,0,0,0
63,0,8866,0.475919,0,8866,0,8788,0,42,36,0,0,0
64,0,8932,0.471603,0,8932,0,8920,0,8,4,0,0,0
65,0,8942,0.470427,0,8942,0,8940,0,2,0,0,0,0
66,0,8943,0.470429,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.47043,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470431,0,8944,0,8103,841,0,0,0,0,0
69,0,8944,0.470431,0,8944,0,5376,3568,0,0,0,0,0
70,0,8944,0.470431,0,8944,0,2145,6799,0,0,0,0,0
71,0,8944,0.470431,0,8944,0,478,8466,0,0,0,0,0
72,0,8944,0.470431,0,8944,0,90,8854,0,0,0,0,0
