current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1617,0.480163,0,1617,0,998,0,0,619,0,0,0
21,0,1869,0.478945,0,1869,0,1502,0,0,367,0,0,0
22,0,2035,0.473643,0,2035,0,1834,0,0,201,0,0,0
23,0,2122,0.471364,0,2122,0,2008,0,0,114,0,0,0
24,0,2161,0.472681,0,2161,0,2086,0,0,75,0,0,0
25,0,2188,0.470524,0,2188,0,2140,0,0,48,0,0,0
26,0,2198,0.470524,0,2198,0,2160,0,0,38,0,0,0
27,0,2206,0.470524,0,2206,0,2176,0,0,30,0,0,0
28,0,2210,0.470523,0,2210,0,1685,499,0,26,0,0,0
29,0,2218,0.470523,0,2218,0,950,1250,0,18,0,0,0
30,0,2219,0.470523,0,2219,0,534,1668,0,17,0,0,0
31,0,2221,0.470523,0,2221,0,285,1921,0,15,0,0,0
32,0,2222,0.470523,0,2222,0,161,2047,0,14,0,0,0
33,0,2223,0.470523,0,2223,0,97,2113,0,13,0,0,0
34,0,2224,0.470523,0,2224,0,62,2150,0,12,0,0,0
35,0,2224,0.470523,0,2224,0,44,2168,0,12,0,0,0
36,0,2224,0.470523,0,2224,0,32,1681,499,12,0,0,0
37,0,2224,0.470523,0,2224,0,20,942,1250,12,0,0,0
38,0,2224,0.470523,0,2224,0,11,533,1668,12,0,0,0
39,0,2224,0.470523,0,2224,0,8,283,1921,12,0,0,0
40,0,2453,0.470524,0,2453,0,463,160,1548,282,0,0,0
41,0,2890,0.47728,0,2890,0,1335,96,863,596,0,0,0
42,0,3328,0.479654,0,3328,0,2209,61,482,576,0,0,0
43,0,3684,0.477016,0,3684,0,2920,44,247,473,0,0,0
44,0,3917,0.470564,0,3917,0,3386,32,133,366,0,0,0
45,0,4081,0.471222,0,4081,0,3714,20,79,268,0,0,0
46,0,4215,0.480282,0,4215,0,3982,11,51,171,0,0,0
47,0,4289,0.471312,0,4289,0,4130,8,36,115,0,0,0
48,0,4335,0.47196,0,4335,0,3993,234,27,81,0,0,0
49,0,4372,0.470551,0,4372,0,3401,898,17,56,0,0,0
50,0,4396,0.470551,0,4396,0,2574,1771,10,41,0,0,0
51,0,4403,0.471805,0,4403,0,1794,2564,8,37,0,0,0
52,0,4414,0.470604,0,4414,0,1227,3153,5,29,0,0,0
53,0,4423,0.470604,0,4423,0,848,3550,3,22,0,0,0
54,0,4430,0.470604,0,4430,0,564,3848,1,17,0,0,0
55,0,4430,0.470603,0,4430,0,356,4056,0,18,0,0,0
56,0,4434,0.470603,0,4434,0,244,3947,229,14,0,0,0
57,0,4434,0.470603,0,4434,0,161,3364,895,14,0,0,0
58,0,4434,0.470603,0,4434,0,100,2550,1770,14,0,0,0
59,0,4434,0.470603,0,4434,0,69,1787,2564,14,0,0,0
60,0,4516,0.470603,0,4516,0,215,1216,2924,161,0,0,0
61,0,4862,0.472757,0,4862,0,887,839,2655,481,0,0,0
62,0,5411,0.476104,0,5411,0,1969,557,2078,807,0,0,0
63,0,6077,0.480812,0,6077,0,3294,356,1492,935,0,0,0
64,0,6718,0.478786,0,6718,0,4572,240,1023,883,0,0,0
65,0,7253,0.480719,0,7253,0,5638,161,709,745,0,0,0
66,0,7704,0.479864,0,7704,0,6540,100,472,592,0,0,0
67,0,8054,0.476486,0,8054,0,7240,69,295,450,0,0,0
68,0,8286,0.475148,0,8286,0,7622,133,193,338,0,0,0
69,0,8464,0.470788,0,8464,0,7550,541,130,243,0,0,0
70,0,8584,0.472783,0,8584,0,6895,1420,85,184,0,0,0
71,0,8671,0.470619,0,8671,0,5854,2628,61,128,0,0,0
72,0,8730,0.472452,0,8730,0,4665,3931,47,87,0,0,0
