current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1759,0.47639,0,1759,0,1282,0,0,477,0,0,0
21,0,2004,0.472946,0,2004,0,1772,0,0,232,0,0,0
22,0,2137,0.4715,0,2137,0,2038,0,0,99,0,0,0
23,0,2188,0.472028,0,2188,0,2140,0,0,48,0,0,0
24,0,2213,0.472871,0,2213,0,2190,0,0,23,0,0,0
25,0,2222,0.471889,0,2222,0,2208,0,0,14,0,0,0
26,0,2232,0.470569,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.470569,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470568,0,2234,0,1591,641,0,2,0,0,0
29,0,2234,0.470568,0,2234,0,705,1527,0,2,0,0,0
30,0,2234,0.470568,0,2234,0,327,1905,0,2,0,0,0
31,0,2234,0.470568,0,2234,0,143,2089,0,2,0,0,0
32,0,2234,0.470567,0,2234,0,67,2165,0,2,0,0,0
33,0,2234,0.470567,0,2234,0,33,2199,0,2,0,0,0
34,0,2234,0.470567,0,2234,0,14,2218,0,2,0,0,0
35,0,2234,0.470567,0,2234,0,2,2230,0,2,0,0,0
36,0,2234,0.470567,0,2234,0,0,1591,641,2,0,0,0
37,0,2234,0.470566,0,2234,0,0,705,1527,2,0,0,0
38,0,2234,0.470566,0,2234,0,0,327,1905,2,0,0,0
39,0,2234,0.470566,0,2234,0,0,143,2089,2,0,0,0
40,0,2592,0.475781,0,2592,0,716,67,1524,285,0,0,0
41,0,3223,0.474244,0,3223,0,1978,33,672,540,0,0,0
42,0,3720,0.47316,0,3720,0,2972,14,313,421,0,0,0
43,0,4046,0.471802,0,4046,0,3624,2,141,279,0,0,0
44,0,4244,0.475806,0,4244,0,4020,0,67,157,0,0,0
45,0,4336,0.472575,0,4336,0,4204,0,33,99,0,0,0
46,0,4407,0.474381,0,4407,0,4346,0,14,47,0,0,0
47,0,4434,0.471767,0,4434,0,4400,0,2,32,0,0,0
48,0,4451,0.470507,0,4451,0,4076,358,0,17,0,0,0
49,0,4462,0.470507,0,4462,0,3109,1347,0,6,0,0,0
50,0,4463,0.470507,0,4463,0,1983,2475,0,5,0,0,0
51,0,4465,0.470506,0,4465,0,1164,3298,0,3,0,0,0
52,0,4467,0.470504,0,4467,0,644,3822,0,1,0,0,0
53,0,4467,0.470504,0,4467,0,354,4112,0,1,0,0,0
54,0,4467,0.470504,0,4467,0,191,4275,0,1,0,0,0
55,0,4467,0.470504,0,4467,0,93,4373,0,1,0,0,0
56,0,4467,0.470504,0,4467,0,49,4059,358,1,0,0,0
57,0,4467,0.470504,0,4467,0,21,3098,1347,1,0,0,0
58,0,4467,0.470504,0,4467,0,9,1982,2475,1,0,0,0
59,0,4467,0.470504,0,4467,0,6,1162,3298,1,0,0,0
60,0,4659,0.471031,0,4659,0,386,642,3464,167,0,0,0
61,0,5246,0.476176,0,5246,0,1558,354,2765,569,0,0,0
62,0,6053,0.474417,0,6053,0,3172,191,1800,890,0,0,0
63,0,6851,0.478485,0,6851,0,4768,93,1075,915,0,0,0
64,0,7468,0.477138,0,7468,0,6002,49,595,822,0,0,0
65,0,7872,0.478053,0,7872,0,6810,21,333,708,0,0,0
66,0,8130,0.478264,0,8130,0,7326,9,182,613,0,0,0
67,0,8283,0.477846,0,8283,0,7632,6,87,558,0,0,0
68,0,8369,0.472111,0,8369,0,7612,194,47,516,0,0,0
69,0,8412,0.470608,0,8412,0,6919,971,21,501,0,0,0
70,0,8439,0.470608,0,8439,0,5579,2365,9,486,0,0,0
71,0,8449,0.470607,0,8449,0,3994,3970,6,479,0,0,0
72,0,8458,0.472344,0,8458,0,2597,5385,2,474,0,0,0
