current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1563,0.476768,0,1563,0,890,0,0,673,0,0,0
21,0,1831,0.476336,0,1831,0,1426,0,0,405,0,0,0
22,0,1974,0.473287,0,1974,0,1712,0,0,262,0,0,0
23,0,2065,0.470581,0,2065,0,1894,0,0,171,0,0,0
24,0,2124,0.476059,0,2124,0,2012,0,0,112,0,0,0
25,0,2162,0.476644,0,2162,0,2088,0,0,74,0,0,0
26,0,2183,0.470585,0,2183,0,2130,0,0,53,0,0,0
27,0,2198,0.472855,0,2198,0,2160,0,0,38,0,0,0
28,0,2203,0.470586,0,2203,0,1725,445,0,33,0,0,0
29,0,2208,0.470586,0,2208,0,1022,1158,0,28,0,0,0
30,0,2210,0.470586,0,2210,0,615,1569,0,26,0,0,0
31,0,2211,0.470586,0,2211,0,383,1803,0,25,0,0,0
32,0,2212,0.470585,0,2212,0,235,1953,0,24,0,0,0
33,0,2212,0.470585,0,2212,0,138,2050,0,24,0,0,0
34,0,2212,0.470585,0,2212,0,79,2109,0,24,0,0,0
35,0,2213,0.470585,0,2213,0,45,2145,0,23,0,0,0
36,0,2213,0.470585,0,2213,0,25,1720,445,23,0,0,0
37,0,2213,0.470585,0,2213,0,15,1017,1158,23,0,0,0
38,0,2213,0.470584,0,2213,0,8,613,1569,23,0,0,0
39,0,2213,0.470584,0,2213,0,5,382,1803,23,0,0,0
40,0,2395,0.470762,0,2395,0,367,234,1508,286,0,0,0
41,0,2780,0.471559,0,2780,0,1136,138,892,614,0,0,0
42,0,3218,0.474228,0,3218,0,2012,79,540,587,0,0,0
43,0,3558,0.475916,0,3558,0,2691,44,342,481,0,0,0
44,0,3820,0.470599,0,3820,0,3214,25,212,369,0,0,0
45,0,4011,0.473465,0,4011,0,3596,15,125,275,0,0,0
46,0,4145,0.472156,0,4145,0,3864,8,73,200,0,0,0
47,0,4232,0.471276,0,4232,0,4038,5,40,149,0,0,0
48,0,4288,0.471692,0,4288,0,3968,185,22,113,0,0,0
49,0,4335,0.471415,0,4335,0,3495,751,13,76,0,0,0
50,0,4358,0.4706,0,4358,0,2718,1574,6,60,0,0,0
51,0,4369,0.4706,0,4369,0,1962,2351,4,52,0,0,0
52,0,4381,0.4706,0,4381,0,1384,2952,3,42,0,0,0
53,0,4385,0.4706,0,4385,0,939,3405,2,39,0,0,0
54,0,4390,0.4706,0,4390,0,624,3730,2,34,0,0,0
55,0,4391,0.470599,0,4391,0,405,3951,1,34,0,0,0
56,0,4393,0.470599,0,4393,0,266,3912,182,33,0,0,0
57,0,4393,0.470599,0,4393,0,163,3448,749,33,0,0,0
58,0,4394,0.470598,0,4394,0,95,2695,1572,32,0,0,0
59,0,4395,0.470587,0,4395,0,63,1951,2350,31,0,0,0
60,0,4470,0.471291,0,4470,0,190,1372,2770,138,0,0,0
61,0,4723,0.47108,0,4723,0,680,935,2656,452,0,0,0
62,0,5240,0.474165,0,5240,0,1705,619,2158,758,0,0,0
63,0,5841,0.476364,0,5841,0,2901,404,1601,935,0,0,0
64,0,6443,0.472243,0,6443,0,4102,264,1142,935,0,0,0
65,0,6990,0.476808,0,6990,0,5194,163,792,841,0,0,0
66,0,7450,0.474347,0,7450,0,6113,94,537,706,0,0,0
67,0,7776,0.470789,0,7776,0,6763,62,350,601,0,0,0
68,0,8011,0.473434,0,8011,0,7157,115,230,509,0,0,0
69,0,8214,0.475439,0,8214,0,7235,427,143,409,0,0,0
70,0,8362,0.473537,0,8362,0,6761,1188,82,331,0,0,0
71,0,8462,0.47359,0,8462,0,5843,2300,54,265,0,0,0
72,0,8530,0.472261,0,8530,0,4776,3500,34,220,0,0,0
