current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1806,0.474048,0,1806,0,1376,0,0,430,0,0,0
21,0,2072,0.480218,0,2072,0,1908,0,0,164,0,0,0
22,0,2172,0.473007,0,2172,0,2108,0,0,64,0,0,0
23,0,2206,0.479632,0,2206,0,2176,0,0,30,0,0,0
24,0,2226,0.470568,0,2226,0,2216,0,0,10,0,0,0
25,0,2235,0.470569,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470566,0,2236,0,1548,688,0,0,0,0,0
29,0,2236,0.470566,0,2236,0,594,1642,0,0,0,0,0
30,0,2236,0.470566,0,2236,0,228,2008,0,0,0,0,0
31,0,2236,0.470566,0,2236,0,94,2142,0,0,0,0,0
32,0,2236,0.470566,0,2236,0,40,2196,0,0,0,0,0
33,0,2236,0.470566,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470566,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470566,0,2236,0,0,1548,688,0,0,0,0
37,0,2236,0.470566,0,2236,0,0,594,1642,0,0,0,0
38,0,2236,0.470566,0,2236,0,0,228,2008,0,0,0,0
39,0,2236,0.470566,0,2236,0,0,94,2142,0,0,0,0
40,0,2683,0.473976,0,2683,0,894,40,1508,241,0,0,0
41,0,3442,0.471067,0,3442,0,2412,11,583,436,0,0,0
42,0,3962,0.479463,0,3962,0,3452,1,227,282,0,0,0
43,0,4201,0.475681,0,4201,0,3930,0,94,177,0,0,0
44,0,4341,0.475765,0,4341,0,4210,0,40,91,0,0,0
45,0,4424,0.470503,0,4424,0,4376,0,11,37,0,0,0
46,0,4452,0.4705,0,4452,0,4432,0,1,19,0,0,0
47,0,4463,0.4705,0,4463,0,4454,0,0,9,0,0,0
48,0,4468,0.4705,0,4468,0,4017,447,0,4,0,0,0
49,0,4471,0.470501,0,4471,0,2817,1653,0,1,0,0,0
50,0,4471,0.470501,0,4471,0,1538,2932,0,1,0,0,0
51,0,4472,0.4705,0,4472,0,781,3691,0,0,0,0,0
52,0,4472,0.4705,0,4472,0,402,4070,0,0,0,0,0
53,0,4472,0.4705,0,4472,0,179,4293,0,0,0,0,0
54,0,4472,0.4705,0,4472,0,68,4404,0,0,0,0,0
55,0,4472,0.4705,0,4472,0,29,4443,0,0,0,0,0
56,0,4472,0.4705,0,4472,0,13,4012,447,0,0,0,0
57,0,4472,0.4705,0,4472,0,5,2814,1653,0,0,0,0
58,0,4472,0.4705,0,4472,0,2,1538,2932,0,0,0,0
59,0,4472,0.4705,0,4472,0,1,780,3691,0,0,0,0
60,0,4751,0.473988,0,4751,0,558,402,3623,168,0,0,0
61,0,5632,0.475612,0,5632,0,2320,179,2640,493,0,0,0
62,0,6742,0.475138,0,6742,0,4540,68,1472,662,0,0,0
63,0,7613,0.479849,0,7613,0,6282,29,752,550,0,0,0
64,0,8191,0.481838,0,8191,0,7438,13,389,351,0,0,0
65,0,8548,0.478198,0,8548,0,8152,5,174,217,0,0,0
66,0,8760,0.473631,0,8760,0,8576,2,66,116,0,0,0
67,0,8852,0.470557,0,8852,0,8760,1,28,63,0,0,0
68,0,8906,0.470558,0,8906,0,8589,279,13,25,0,0,0
69,0,8926,0.475382,0,8926,0,7469,1439,5,13,0,0,0
70,0,8937,0.470547,0,8937,0,5500,3430,2,5,0,0,0
71,0,8939,0.470547,0,8939,0,3523,5411,1,4,0,0,0
72,0,8943,0.470547,0,8943,0,2082,6860,0,1,0,0,0
