current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1894,0.471457,0,1894,0,1552,0,0,342,0,0,0
21,0,2090,0.470596,0,2090,0,1944,0,0,146,0,0,0
22,0,2133,0.471165,0,2133,0,2030,0,0,103,0,0,0
23,0,2148,0.470596,0,2148,0,2060,0,0,88,0,0,0
24,0,2151,0.470596,0,2151,0,2066,0,0,85,0,0,0
25,0,2152,0.470596,0,2152,0,2068,0,0,84,0,0,0
26,0,2152,0.470596,0,2152,0,2068,0,0,84,0,0,0
27,0,2152,0.470596,0,2152,0,2068,0,0,84,0,0,0
28,0,2152,0.470596,0,2152,0,1292,776,0,84,0,0,0
29,0,2152,0.470596,0,2152,0,320,1748,0,84,0,0,0
30,0,2152,0.470596,0,2152,0,81,1987,0,84,0,0,0
31,0,2152,0.470596,0,2152,0,23,2045,0,84,0,0,0
32,0,2152,0.470596,0,2152,0,5,2063,0,84,0,0,0
33,0,2152,0.470596,0,2152,0,1,2067,0,84,0,0,0
34,0,2152,0.470596,0,2152,0,0,2068,0,84,0,0,0
35,0,2152,0.470596,0,2152,0,0,2068,0,84,0,0,0
36,0,2152,0.470596,0,2152,0,0,1292,776,84,0,0,0
37,0,2152,0.470596,0,2152,0,0,320,1748,84,0,0,0
38,0,2152,0.470596,0,2152,0,0,81,1987,84,0,0,0
39,0,2152,0.470596,0,2152,0,0,23,2045,84,0,0,0
40,0,2716,0.47112,0,2716,0,1128,5,1287,296,0,0,0
41,0,3545,0.470596,0,3545,0,2786,1,319,439,0,0,0
42,0,3940,0.471388,0,3940,0,3576,0,81,283,0,0,0
43,0,4076,0.470596,0,4076,0,3848,0,23,205,0,0,0
44,0,4124,0.470596,0,4124,0,3944,0,5,175,0,0,0
45,0,4143,0.470596,0,4143,0,3982,0,1,160,0,0,0
46,0,4148,0.470596,0,4148,0,3992,0,0,156,0,0,0
47,0,4148,0.470596,0,4148,0,3992,0,0,156,0,0,0
48,0,4148,0.470596,0,4148,0,3428,564,0,156,0,0,0
49,0,4148,0.470596,0,4148,0,2035,1957,0,156,0,0,0
50,0,4148,0.470596,0,4148,0,811,3181,0,156,0,0,0
51,0,4148,0.470596,0,4148,0,280,3712,0,156,0,0,0
52,0,4148,0.470596,0,4148,0,96,3896,0,156,0,0,0
53,0,4148,0.470596,0,4148,0,29,3963,0,156,0,0,0
54,0,4148,0.470596,0,4148,0,5,3987,0,156,0,0,0
55,0,4148,0.470596,0,4148,0,0,3992,0,156,0,0,0
56,0,4148,0.470596,0,4148,0,0,3428,564,156,0,0,0
57,0,4148,0.470596,0,4148,0,0,2035,1957,156,0,0,0
58,0,4148,0.470596,0,4148,0,0,811,3181,156,0,0,0
59,0,4148,0.470596,0,4148,0,0,280,3712,156,0,0,0
60,0,4552,0.47078,0,4552,0,808,96,3332,316,0,0,0
61,0,5682,0.470989,0,5682,0,3068,29,2006,579,0,0,0
62,0,6855,0.471571,0,6855,0,5414,5,806,630,0,0,0
63,0,7546,0.470759,0,7546,0,6796,0,280,470,0,0,0
64,0,7865,0.471182,0,7865,0,7434,0,96,335,0,0,0
65,0,7987,0.471014,0,7987,0,7678,0,29,280,0,0,0
66,0,8030,0.470596,0,8030,0,7764,0,5,261,0,0,0
67,0,8044,0.470596,0,8044,0,7792,0,0,252,0,0,0
68,0,8050,0.470596,0,8050,0,7400,404,0,246,0,0,0
69,0,8051,0.470596,0,8051,0,5868,1938,0,245,0,0,0
70,0,8051,0.470596,0,8051,0,3565,4241,0,245,0,0,0
71,0,8051,0.470596,0,8051,0,1701,6105,0,245,0,0,0
72,0,8051,0.470596,0,8051,0,691,7115,0,245,0,0,0
