current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,2144,0.487427,0,2144,0,2052,0,0,92,0,0,0
21,0,2228,0.474563,0,2228,0,2220,0,0,8,0,0,0
22,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470568,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470568,0,2236,0,1210,1026,0,0,0,0,0
29,0,2236,0.470568,0,2236,0,100,2136,0,0,0,0,0
30,0,2236,0.470568,0,2236,0,9,2227,0,0,0,0,0
31,0,2236,0.470568,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470568,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470568,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470568,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470568,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470568,0,2236,0,0,1210,1026,0,0,0,0
37,0,2236,0.470568,0,2236,0,0,100,2136,0,0,0,0
38,0,2236,0.470568,0,2236,0,0,9,2227,0,0,0,0
39,0,2236,0.470568,0,2236,0,0,1,2235,0,0,0,0
40,0,3180,0.480744,0,3180,0,1888,0,1210,82,0,0,0
41,0,4281,0.480308,0,4281,0,4090,0,100,91,0,0,0
42,0,4446,0.471191,0,4446,0,4420,0,9,17,0,0,0
43,0,4470,0.470571,0,4470,0,4468,0,1,1,0,0,0
44,0,4471,0.470572,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470572,0,4472,0,3528,944,0,0,0,0,0
49,0,4472,0.470572,0,4472,0,1483,2989,0,0,0,0,0
50,0,4472,0.470572,0,4472,0,217,4255,0,0,0,0,0
51,0,4472,0.470572,0,4472,0,28,4444,0,0,0,0,0
52,0,4472,0.470572,0,4472,0,3,4469,0,0,0,0,0
53,0,4472,0.470572,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470572,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470572,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470571,0,4472,0,0,3528,944,0,0,0,0
57,0,4472,0.470571,0,4472,0,0,1483,2989,0,0,0,0
58,0,4472,0.470571,0,4472,0,0,217,4255,0,0,0,0
59,0,4472,0.470571,0,4472,0,0,28,4444,0,0,0,0
60,0,5350,0.477585,0,5350,0,1756,3,3525,66,0,0,0
61,0,7292,0.483127,0,7292,0,5640,1,1482,169,0,0,0
62,0,8626,0.479886,0,8626,0,8308,0,217,101,0,0,0
63,0,8902,0.471089,0,8902,0,8860,0,28,14,0,0,0
64,0,8934,0.470614,0,8934,0,8924,0,3,7,0,0,0
65,0,8943,0.470614,0,8943,0,8942,0,1,0,0,0,0
66,0,8944,0.470614,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470614,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470614,0,8944,0,8066,878,0,0,0,0,0
69,0,8944,0.470614,0,8944,0,5246,3698,0,0,0,0,0
70,0,8944,0.470614,0,8944,0,1970,6974,0,0,0,0,0
71,0,8944,0.470614,0,8944,0,360,8584,0,0,0,0,0
72,0,8944,0.470614,0,8944,0,52,8892,0,0,0,0,0
