current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1523,0.477738,0,1523,0,810,0,0,713,0,0,0
21,0,1782,0.477071,0,1782,0,1328,0,0,454,0,0,0
22,0,1963,0.475495,0,1963,0,1690,0,0,273,0,0,0
23,0,2064,0.472196,0,2064,0,1892,0,0,172,0,0,0
24,0,2139,0.470569,0,2139,0,2042,0,0,97,0,0,0
25,0,2169,0.470569,0,2169,0,2102,0,0,67,0,0,0
26,0,2198,0.470569,0,2198,0,2160,0,0,38,0,0,0
27,0,2214,0.475204,0,2214,0,2192,0,0,22,0,0,0
28,0,2221,0.470573,0,2221,0,1801,405,0,15,0,0,0
29,0,2225,0.470573,0,2225,0,1145,1069,0,11,0,0,0
30,0,2228,0.470573,0,2228,0,711,1509,0,8,0,0,0
31,0,2233,0.470573,0,2233,0,439,1791,0,3,0,0,0
32,0,2233,0.470573,0,2233,0,263,1967,0,3,0,0,0
33,0,2235,0.470573,0,2235,0,162,2072,0,1,0,0,0
34,0,2236,0.470573,0,2236,0,105,2131,0,0,0,0,0
35,0,2236,0.470573,0,2236,0,60,2176,0,0,0,0,0
36,0,2236,0.470573,0,2236,0,37,1794,405,0,0,0,0
37,0,2236,0.470573,0,2236,0,26,1141,1069,0,0,0,0
38,0,2236,0.470572,0,2236,0,19,708,1509,0,0,0,0
39,0,2236,0.470572,0,2236,0,11,434,1791,0,0,0,0
40,0,2379,0.472071,0,2379,0,292,263,1562,262,0,0,0
41,0,2749,0.471482,0,2749,0,1030,160,1003,556,0,0,0
42,0,3124,0.47289,0,3124,0,1777,104,622,621,0,0,0
43,0,3478,0.474038,0,3478,0,2484,60,385,549,0,0,0
44,0,3749,0.476418,0,3749,0,3026,37,232,454,0,0,0
45,0,3964,0.470609,0,3964,0,3456,26,138,344,0,0,0
46,0,4118,0.470582,0,4118,0,3764,19,86,249,0,0,0
47,0,4233,0.471958,0,4233,0,3994,11,49,179,0,0,0
48,0,4314,0.474894,0,4314,0,4013,149,31,121,0,0,0
49,0,4366,0.470587,0,4366,0,3604,660,22,80,0,0,0
50,0,4395,0.471301,0,4395,0,2917,1402,18,58,0,0,0
51,0,4421,0.470589,0,4421,0,2240,2130,11,40,0,0,0
52,0,4437,0.47059,0,4437,0,1647,2755,6,29,0,0,0
53,0,4446,0.470589,0,4446,0,1179,3241,4,22,0,0,0
54,0,4451,0.472053,0,4451,0,820,3610,1,20,0,0,0
55,0,4457,0.470573,0,4457,0,563,3879,0,15,0,0,0
56,0,4466,0.47057,0,4466,0,385,3932,143,6,0,0,0
57,0,4467,0.47057,0,4467,0,254,3552,656,5,0,0,0
58,0,4469,0.470569,0,4469,0,177,2888,1401,3,0,0,0
59,0,4470,0.470569,0,4470,0,124,2214,2130,2,0,0,0
60,0,4527,0.472329,0,4527,0,196,1631,2612,88,0,0,0
61,0,4749,0.474222,0,4749,0,615,1170,2585,379,0,0,0
62,0,5186,0.47295,0,5186,0,1475,815,2209,687,0,0,0
63,0,5760,0.472166,0,5760,0,2612,557,1749,842,0,0,0
64,0,6345,0.472611,0,6345,0,3767,376,1320,882,0,0,0
65,0,6882,0.475812,0,6882,0,4831,253,967,831,0,0,0
66,0,7340,0.475035,0,7340,0,5744,175,679,742,0,0,0
67,0,7750,0.47187,0,7750,0,6561,123,465,601,0,0,0
68,0,8060,0.470724,0,8060,0,7123,139,311,487,0,0,0
69,0,8312,0.473637,0,8312,0,7348,393,203,368,0,0,0
70,0,8499,0.474481,0,8499,0,7063,1038,136,262,0,0,0
71,0,8629,0.476218,0,8629,0,6312,2038,92,187,0,0,0
72,0,8715,0.470599,0,8715,0,5325,3182,65,143,0,0,0
