current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1928,0.475669,0,1928,0,1620,0,0,308,0,0,0
21,0,2143,0.470596,0,2143,0,2050,0,0,93,0,0,0
22,0,2201,0.470596,0,2201,0,2166,0,0,35,0,0,0
23,0,2224,0.4726,0,2224,0,2212,0,0,12,0,0,0
24,0,2229,0.470679,0,2229,0,2222,0,0,7,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1418,810,0,4,0,0,0
29,0,2233,0.474609,0,2233,0,395,1835,0,3,0,0,0
30,0,2234,0.471211,0,2234,0,124,2108,0,2,0,0,0
31,0,2234,0.470551,0,2234,0,43,2189,0,2,0,0,0
32,0,2234,0.470551,0,2234,0,15,2217,0,2,0,0,0
33,0,2235,0.470697,0,2235,0,10,2224,0,1,0,0,0
34,0,2235,0.470542,0,2235,0,8,2226,0,1,0,0,0
35,0,2235,0.470542,0,2235,0,7,2227,0,1,0,0,0
36,0,2235,0.470542,0,2235,0,6,1418,810,1,0,0,0
37,0,2235,0.470542,0,2235,0,5,394,1835,1,0,0,0
38,0,2235,0.470542,0,2235,0,3,123,2108,1,0,0,0
39,0,2235,0.470541,0,2235,0,2,43,2189,1,0,0,0
40,0,2770,0.470553,0,2770,0,1072,15,1407,276,0,0,0
41,0,3682,0.476087,0,3682,0,2895,9,389,389,0,0,0
42,0,4170,0.472668,0,4170,0,3870,8,118,174,0,0,0
43,0,4355,0.470735,0,4355,0,4240,7,38,70,0,0,0
44,0,4423,0.471526,0,4423,0,4376,6,11,30,0,0,0
45,0,4452,0.471903,0,4452,0,4434,5,5,8,0,0,0
46,0,4460,0.470541,0,4460,0,4450,3,5,2,0,0,0
47,0,4463,0.470541,0,4463,0,4456,2,5,0,0,0,0
48,0,4464,0.470541,0,4464,0,3923,537,4,0,0,0,0
49,0,4464,0.470541,0,4464,0,2476,1983,4,1,0,0,0
50,0,4465,0.47643,0,4465,0,1078,3382,3,2,0,0,0
51,0,4468,0.478423,0,4468,0,411,4055,2,0,0,0,0
52,0,4468,0.470545,0,4468,0,158,4308,2,0,0,0,0
53,0,4469,0.47159,0,4469,0,63,4405,1,0,0,0,0
54,0,4470,0.471932,0,4470,0,28,4442,0,0,0,0,0
55,0,4470,0.470557,0,4470,0,17,4453,0,0,0,0,0
56,0,4470,0.470557,0,4470,0,13,3922,535,0,0,0,0
57,0,4470,0.470557,0,4470,0,12,2476,1982,0,0,0,0
58,0,4470,0.470557,0,4470,0,11,1077,3382,0,0,0,0
59,0,4470,0.470556,0,4470,0,7,408,4055,0,0,0,0
60,0,4822,0.478252,0,4822,0,708,158,3773,183,0,0,0
61,0,5963,0.477333,0,5963,0,2989,62,2423,489,0,0,0
62,0,7281,0.47751,0,7281,0,5623,27,1060,571,0,0,0
63,0,8143,0.476707,0,8143,0,7346,17,398,382,0,0,0
64,0,8584,0.474379,0,8584,0,8228,13,149,194,0,0,0
65,0,8805,0.477062,0,8805,0,8670,12,53,70,0,0,0
66,0,8879,0.474657,0,8879,0,8818,11,17,33,0,0,0
67,0,8907,0.47555,0,8907,0,8874,7,10,16,0,0,0
68,0,8921,0.472612,0,8921,0,8550,356,9,6,0,0,0
69,0,8926,0.472873,0,8926,0,7067,1848,9,2,0,0,0
70,0,8928,0.470562,0,8928,0,4612,4305,10,1,0,0,0
71,0,8933,0.482255,0,8933,0,2442,6484,7,0,0,0,0
72,0,8935,0.471086,0,8935,0,1143,7787,4,1,0,0,0
