current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1283,0.472978,0,1283,0,330,0,0,953,0,0,0
21,0,1423,0.471202,0,1423,0,610,0,0,813,0,0,0
22,0,1557,0.473805,0,1557,0,878,0,0,679,0,0,0
23,0,1673,0.471142,0,1673,0,1110,0,0,563,0,0,0
24,0,1771,0.470596,0,1771,0,1306,0,0,465,0,0,0
25,0,1827,0.471447,0,1827,0,1418,0,0,409,0,0,0
26,0,1879,0.470596,0,1879,0,1522,0,0,357,0,0,0
27,0,1922,0.472364,0,1922,0,1608,0,0,314,0,0,0
28,0,1970,0.470591,0,1970,0,1539,165,0,266,0,0,0
29,0,2010,0.472001,0,2010,0,1314,470,0,226,0,0,0
30,0,2040,0.470592,0,2040,0,1100,744,0,196,0,0,0
31,0,2072,0.471353,0,2072,0,914,994,0,164,0,0,0
32,0,2100,0.477821,0,2100,0,756,1208,0,136,0,0,0
33,0,2119,0.470582,0,2119,0,640,1362,0,117,0,0,0
34,0,2130,0.470581,0,2130,0,554,1470,0,106,0,0,0
35,0,2144,0.470581,0,2144,0,487,1565,0,92,0,0,0
36,0,2153,0.470581,0,2153,0,414,1491,165,83,0,0,0
37,0,2165,0.470581,0,2165,0,350,1274,470,71,0,0,0
38,0,2168,0.47058,0,2168,0,286,1070,744,68,0,0,0
39,0,2173,0.47058,0,2173,0,234,882,994,63,0,0,0
40,0,2210,0.476441,0,2210,0,248,728,1043,191,0,0,0
41,0,2280,0.470581,0,2280,0,341,621,892,426,0,0,0
42,0,2376,0.470581,0,2376,0,503,543,726,604,0,0,0
43,0,2505,0.474391,0,2505,0,736,473,571,725,0,0,0
44,0,2646,0.475837,0,2646,0,995,405,448,798,0,0,0
45,0,2781,0.470581,0,2781,0,1244,338,382,817,0,0,0
46,0,2909,0.47263,0,2909,0,1485,283,344,797,0,0,0
47,0,3051,0.470581,0,3051,0,1761,229,311,750,0,0,0
48,0,3188,0.471763,0,3188,0,1993,211,280,704,0,0,0
49,0,3312,0.470581,0,3312,0,2134,271,239,668,0,0,0
50,0,3404,0.472584,0,3404,0,2152,407,199,646,0,0,0
51,0,3516,0.470581,0,3516,0,2151,607,162,596,0,0,0
52,0,3630,0.474957,0,3630,0,2109,854,125,542,0,0,0
53,0,3721,0.471043,0,3721,0,2015,1109,99,498,0,0,0
54,0,3804,0.470589,0,3804,0,1918,1357,84,445,0,0,0
55,0,3866,0.47206,0,3866,0,1772,1619,67,408,0,0,0
56,0,3924,0.470589,0,3924,0,1609,1856,86,373,0,0,0
57,0,3999,0.470589,0,3999,0,1498,2010,172,319,0,0,0
58,0,4046,0.475356,0,4046,0,1376,2060,323,287,0,0,0
59,0,4089,0.47082,0,4089,0,1258,2039,540,252,0,0,0
60,0,4143,0.475097,0,4143,0,1140,1995,768,240,0,0,0
61,0,4188,0.470567,0,4188,0,1025,1924,937,302,0,0,0
62,0,4254,0.470566,0,4254,0,983,1835,1034,402,0,0,0
63,0,4360,0.475143,0,4360,0,1050,1710,1079,521,0,0,0
64,0,4487,0.472205,0,4487,0,1184,1551,1088,664,0,0,0
65,0,4639,0.471268,0,4639,0,1355,1423,1073,788,0,0,0
66,0,4807,0.473426,0,4807,0,1569,1329,1026,883,0,0,0
67,0,5005,0.476104,0,5005,0,1875,1215,960,955,0,0,0
68,0,5189,0.472515,0,5189,0,2146,1086,907,1050,0,0,0
69,0,5401,0.473283,0,5401,0,2471,980,851,1099,0,0,0
70,0,5616,0.472836,0,5616,0,2790,917,809,1100,0,0,0
71,0,5807,0.473553,0,5807,0,3000,944,750,1113,0,0,0
72,0,6011,0.472326,0,6011,0,3175,1057,644,1135,0,0,0
