current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1318,0.470596,0,1318,0,400,0,0,918,0,0,0
21,0,1488,0.473131,0,1488,0,740,0,0,748,0,0,0
22,0,1612,0.474754,0,1612,0,988,0,0,624,0,0,0
23,0,1721,0.473605,0,1721,0,1206,0,0,515,0,0,0
24,0,1809,0.475076,0,1809,0,1382,0,0,427,0,0,0
25,0,1890,0.470611,0,1890,0,1544,0,0,346,0,0,0
26,0,1966,0.47059,0,1966,0,1696,0,0,270,0,0,0
27,0,2029,0.471031,0,2029,0,1822,0,0,207,0,0,0
28,0,2073,0.47059,0,2073,0,1710,200,0,163,0,0,0
29,0,2102,0.47059,0,2102,0,1398,570,0,134,0,0,0
30,0,2128,0.47059,0,2128,0,1156,864,0,108,0,0,0
31,0,2146,0.47059,0,2146,0,959,1097,0,90,0,0,0
32,0,2157,0.471687,0,2157,0,784,1294,0,79,0,0,0
33,0,2174,0.47059,0,2174,0,649,1463,0,62,0,0,0
34,0,2190,0.471587,0,2190,0,524,1620,0,46,0,0,0
35,0,2204,0.47059,0,2204,0,413,1759,0,32,0,0,0
36,0,2212,0.47059,0,2212,0,322,1666,200,24,0,0,0
37,0,2216,0.47059,0,2216,0,257,1369,570,20,0,0,0
38,0,2220,0.47059,0,2220,0,210,1130,864,16,0,0,0
39,0,2223,0.47059,0,2223,0,172,941,1097,13,0,0,0
40,0,2266,0.47059,0,2266,0,229,773,1094,170,0,0,0
41,0,2378,0.47059,0,2378,0,425,632,893,428,0,0,0
42,0,2501,0.472592,0,2501,0,638,508,756,599,0,0,0
43,0,2625,0.470588,0,2625,0,856,399,662,708,0,0,0
44,0,2793,0.471229,0,2793,0,1170,314,572,737,0,0,0
45,0,2962,0.475157,0,2962,0,1496,253,476,737,0,0,0
46,0,3111,0.470588,0,3111,0,1786,206,374,745,0,0,0
47,0,3269,0.474516,0,3269,0,2095,169,279,726,0,0,0
48,0,3404,0.471093,0,3404,0,2319,186,201,698,0,0,0
49,0,3554,0.471708,0,3554,0,2464,313,156,621,0,0,0
50,0,3672,0.470588,0,3672,0,2465,515,134,558,0,0,0
51,0,3800,0.473961,0,3800,0,2474,732,120,474,0,0,0
52,0,3900,0.471249,0,3900,0,2382,1002,113,403,0,0,0
53,0,3983,0.470588,0,3983,0,2211,1327,97,348,0,0,0
54,0,4060,0.475957,0,4060,0,2047,1637,72,304,0,0,0
55,0,4102,0.470578,0,4102,0,1824,1937,49,292,0,0,0
56,0,4164,0.471835,0,4164,0,1655,2184,73,252,0,0,0
57,0,4212,0.471211,0,4212,0,1466,2314,216,216,0,0,0
58,0,4251,0.470578,0,4251,0,1276,2347,443,185,0,0,0
59,0,4278,0.470578,0,4278,0,1084,2346,683,165,0,0,0
60,0,4313,0.470578,0,4313,0,926,2282,929,176,0,0,0
61,0,4372,0.470636,0,4372,0,861,2128,1111,272,0,0,0
62,0,4469,0.470578,0,4469,0,895,1970,1194,410,0,0,0
63,0,4578,0.470578,0,4578,0,994,1782,1254,548,0,0,0
64,0,4729,0.470578,0,4729,0,1192,1593,1255,689,0,0,0
65,0,4912,0.473618,0,4912,0,1448,1418,1203,843,0,0,0
66,0,5109,0.470944,0,5109,0,1755,1237,1153,964,0,0,0
67,0,5326,0.473232,0,5326,0,2123,1057,1092,1054,0,0,0
68,0,5563,0.472032,0,5563,0,2535,891,1027,1110,0,0,0
69,0,5825,0.473912,0,5825,0,2965,802,925,1133,0,0,0
70,0,6087,0.473346,0,6087,0,3333,798,817,1139,0,0,0
71,0,6325,0.470567,0,6325,0,3603,885,690,1147,0,0,0
72,0,6529,0.471894,0,6529,0,3751,1041,566,1171,0,0,0
